success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,24,325687,0.0-5.0-1.6,64,Study 64,Session 64,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,325695,0.0-5.0-2.6,64,Study 64,Session 64,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,326209,0.0-5.0-0.7,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,332212,0.0-5.0-1.7,64,Study 64,Session 64,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,333829,0.0-5.0-2.7,64,Study 64,Session 64,NA,1616,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,334331,0.0-5.0-0.8,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,340336,0.0-5.0-1.8,64,Study 64,Session 64,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,340338,0.0-5.0-2.8,64,Study 64,Session 64,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,340845,0.0-5.0-0.9,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,346850,0.0-5.0-1.9,64,Study 64,Session 64,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,346856,0.0-5.0-2.9,64,Study 64,Session 64,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,347364,0.0-5.0-0.10,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,353385,0.0-5.0-1.10,64,Study 64,Session 64,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,353393,0.0-5.0-2.10,64,Study 64,Session 64,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,353895,0.0-5.0-0.11,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,359916,0.0-5.0-1.11,64,Study 64,Session 64,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,361417,0.0-5.0-2.11,64,Study 64,Session 64,NA,1500,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,361923,0.0-5.0-0.12,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,367931,0.0-5.0-1.12,64,Study 64,Session 64,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,367933,0.0-5.0-2.12,64,Study 64,Session 64,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,368444,0.0-5.0-0.13,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,374458,0.0-5.0-1.13,64,Study 64,Session 64,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,374463,0.0-5.0-2.13,64,Study 64,Session 64,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,374979,0.0-5.0-0.14,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,380981,0.0-5.0-1.14,64,Study 64,Session 64,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,380989,0.0-5.0-2.14,64,Study 64,Session 64,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,381491,0.0-5.0-0.15,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,387506,0.0-5.0-1.15,64,Study 64,Session 64,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,389677,0.0-5.0-2.15,64,Study 64,Session 64,NA,2170,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,390181,0.0-5.0-0.16,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,396192,0.0-5.0-1.16,64,Study 64,Session 64,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,396194,0.0-5.0-2.16,64,Study 64,Session 64,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,396709,0.0-5.0-0.17,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,402715,0.0-5.0-1.17,64,Study 64,Session 64,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,402723,0.0-5.0-2.17,64,Study 64,Session 64,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,403231,0.0-5.0-0.18,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,409247,0.0-5.0-1.18,64,Study 64,Session 64,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,409255,0.0-5.0-2.18,64,Study 64,Session 64,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,409762,0.0-5.0-0.19,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,415771,0.0-5.0-1.19,64,Study 64,Session 64,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,417596,0.0-5.0-2.19,64,Study 64,Session 64,NA,1824,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,418110,0.0-5.0-0.20,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,424120,0.0-5.0-1.20,64,Study 64,Session 64,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,424123,0.0-5.0-2.20,64,Study 64,Session 64,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,424636,0.0-5.0-0.21,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,430653,0.0-5.0-1.21,64,Study 64,Session 64,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,430661,0.0-5.0-2.21,64,Study 64,Session 64,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,431173,0.0-5.0-0.22,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,437188,0.0-5.0-1.22,64,Study 64,Session 64,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,437196,0.0-5.0-2.22,64,Study 64,Session 64,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,437699,0.0-5.0-0.23,64,Study 64,Session 64,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,443703,0.0-5.0-1.23,64,Study 64,Session 64,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,445373,0.0-5.0-2.23,64,Study 64,Session 64,NA,1669,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,629649,0.0-6.0,64,Study 64,Session 64,"[{""page_index"":0,""viewing_time"":2652},{""page_index"":1,""viewing_time"":3888},{""page_index"":2,""viewing_time"":5098},{""page_index"":3,""viewing_time"":21918},{""page_index"":4,""viewing_time"":8528},{""page_index"":5,""viewing_time"":139768},{""page_index"":6,""viewing_time"":2424}]",184276,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,635298,0.0-7.0-0.0-0.0,64,Study 64,Session 64,NA,3141,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,79,638663,0.0-7.0-0.0-0.1,64,Study 64,Session 64,NA,3363,img/testing_events/Ac/Test_Ac_Event_12.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,80,640189,0.0-7.0-0.0-0.2,64,Study 64,Session 64,NA,1524,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,81,642814,0.0-7.0-0.0-0.3,64,Study 64,Session 64,NA,2625,img/testing_events/Ac/Test_Ac_Event_18.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,82,645998,0.0-7.0-0.0-0.4,64,Study 64,Session 64,NA,3182,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,83,649890,0.0-7.0-0.0-0.5,64,Study 64,Session 64,NA,3890,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,84,653488,0.0-7.0-0.0-0.6,64,Study 64,Session 64,NA,3597,img/testing_events/Ac/Test_Ac_Event_2.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,85,657753,0.0-7.0-0.0-0.7,64,Study 64,Session 64,NA,4264,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,86,661034,0.0-7.0-0.0-0.8,64,Study 64,Session 64,NA,3279,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,87,662925,0.0-7.0-0.0-0.9,64,Study 64,Session 64,NA,1889,img/testing_events/Ac/Test_Ac_Event_16.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,88,667180,0.0-7.0-0.0-0.10,64,Study 64,Session 64,NA,4254,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,89,669604,0.0-7.0-0.0-0.11,64,Study 64,Session 64,NA,2422,img/testing_events/Ac/Test_Ac_Event_21.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,90,672408,0.0-7.0-0.0-0.12,64,Study 64,Session 64,NA,2802,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,91,674690,0.0-7.0-0.0-0.13,64,Study 64,Session 64,NA,2280,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,92,680651,0.0-7.0-0.0-0.14,64,Study 64,Session 64,NA,5959,img/testing_events/Ac/Test_Ac_Event_3.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,93,686755,0.0-7.0-0.0-0.15,64,Study 64,Session 64,NA,6105,img/testing_events/Ac/Test_Ac_Event_11.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,94,692477,0.0-7.0-0.0-0.16,64,Study 64,Session 64,NA,5720,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,95,694543,0.0-7.0-0.0-0.17,64,Study 64,Session 64,NA,2063,img/testing_events/Ac/Test_Ac_Event_24.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,96,697405,0.0-7.0-0.0-0.18,64,Study 64,Session 64,NA,2861,img/testing_events/Ac/Test_Ac_Event_13.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,97,701176,0.0-7.0-0.0-0.19,64,Study 64,Session 64,NA,3769,img/testing_events/Ac/Test_Ac_Event_5.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,98,703827,0.0-7.0-0.0-0.20,64,Study 64,Session 64,NA,2650,img/testing_events/Ac/Test_Ac_Event_22.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,99,710139,0.0-7.0-0.0-0.21,64,Study 64,Session 64,NA,6311,img/testing_events/Ac/Test_Ac_Event_4.jpg,n,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,100,712210,0.0-7.0-0.0-0.22,64,Study 64,Session 64,NA,2069,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,101,715173,0.0-7.0-0.0-0.23,64,Study 64,Session 64,NA,2963,img/testing_events/Ac/Test_Ac_Event_19.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,102,718906,0.0-7.0-1.0-0.0,64,Study 64,Session 64,NA,3731,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,103,721193,0.0-7.0-1.0-0.1,64,Study 64,Session 64,NA,2286,img/testing_events/Ba/Test_Ba_Event_10.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,104,722259,0.0-7.0-1.0-0.2,64,Study 64,Session 64,NA,1064,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,105,724277,0.0-7.0-1.0-0.3,64,Study 64,Session 64,NA,2017,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,106,726728,0.0-7.0-1.0-0.4,64,Study 64,Session 64,NA,2450,img/testing_events/Ba/Test_Ba_Event_14.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,107,729750,0.0-7.0-1.0-0.5,64,Study 64,Session 64,NA,3019,img/testing_events/Ba/Test_Ba_Event_11.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,108,731233,0.0-7.0-1.0-0.6,64,Study 64,Session 64,NA,1481,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,109,736835,0.0-7.0-1.0-0.7,64,Study 64,Session 64,NA,5601,img/testing_events/Ba/Test_Ba_Event_12.jpg,c,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,110,739103,0.0-7.0-1.0-0.8,64,Study 64,Session 64,NA,2266,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,111,743589,0.0-7.0-1.0-0.9,64,Study 64,Session 64,NA,4485,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,112,747544,0.0-7.0-1.0-0.10,64,Study 64,Session 64,NA,3953,img/testing_events/Ba/Test_Ba_Event_21.jpg,e,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,113,751567,0.0-7.0-1.0-0.11,64,Study 64,Session 64,NA,4021,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,114,754786,0.0-7.0-1.0-0.12,64,Study 64,Session 64,NA,3217,img/testing_events/Ba/Test_Ba_Event_2.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,115,760287,0.0-7.0-1.0-0.13,64,Study 64,Session 64,NA,5500,img/testing_events/Ba/Test_Ba_Event_4.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,116,762280,0.0-7.0-1.0-0.14,64,Study 64,Session 64,NA,1992,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,117,767845,0.0-7.0-1.0-0.15,64,Study 64,Session 64,NA,5563,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,118,769784,0.0-7.0-1.0-0.16,64,Study 64,Session 64,NA,1938,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,119,776259,0.0-7.0-1.0-0.17,64,Study 64,Session 64,NA,6474,img/testing_events/Ba/Test_Ba_Event_6.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,120,779335,0.0-7.0-1.0-0.18,64,Study 64,Session 64,NA,3075,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,121,783351,0.0-7.0-1.0-0.19,64,Study 64,Session 64,NA,4014,img/testing_events/Ba/Test_Ba_Event_13.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,122,785502,0.0-7.0-1.0-0.20,64,Study 64,Session 64,NA,2150,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,123,786932,0.0-7.0-1.0-0.21,64,Study 64,Session 64,NA,1428,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,124,789361,0.0-7.0-1.0-0.22,64,Study 64,Session 64,NA,2427,img/testing_events/Ba/Test_Ba_Event_9.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,125,792569,0.0-7.0-1.0-0.23,64,Study 64,Session 64,NA,3206,img/testing_events/Ba/Test_Ba_Event_18.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,126,797063,0.0-7.0-2.0-0.0,64,Study 64,Session 64,NA,4492,img/testing_events/Ca/Test_Ca_Event_22.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,127,805970,0.0-7.0-2.0-0.1,64,Study 64,Session 64,NA,8905,img/testing_events/Ca/Test_Ca_Event_10.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,128,808400,0.0-7.0-2.0-0.2,64,Study 64,Session 64,NA,2429,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,129,809930,0.0-7.0-2.0-0.3,64,Study 64,Session 64,NA,1528,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,130,811624,0.0-7.0-2.0-0.4,64,Study 64,Session 64,NA,1691,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,131,817177,0.0-7.0-2.0-0.5,64,Study 64,Session 64,NA,5552,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,132,819215,0.0-7.0-2.0-0.6,64,Study 64,Session 64,NA,2036,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,133,827388,0.0-7.0-2.0-0.7,64,Study 64,Session 64,NA,8173,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
