success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,46,133256,0.0-5.0-2.13,20,Study 20,Session 20,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,133758,0.0-5.0-0.14,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,139768,0.0-5.0-1.14,20,Study 20,Session 20,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,139773,0.0-5.0-2.14,20,Study 20,Session 20,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,140277,0.0-5.0-0.15,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,146279,0.0-5.0-1.15,20,Study 20,Session 20,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,147688,0.0-5.0-2.15,20,Study 20,Session 20,NA,1409,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,148190,0.0-5.0-0.16,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,154192,0.0-5.0-1.16,20,Study 20,Session 20,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,154193,0.0-5.0-2.16,20,Study 20,Session 20,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,154698,0.0-5.0-0.17,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,160701,0.0-5.0-1.17,20,Study 20,Session 20,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,160706,0.0-5.0-2.17,20,Study 20,Session 20,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,161209,0.0-5.0-0.18,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,167212,0.0-5.0-1.18,20,Study 20,Session 20,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,167217,0.0-5.0-2.18,20,Study 20,Session 20,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,167718,0.0-5.0-0.19,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,173720,0.0-5.0-1.19,20,Study 20,Session 20,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,175467,0.0-5.0-2.19,20,Study 20,Session 20,NA,1747,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,175971,0.0-5.0-0.20,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,181974,0.0-5.0-1.20,20,Study 20,Session 20,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,181975,0.0-5.0-2.20,20,Study 20,Session 20,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,182479,0.0-5.0-0.21,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,188483,0.0-5.0-1.21,20,Study 20,Session 20,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,188489,0.0-5.0-2.21,20,Study 20,Session 20,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,188993,0.0-5.0-0.22,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,194995,0.0-5.0-1.22,20,Study 20,Session 20,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,195000,0.0-5.0-2.22,20,Study 20,Session 20,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,195503,0.0-5.0-0.23,20,Study 20,Session 20,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,201508,0.0-5.0-1.23,20,Study 20,Session 20,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,207513,0.0-5.0-2.23,20,Study 20,Session 20,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,6000,FALSE,NA
NA,NA,NA,NA,NA,instructions,77,245721,0.0-6.0,20,Study 20,Session 20,"[{""page_index"":0,""viewing_time"":5984},{""page_index"":1,""viewing_time"":5650},{""page_index"":2,""viewing_time"":4937},{""page_index"":3,""viewing_time"":6979},{""page_index"":4,""viewing_time"":6026},{""page_index"":5,""viewing_time"":6724},{""page_index"":6,""viewing_time"":1908}]",38208,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,251051,0.0-7.0-0.0-0.0,20,Study 20,Session 20,NA,2826,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,79,255958,0.0-7.0-0.0-0.1,20,Study 20,Session 20,NA,4906,img/testing_events/Ab/Test_Ab_Event_11.jpg,n,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,80,262415,0.0-7.0-0.0-0.2,20,Study 20,Session 20,NA,6452,img/testing_events/Ab/Test_Ab_Event_8.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,81,266287,0.0-7.0-0.0-0.3,20,Study 20,Session 20,NA,3872,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,82,268957,0.0-7.0-0.0-0.4,20,Study 20,Session 20,NA,2669,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,83,273640,0.0-7.0-0.0-0.5,20,Study 20,Session 20,NA,4683,img/testing_events/Ab/Test_Ab_Event_7.jpg,u,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,84,277838,0.0-7.0-0.0-0.6,20,Study 20,Session 20,NA,4197,img/testing_events/Ab/Test_Ab_Event_1.jpg,n,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,85,281235,0.0-7.0-0.0-0.7,20,Study 20,Session 20,NA,3396,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,86,285981,0.0-7.0-0.0-0.8,20,Study 20,Session 20,NA,4745,img/testing_events/Ab/Test_Ab_Event_10.jpg,e,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,87,290206,0.0-7.0-0.0-0.9,20,Study 20,Session 20,NA,4224,img/testing_events/Ab/Test_Ab_Event_9.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,88,293009,0.0-7.0-0.0-0.10,20,Study 20,Session 20,NA,2802,img/testing_events/Ab/Test_Ab_Event_17.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,89,295996,0.0-7.0-0.0-0.11,20,Study 20,Session 20,NA,2986,img/testing_events/Ab/Test_Ab_Event_22.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,90,299829,0.0-7.0-0.0-0.12,20,Study 20,Session 20,NA,3832,img/testing_events/Ab/Test_Ab_Event_23.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,91,304380,0.0-7.0-0.0-0.13,20,Study 20,Session 20,NA,4551,img/testing_events/Ab/Test_Ab_Event_24.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,92,308866,0.0-7.0-0.0-0.14,20,Study 20,Session 20,NA,4484,img/testing_events/Ab/Test_Ab_Event_14.jpg,e,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,93,315793,0.0-7.0-0.0-0.15,20,Study 20,Session 20,NA,6927,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,94,319565,0.0-7.0-0.0-0.16,20,Study 20,Session 20,NA,3771,img/testing_events/Ab/Test_Ab_Event_18.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,95,323417,0.0-7.0-0.0-0.17,20,Study 20,Session 20,NA,3851,img/testing_events/Ab/Test_Ab_Event_5.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,96,325205,0.0-7.0-0.0-0.18,20,Study 20,Session 20,NA,1787,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,97,328905,0.0-7.0-0.0-0.19,20,Study 20,Session 20,NA,3699,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,98,340036,0.0-7.0-0.0-0.20,20,Study 20,Session 20,NA,11130,img/testing_events/Ab/Test_Ab_Event_20.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,99,343085,0.0-7.0-0.0-0.21,20,Study 20,Session 20,NA,3048,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,100,347279,0.0-7.0-0.0-0.22,20,Study 20,Session 20,NA,4193,img/testing_events/Ab/Test_Ab_Event_4.jpg,e,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,101,351207,0.0-7.0-0.0-0.23,20,Study 20,Session 20,NA,3927,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,102,355629,0.0-7.0-1.0-0.0,20,Study 20,Session 20,NA,4422,img/testing_events/Cb/Test_Cb_Event_10.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,103,360656,0.0-7.0-1.0-0.1,20,Study 20,Session 20,NA,5026,img/testing_events/Cb/Test_Cb_Event_19.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,104,370509,0.0-7.0-1.0-0.2,20,Study 20,Session 20,NA,9852,img/testing_events/Cb/Test_Cb_Event_8.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,105,375867,0.0-7.0-1.0-0.3,20,Study 20,Session 20,NA,5358,img/testing_events/Cb/Test_Cb_Event_17.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,106,378815,0.0-7.0-1.0-0.4,20,Study 20,Session 20,NA,2947,img/testing_events/Cb/Test_Cb_Event_11.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,107,381021,0.0-7.0-1.0-0.5,20,Study 20,Session 20,NA,2205,img/testing_events/Cb/Test_Cb_Event_23.jpg,u,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,108,384063,0.0-7.0-1.0-0.6,20,Study 20,Session 20,NA,3041,img/testing_events/Cb/Test_Cb_Event_18.jpg,u,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,109,387251,0.0-7.0-1.0-0.7,20,Study 20,Session 20,NA,3187,img/testing_events/Cb/Test_Cb_Event_6.jpg,e,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,110,390862,0.0-7.0-1.0-0.8,20,Study 20,Session 20,NA,3610,img/testing_events/Cb/Test_Cb_Event_15.jpg,c,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,111,393091,0.0-7.0-1.0-0.9,20,Study 20,Session 20,NA,2229,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,112,398220,0.0-7.0-1.0-0.10,20,Study 20,Session 20,NA,5128,img/testing_events/Cb/Test_Cb_Event_12.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,113,400433,0.0-7.0-1.0-0.11,20,Study 20,Session 20,NA,2212,img/testing_events/Cb/Test_Cb_Event_7.jpg,c,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,114,402899,0.0-7.0-1.0-0.12,20,Study 20,Session 20,NA,2466,img/testing_events/Cb/Test_Cb_Event_2.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,115,405329,0.0-7.0-1.0-0.13,20,Study 20,Session 20,NA,2429,img/testing_events/Cb/Test_Cb_Event_14.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,116,407768,0.0-7.0-1.0-0.14,20,Study 20,Session 20,NA,2438,img/testing_events/Cb/Test_Cb_Event_20.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,117,411835,0.0-7.0-1.0-0.15,20,Study 20,Session 20,NA,4066,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,118,416306,0.0-7.0-1.0-0.16,20,Study 20,Session 20,NA,4471,img/testing_events/Cb/Test_Cb_Event_22.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,119,418383,0.0-7.0-1.0-0.17,20,Study 20,Session 20,NA,2076,img/testing_events/Cb/Test_Cb_Event_9.jpg,n,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,120,420319,0.0-7.0-1.0-0.18,20,Study 20,Session 20,NA,1935,img/testing_events/Cb/Test_Cb_Event_24.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,121,421546,0.0-7.0-1.0-0.19,20,Study 20,Session 20,NA,1226,img/testing_events/Cb/Test_Cb_Event_1.jpg,n,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,122,423836,0.0-7.0-1.0-0.20,20,Study 20,Session 20,NA,2289,img/testing_events/Cb/Test_Cb_Event_4.jpg,u,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,123,428541,0.0-7.0-1.0-0.21,20,Study 20,Session 20,NA,4704,img/testing_events/Cb/Test_Cb_Event_21.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,124,430535,0.0-7.0-1.0-0.22,20,Study 20,Session 20,NA,1993,img/testing_events/Cb/Test_Cb_Event_5.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,125,434282,0.0-7.0-1.0-0.23,20,Study 20,Session 20,NA,3746,img/testing_events/Cb/Test_Cb_Event_3.jpg,e,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,126,441753,0.0-7.0-2.0-0.0,20,Study 20,Session 20,NA,7470,img/testing_events/Ca/Test_Ca_Event_15.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,127,447686,0.0-7.0-2.0-0.1,20,Study 20,Session 20,NA,5933,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,128,451500,0.0-7.0-2.0-0.2,20,Study 20,Session 20,NA,3812,img/testing_events/Ca/Test_Ca_Event_18.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,129,455057,0.0-7.0-2.0-0.3,20,Study 20,Session 20,NA,3556,img/testing_events/Ca/Test_Ca_Event_22.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,130,460017,0.0-7.0-2.0-0.4,20,Study 20,Session 20,NA,4960,img/testing_events/Ca/Test_Ca_Event_13.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,131,463285,0.0-7.0-2.0-0.5,20,Study 20,Session 20,NA,3267,img/testing_events/Ca/Test_Ca_Event_4.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,132,465578,0.0-7.0-2.0-0.6,20,Study 20,Session 20,NA,2292,img/testing_events/Ca/Test_Ca_Event_3.jpg,n,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,133,467998,0.0-7.0-2.0-0.7,20,Study 20,Session 20,NA,2419,img/testing_events/Ca/Test_Ca_Event_9.jpg,c,response,e,NA,FALSE,Ca
