success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,18,226893,0.0-5.0-1.4,9,Study 9,Session 9,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,226894,0.0-5.0-2.4,9,Study 9,Session 9,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,227396,0.0-5.0-0.5,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,233408,0.0-5.0-1.5,9,Study 9,Session 9,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,233414,0.0-5.0-2.5,9,Study 9,Session 9,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,233914,0.0-5.0-0.6,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,239928,0.0-5.0-1.6,9,Study 9,Session 9,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,239934,0.0-5.0-2.6,9,Study 9,Session 9,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,240439,0.0-5.0-0.7,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,246447,0.0-5.0-1.7,9,Study 9,Session 9,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,249374,0.0-5.0-2.7,9,Study 9,Session 9,NA,2927,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,249877,0.0-5.0-0.8,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,255888,0.0-5.0-1.8,9,Study 9,Session 9,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,255890,0.0-5.0-2.8,9,Study 9,Session 9,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,256391,0.0-5.0-0.9,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,262403,0.0-5.0-1.9,9,Study 9,Session 9,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,262409,0.0-5.0-2.9,9,Study 9,Session 9,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,262913,0.0-5.0-0.10,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,268926,0.0-5.0-1.10,9,Study 9,Session 9,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,268930,0.0-5.0-2.10,9,Study 9,Session 9,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,269432,0.0-5.0-0.11,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,275445,0.0-5.0-1.11,9,Study 9,Session 9,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,281451,0.0-5.0-2.11,9,Study 9,Session 9,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,6000,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,281954,0.0-5.0-0.12,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,287963,0.0-5.0-1.12,9,Study 9,Session 9,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,287969,0.0-5.0-2.12,9,Study 9,Session 9,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,288474,0.0-5.0-0.13,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,294485,0.0-5.0-1.13,9,Study 9,Session 9,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,294490,0.0-5.0-2.13,9,Study 9,Session 9,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,294996,0.0-5.0-0.14,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,301008,0.0-5.0-1.14,9,Study 9,Session 9,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,301014,0.0-5.0-2.14,9,Study 9,Session 9,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,301520,0.0-5.0-0.15,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,307530,0.0-5.0-1.15,9,Study 9,Session 9,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,309774,0.0-5.0-2.15,9,Study 9,Session 9,NA,2244,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,310279,0.0-5.0-0.16,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,316292,0.0-5.0-1.16,9,Study 9,Session 9,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,316294,0.0-5.0-2.16,9,Study 9,Session 9,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,316796,0.0-5.0-0.17,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,322808,0.0-5.0-1.17,9,Study 9,Session 9,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,322815,0.0-5.0-2.17,9,Study 9,Session 9,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,323321,0.0-5.0-0.18,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,329330,0.0-5.0-1.18,9,Study 9,Session 9,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,329335,0.0-5.0-2.18,9,Study 9,Session 9,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,329839,0.0-5.0-0.19,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,335851,0.0-5.0-1.19,9,Study 9,Session 9,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,339836,0.0-5.0-2.19,9,Study 9,Session 9,NA,3985,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,340340,0.0-5.0-0.20,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,346351,0.0-5.0-1.20,9,Study 9,Session 9,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,346353,0.0-5.0-2.20,9,Study 9,Session 9,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,346858,0.0-5.0-0.21,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,352870,0.0-5.0-1.21,9,Study 9,Session 9,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,352876,0.0-5.0-2.21,9,Study 9,Session 9,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,353378,0.0-5.0-0.22,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,359387,0.0-5.0-1.22,9,Study 9,Session 9,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,359392,0.0-5.0-2.22,9,Study 9,Session 9,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,359896,0.0-5.0-0.23,9,Study 9,Session 9,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,365905,0.0-5.0-1.23,9,Study 9,Session 9,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,368913,0.0-5.0-2.23,9,Study 9,Session 9,NA,3007,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,512080,0.0-6.0,9,Study 9,Session 9,"[{""page_index"":0,""viewing_time"":2025},{""page_index"":1,""viewing_time"":4518},{""page_index"":2,""viewing_time"":4179},{""page_index"":3,""viewing_time"":102873},{""page_index"":4,""viewing_time"":4999},{""page_index"":5,""viewing_time"":22968},{""page_index"":6,""viewing_time"":1603}]",143165,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,516645,0.0-7.0-0.0-0.0,9,Study 9,Session 9,NA,2052,img/testing_events/Ac/Test_Ac_Event_19.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,79,519563,0.0-7.0-0.0-0.1,9,Study 9,Session 9,NA,2913,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,80,524857,0.0-7.0-0.0-0.2,9,Study 9,Session 9,NA,5288,img/testing_events/Ac/Test_Ac_Event_1.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,81,529848,0.0-7.0-0.0-0.3,9,Study 9,Session 9,NA,4985,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,82,533151,0.0-7.0-0.0-0.4,9,Study 9,Session 9,NA,3298,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,83,538866,0.0-7.0-0.0-0.5,9,Study 9,Session 9,NA,5709,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,84,543043,0.0-7.0-0.0-0.6,9,Study 9,Session 9,NA,4171,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,85,545065,0.0-7.0-0.0-0.7,9,Study 9,Session 9,NA,2017,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,86,551392,0.0-7.0-0.0-0.8,9,Study 9,Session 9,NA,6322,img/testing_events/Ac/Test_Ac_Event_5.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,87,557637,0.0-7.0-0.0-0.9,9,Study 9,Session 9,NA,6239,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,88,560137,0.0-7.0-0.0-0.10,9,Study 9,Session 9,NA,2493,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,89,566892,0.0-7.0-0.0-0.11,9,Study 9,Session 9,NA,6747,img/testing_events/Ac/Test_Ac_Event_22.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,90,568599,0.0-7.0-0.0-0.12,9,Study 9,Session 9,NA,1699,img/testing_events/Ac/Test_Ac_Event_24.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,91,571487,0.0-7.0-0.0-0.13,9,Study 9,Session 9,NA,2881,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,92,575997,0.0-7.0-0.0-0.14,9,Study 9,Session 9,NA,4505,img/testing_events/Ac/Test_Ac_Event_16.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,93,585042,0.0-7.0-0.0-0.15,9,Study 9,Session 9,NA,9038,img/testing_events/Ac/Test_Ac_Event_23.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,94,589889,0.0-7.0-0.0-0.16,9,Study 9,Session 9,NA,4841,img/testing_events/Ac/Test_Ac_Event_13.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,95,594602,0.0-7.0-0.0-0.17,9,Study 9,Session 9,NA,4708,img/testing_events/Ac/Test_Ac_Event_3.jpg,u,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,96,596223,0.0-7.0-0.0-0.18,9,Study 9,Session 9,NA,1615,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,97,600477,0.0-7.0-0.0-0.19,9,Study 9,Session 9,NA,4249,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,98,606262,0.0-7.0-0.0-0.20,9,Study 9,Session 9,NA,5779,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,99,616847,0.0-7.0-0.0-0.21,9,Study 9,Session 9,NA,10578,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,100,621216,0.0-7.0-0.0-0.22,9,Study 9,Session 9,NA,4363,img/testing_events/Ac/Test_Ac_Event_18.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,101,625176,0.0-7.0-0.0-0.23,9,Study 9,Session 9,NA,3953,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,102,630711,0.0-7.0-1.0-0.0,9,Study 9,Session 9,NA,5528,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,103,634233,0.0-7.0-1.0-0.1,9,Study 9,Session 9,NA,3515,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,104,639175,0.0-7.0-1.0-0.2,9,Study 9,Session 9,NA,4938,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,105,642905,0.0-7.0-1.0-0.3,9,Study 9,Session 9,NA,3724,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,106,645286,0.0-7.0-1.0-0.4,9,Study 9,Session 9,NA,2374,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,107,651526,0.0-7.0-1.0-0.5,9,Study 9,Session 9,NA,6235,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,108,658670,0.0-7.0-1.0-0.6,9,Study 9,Session 9,NA,7136,img/testing_events/Ab/Test_Ab_Event_22.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,109,662377,0.0-7.0-1.0-0.7,9,Study 9,Session 9,NA,3701,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,110,667493,0.0-7.0-1.0-0.8,9,Study 9,Session 9,NA,5109,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,111,677735,0.0-7.0-1.0-0.9,9,Study 9,Session 9,NA,10234,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,112,683273,0.0-7.0-1.0-0.10,9,Study 9,Session 9,NA,5532,img/testing_events/Ab/Test_Ab_Event_5.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,113,684604,0.0-7.0-1.0-0.11,9,Study 9,Session 9,NA,1322,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,114,686326,0.0-7.0-1.0-0.12,9,Study 9,Session 9,NA,1717,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,115,690734,0.0-7.0-1.0-0.13,9,Study 9,Session 9,NA,4400,img/testing_events/Ab/Test_Ab_Event_23.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,116,693061,0.0-7.0-1.0-0.14,9,Study 9,Session 9,NA,2323,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,117,699005,0.0-7.0-1.0-0.15,9,Study 9,Session 9,NA,5937,img/testing_events/Ab/Test_Ab_Event_6.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,118,700338,0.0-7.0-1.0-0.16,9,Study 9,Session 9,NA,1327,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,119,702604,0.0-7.0-1.0-0.17,9,Study 9,Session 9,NA,2260,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,120,703903,0.0-7.0-1.0-0.18,9,Study 9,Session 9,NA,1293,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,121,706851,0.0-7.0-1.0-0.19,9,Study 9,Session 9,NA,2941,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,122,716514,0.0-7.0-1.0-0.20,9,Study 9,Session 9,NA,9657,img/testing_events/Ab/Test_Ab_Event_8.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,123,720325,0.0-7.0-1.0-0.21,9,Study 9,Session 9,NA,3804,img/testing_events/Ab/Test_Ab_Event_20.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,124,724043,0.0-7.0-1.0-0.22,9,Study 9,Session 9,NA,3712,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,125,727025,0.0-7.0-1.0-0.23,9,Study 9,Session 9,NA,2977,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,126,731624,0.0-7.0-2.0-0.0,9,Study 9,Session 9,NA,4593,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,127,734243,0.0-7.0-2.0-0.1,9,Study 9,Session 9,NA,2614,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,128,736270,0.0-7.0-2.0-0.2,9,Study 9,Session 9,NA,2022,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,129,737722,0.0-7.0-2.0-0.3,9,Study 9,Session 9,NA,1446,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,130,741989,0.0-7.0-2.0-0.4,9,Study 9,Session 9,NA,4258,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,131,748740,0.0-7.0-2.0-0.5,9,Study 9,Session 9,NA,6743,img/testing_events/Ca/Test_Ca_Event_6.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,132,751284,0.0-7.0-2.0-0.6,9,Study 9,Session 9,NA,2534,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,133,754381,0.0-7.0-2.0-0.7,9,Study 9,Session 9,NA,3090,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
