success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,30,117611,0.0-5.0-1.8,60,Study 60,Session 60,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,117612,0.0-5.0-2.8,60,Study 60,Session 60,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,118126,0.0-5.0-0.9,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,124137,0.0-5.0-1.9,60,Study 60,Session 60,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,124143,0.0-5.0-2.9,60,Study 60,Session 60,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,124651,0.0-5.0-0.10,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,130663,0.0-5.0-1.10,60,Study 60,Session 60,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,130669,0.0-5.0-2.10,60,Study 60,Session 60,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,131180,0.0-5.0-0.11,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,137185,0.0-5.0-1.11,60,Study 60,Session 60,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,139058,0.0-5.0-2.11,60,Study 60,Session 60,NA,1872,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,139571,0.0-5.0-0.12,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,145576,0.0-5.0-1.12,60,Study 60,Session 60,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,145579,0.0-5.0-2.12,60,Study 60,Session 60,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,146088,0.0-5.0-0.13,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,152100,0.0-5.0-1.13,60,Study 60,Session 60,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,152106,0.0-5.0-2.13,60,Study 60,Session 60,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,152616,0.0-5.0-0.14,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,158625,0.0-5.0-1.14,60,Study 60,Session 60,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,158630,0.0-5.0-2.14,60,Study 60,Session 60,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,159133,0.0-5.0-0.15,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,165149,0.0-5.0-1.15,60,Study 60,Session 60,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,167302,0.0-5.0-2.15,60,Study 60,Session 60,NA,2153,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,167817,0.0-5.0-0.16,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,173823,0.0-5.0-1.16,60,Study 60,Session 60,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,173827,0.0-5.0-2.16,60,Study 60,Session 60,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,174335,0.0-5.0-0.17,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,180342,0.0-5.0-1.17,60,Study 60,Session 60,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,180347,0.0-5.0-2.17,60,Study 60,Session 60,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,180855,0.0-5.0-0.18,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,186869,0.0-5.0-1.18,60,Study 60,Session 60,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,186875,0.0-5.0-2.18,60,Study 60,Session 60,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,187385,0.0-5.0-0.19,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,193395,0.0-5.0-1.19,60,Study 60,Session 60,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,195909,0.0-5.0-2.19,60,Study 60,Session 60,NA,2514,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,196410,0.0-5.0-0.20,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,202414,0.0-5.0-1.20,60,Study 60,Session 60,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,202416,0.0-5.0-2.20,60,Study 60,Session 60,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,202929,0.0-5.0-0.21,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,208932,0.0-5.0-1.21,60,Study 60,Session 60,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,208937,0.0-5.0-2.21,60,Study 60,Session 60,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,209453,0.0-5.0-0.22,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,215456,0.0-5.0-1.22,60,Study 60,Session 60,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,215462,0.0-5.0-2.22,60,Study 60,Session 60,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,215969,0.0-5.0-0.23,60,Study 60,Session 60,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,221986,0.0-5.0-1.23,60,Study 60,Session 60,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,224054,0.0-5.0-2.23,60,Study 60,Session 60,NA,2067,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,290881,0.0-6.0,60,Study 60,Session 60,"[{""page_index"":0,""viewing_time"":2972},{""page_index"":1,""viewing_time"":10199},{""page_index"":2,""viewing_time"":9862},{""page_index"":3,""viewing_time"":29365},{""page_index"":4,""viewing_time"":8227},{""page_index"":5,""viewing_time"":4508},{""page_index"":6,""viewing_time"":1694}]",66827,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,299507,0.0-7.0-0.0-0.0,60,Study 60,Session 60,NA,6108,img/testing_events/Ca/Test_Ca_Event_7.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,304667,0.0-7.0-0.0-0.1,60,Study 60,Session 60,NA,5157,img/testing_events/Ca/Test_Ca_Event_15.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,310017,0.0-7.0-0.0-0.2,60,Study 60,Session 60,NA,5350,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,315931,0.0-7.0-0.0-0.3,60,Study 60,Session 60,NA,5913,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,323671,0.0-7.0-0.0-0.4,60,Study 60,Session 60,NA,7738,img/testing_events/Ca/Test_Ca_Event_8.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,328133,0.0-7.0-0.0-0.5,60,Study 60,Session 60,NA,4461,img/testing_events/Ca/Test_Ca_Event_9.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,332025,0.0-7.0-0.0-0.6,60,Study 60,Session 60,NA,3891,img/testing_events/Ca/Test_Ca_Event_2.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,335840,0.0-7.0-0.0-0.7,60,Study 60,Session 60,NA,3815,img/testing_events/Ca/Test_Ca_Event_18.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,341785,0.0-7.0-0.0-0.8,60,Study 60,Session 60,NA,5944,img/testing_events/Ca/Test_Ca_Event_20.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,346777,0.0-7.0-0.0-0.9,60,Study 60,Session 60,NA,4990,img/testing_events/Ca/Test_Ca_Event_21.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,349017,0.0-7.0-0.0-0.10,60,Study 60,Session 60,NA,2239,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,350854,0.0-7.0-0.0-0.11,60,Study 60,Session 60,NA,1837,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,354290,0.0-7.0-0.0-0.12,60,Study 60,Session 60,NA,3435,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,359605,0.0-7.0-0.0-0.13,60,Study 60,Session 60,NA,5313,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,366034,0.0-7.0-0.0-0.14,60,Study 60,Session 60,NA,6428,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,369653,0.0-7.0-0.0-0.15,60,Study 60,Session 60,NA,3618,img/testing_events/Ca/Test_Ca_Event_23.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,374175,0.0-7.0-0.0-0.16,60,Study 60,Session 60,NA,4522,img/testing_events/Ca/Test_Ca_Event_4.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,379293,0.0-7.0-0.0-0.17,60,Study 60,Session 60,NA,5117,img/testing_events/Ca/Test_Ca_Event_13.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,382830,0.0-7.0-0.0-0.18,60,Study 60,Session 60,NA,3535,img/testing_events/Ca/Test_Ca_Event_24.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,387801,0.0-7.0-0.0-0.19,60,Study 60,Session 60,NA,4970,img/testing_events/Ca/Test_Ca_Event_14.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,389952,0.0-7.0-0.0-0.20,60,Study 60,Session 60,NA,2151,img/testing_events/Ca/Test_Ca_Event_6.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,394322,0.0-7.0-0.0-0.21,60,Study 60,Session 60,NA,4369,img/testing_events/Ca/Test_Ca_Event_10.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,399005,0.0-7.0-0.0-0.22,60,Study 60,Session 60,NA,4683,img/testing_events/Ca/Test_Ca_Event_22.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,403088,0.0-7.0-0.0-0.23,60,Study 60,Session 60,NA,4082,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,408025,0.0-7.0-1.0-0.0,60,Study 60,Session 60,NA,4936,img/testing_events/Ba/Test_Ba_Event_12.jpg,c,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,103,413425,0.0-7.0-1.0-0.1,60,Study 60,Session 60,NA,5398,img/testing_events/Ba/Test_Ba_Event_24.jpg,e,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,104,415403,0.0-7.0-1.0-0.2,60,Study 60,Session 60,NA,1976,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,105,422020,0.0-7.0-1.0-0.3,60,Study 60,Session 60,NA,6617,img/testing_events/Ba/Test_Ba_Event_6.jpg,c,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,106,428375,0.0-7.0-1.0-0.4,60,Study 60,Session 60,NA,6354,img/testing_events/Ba/Test_Ba_Event_13.jpg,e,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,107,432301,0.0-7.0-1.0-0.5,60,Study 60,Session 60,NA,3925,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,108,435295,0.0-7.0-1.0-0.6,60,Study 60,Session 60,NA,2992,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,109,438858,0.0-7.0-1.0-0.7,60,Study 60,Session 60,NA,3563,img/testing_events/Ba/Test_Ba_Event_21.jpg,n,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,110,441076,0.0-7.0-1.0-0.8,60,Study 60,Session 60,NA,2217,img/testing_events/Ba/Test_Ba_Event_2.jpg,c,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,111,443162,0.0-7.0-1.0-0.9,60,Study 60,Session 60,NA,2085,img/testing_events/Ba/Test_Ba_Event_23.jpg,n,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,112,447523,0.0-7.0-1.0-0.10,60,Study 60,Session 60,NA,4361,img/testing_events/Ba/Test_Ba_Event_3.jpg,n,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,113,450016,0.0-7.0-1.0-0.11,60,Study 60,Session 60,NA,2491,img/testing_events/Ba/Test_Ba_Event_10.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,114,451624,0.0-7.0-1.0-0.12,60,Study 60,Session 60,NA,1607,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,115,455584,0.0-7.0-1.0-0.13,60,Study 60,Session 60,NA,3959,img/testing_events/Ba/Test_Ba_Event_16.jpg,n,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,116,459975,0.0-7.0-1.0-0.14,60,Study 60,Session 60,NA,4390,img/testing_events/Ba/Test_Ba_Event_5.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,117,470036,0.0-7.0-1.0-0.15,60,Study 60,Session 60,NA,10058,img/testing_events/Ba/Test_Ba_Event_4.jpg,e,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,118,475162,0.0-7.0-1.0-0.16,60,Study 60,Session 60,NA,5126,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,119,478572,0.0-7.0-1.0-0.17,60,Study 60,Session 60,NA,3409,img/testing_events/Ba/Test_Ba_Event_7.jpg,n,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,120,486251,0.0-7.0-1.0-0.18,60,Study 60,Session 60,NA,7678,img/testing_events/Ba/Test_Ba_Event_14.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,121,489298,0.0-7.0-1.0-0.19,60,Study 60,Session 60,NA,3046,img/testing_events/Ba/Test_Ba_Event_17.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,122,494012,0.0-7.0-1.0-0.20,60,Study 60,Session 60,NA,4713,img/testing_events/Ba/Test_Ba_Event_18.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,123,499435,0.0-7.0-1.0-0.21,60,Study 60,Session 60,NA,5420,img/testing_events/Ba/Test_Ba_Event_9.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,124,506229,0.0-7.0-1.0-0.22,60,Study 60,Session 60,NA,6792,img/testing_events/Ba/Test_Ba_Event_11.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,125,510825,0.0-7.0-1.0-0.23,60,Study 60,Session 60,NA,4594,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,126,518984,0.0-7.0-2.0-0.0,60,Study 60,Session 60,NA,8158,img/testing_events/Ab/Test_Ab_Event_18.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,127,520908,0.0-7.0-2.0-0.1,60,Study 60,Session 60,NA,1924,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,128,524050,0.0-7.0-2.0-0.2,60,Study 60,Session 60,NA,3141,img/testing_events/Ab/Test_Ab_Event_8.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,129,527981,0.0-7.0-2.0-0.3,60,Study 60,Session 60,NA,3931,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,130,531536,0.0-7.0-2.0-0.4,60,Study 60,Session 60,NA,3553,img/testing_events/Ab/Test_Ab_Event_1.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,131,534446,0.0-7.0-2.0-0.5,60,Study 60,Session 60,NA,2910,img/testing_events/Ab/Test_Ab_Event_2.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,132,537895,0.0-7.0-2.0-0.6,60,Study 60,Session 60,NA,3448,img/testing_events/Ab/Test_Ab_Event_14.jpg,e,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,133,543508,0.0-7.0-2.0-0.7,60,Study 60,Session 60,NA,5612,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
