success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,37,177301,0.0-5.0-2.10,55,Study 55,Session 55,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,177801,0.0-5.0-0.11,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,183811,0.0-5.0-1.11,55,Study 55,Session 55,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,185365,0.0-5.0-2.11,55,Study 55,Session 55,NA,1553,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,185881,0.0-5.0-0.12,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,191893,0.0-5.0-1.12,55,Study 55,Session 55,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,191895,0.0-5.0-2.12,55,Study 55,Session 55,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,192409,0.0-5.0-0.13,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,198426,0.0-5.0-1.13,55,Study 55,Session 55,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,198434,0.0-5.0-2.13,55,Study 55,Session 55,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,198941,0.0-5.0-0.14,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,204959,0.0-5.0-1.14,55,Study 55,Session 55,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,204967,0.0-5.0-2.14,55,Study 55,Session 55,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,205473,0.0-5.0-0.15,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,211480,0.0-5.0-1.15,55,Study 55,Session 55,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,213023,0.0-5.0-2.15,55,Study 55,Session 55,NA,1541,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,213528,0.0-5.0-0.16,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,219538,0.0-5.0-1.16,55,Study 55,Session 55,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,219540,0.0-5.0-2.16,55,Study 55,Session 55,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,220047,0.0-5.0-0.17,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,226056,0.0-5.0-1.17,55,Study 55,Session 55,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,226064,0.0-5.0-2.17,55,Study 55,Session 55,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,226568,0.0-5.0-0.18,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,232571,0.0-5.0-1.18,55,Study 55,Session 55,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,232577,0.0-5.0-2.18,55,Study 55,Session 55,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,233091,0.0-5.0-0.19,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,239100,0.0-5.0-1.19,55,Study 55,Session 55,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,240535,0.0-5.0-2.19,55,Study 55,Session 55,NA,1435,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,241046,0.0-5.0-0.20,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,247055,0.0-5.0-1.20,55,Study 55,Session 55,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,247056,0.0-5.0-2.20,55,Study 55,Session 55,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,247561,0.0-5.0-0.21,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,253573,0.0-5.0-1.21,55,Study 55,Session 55,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,253581,0.0-5.0-2.21,55,Study 55,Session 55,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,254096,0.0-5.0-0.22,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,260100,0.0-5.0-1.22,55,Study 55,Session 55,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,260108,0.0-5.0-2.22,55,Study 55,Session 55,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,260625,0.0-5.0-0.23,55,Study 55,Session 55,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,266634,0.0-5.0-1.23,55,Study 55,Session 55,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,268112,0.0-5.0-2.23,55,Study 55,Session 55,NA,1478,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,309198,0.0-6.0,55,Study 55,Session 55,"[{""page_index"":0,""viewing_time"":1655},{""page_index"":1,""viewing_time"":3872},{""page_index"":2,""viewing_time"":4073},{""page_index"":3,""viewing_time"":12097},{""page_index"":4,""viewing_time"":3325},{""page_index"":5,""viewing_time"":11551},{""page_index"":6,""viewing_time"":4513}]",41087,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,317947,0.0-7.0-0.0-0.0,55,Study 55,Session 55,NA,6232,img/testing_events/Ca/Test_Ca_Event_12.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,327251,0.0-7.0-0.0-0.1,55,Study 55,Session 55,NA,9303,img/testing_events/Ca/Test_Ca_Event_22.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,331794,0.0-7.0-0.0-0.2,55,Study 55,Session 55,NA,4541,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,338653,0.0-7.0-0.0-0.3,55,Study 55,Session 55,NA,6858,img/testing_events/Ca/Test_Ca_Event_6.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,340896,0.0-7.0-0.0-0.4,55,Study 55,Session 55,NA,2241,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,350902,0.0-7.0-0.0-0.5,55,Study 55,Session 55,NA,10005,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,353980,0.0-7.0-0.0-0.6,55,Study 55,Session 55,NA,3077,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,360727,0.0-7.0-0.0-0.7,55,Study 55,Session 55,NA,6746,img/testing_events/Ca/Test_Ca_Event_18.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,366465,0.0-7.0-0.0-0.8,55,Study 55,Session 55,NA,5737,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,371520,0.0-7.0-0.0-0.9,55,Study 55,Session 55,NA,5052,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,379600,0.0-7.0-0.0-0.10,55,Study 55,Session 55,NA,8080,img/testing_events/Ca/Test_Ca_Event_8.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,386709,0.0-7.0-0.0-0.11,55,Study 55,Session 55,NA,7107,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,395409,0.0-7.0-0.0-0.12,55,Study 55,Session 55,NA,8700,img/testing_events/Ca/Test_Ca_Event_14.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,404051,0.0-7.0-0.0-0.13,55,Study 55,Session 55,NA,8640,img/testing_events/Ca/Test_Ca_Event_1.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,416406,0.0-7.0-0.0-0.14,55,Study 55,Session 55,NA,12354,img/testing_events/Ca/Test_Ca_Event_17.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,421781,0.0-7.0-0.0-0.15,55,Study 55,Session 55,NA,5374,img/testing_events/Ca/Test_Ca_Event_10.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,427376,0.0-7.0-0.0-0.16,55,Study 55,Session 55,NA,5594,img/testing_events/Ca/Test_Ca_Event_21.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,431470,0.0-7.0-0.0-0.17,55,Study 55,Session 55,NA,4092,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,435436,0.0-7.0-0.0-0.18,55,Study 55,Session 55,NA,3966,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,445787,0.0-7.0-0.0-0.19,55,Study 55,Session 55,NA,10350,img/testing_events/Ca/Test_Ca_Event_24.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,451681,0.0-7.0-0.0-0.20,55,Study 55,Session 55,NA,5893,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,455740,0.0-7.0-0.0-0.21,55,Study 55,Session 55,NA,4058,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,459184,0.0-7.0-0.0-0.22,55,Study 55,Session 55,NA,3442,img/testing_events/Ca/Test_Ca_Event_2.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,468887,0.0-7.0-0.0-0.23,55,Study 55,Session 55,NA,9701,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,477312,0.0-7.0-1.0-0.0,55,Study 55,Session 55,NA,8424,img/testing_events/Bc/Test_Bc_Event_2.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,103,483945,0.0-7.0-1.0-0.1,55,Study 55,Session 55,NA,6632,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,104,491144,0.0-7.0-1.0-0.2,55,Study 55,Session 55,NA,7198,img/testing_events/Bc/Test_Bc_Event_8.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,105,495454,0.0-7.0-1.0-0.3,55,Study 55,Session 55,NA,4309,img/testing_events/Bc/Test_Bc_Event_11.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,106,499354,0.0-7.0-1.0-0.4,55,Study 55,Session 55,NA,3899,img/testing_events/Bc/Test_Bc_Event_5.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,107,506954,0.0-7.0-1.0-0.5,55,Study 55,Session 55,NA,7599,img/testing_events/Bc/Test_Bc_Event_23.jpg,c,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,108,510867,0.0-7.0-1.0-0.6,55,Study 55,Session 55,NA,3913,img/testing_events/Bc/Test_Bc_Event_1.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,109,512592,0.0-7.0-1.0-0.7,55,Study 55,Session 55,NA,1724,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,110,514096,0.0-7.0-1.0-0.8,55,Study 55,Session 55,NA,1502,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,111,518373,0.0-7.0-1.0-0.9,55,Study 55,Session 55,NA,4275,img/testing_events/Bc/Test_Bc_Event_12.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,112,521407,0.0-7.0-1.0-0.10,55,Study 55,Session 55,NA,3033,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,113,525866,0.0-7.0-1.0-0.11,55,Study 55,Session 55,NA,4459,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,114,534858,0.0-7.0-1.0-0.12,55,Study 55,Session 55,NA,8991,img/testing_events/Bc/Test_Bc_Event_10.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,115,538996,0.0-7.0-1.0-0.13,55,Study 55,Session 55,NA,4136,img/testing_events/Bc/Test_Bc_Event_7.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,116,542063,0.0-7.0-1.0-0.14,55,Study 55,Session 55,NA,3066,img/testing_events/Bc/Test_Bc_Event_6.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,117,543653,0.0-7.0-1.0-0.15,55,Study 55,Session 55,NA,1589,img/testing_events/Bc/Test_Bc_Event_3.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,118,546809,0.0-7.0-1.0-0.16,55,Study 55,Session 55,NA,3154,img/testing_events/Bc/Test_Bc_Event_18.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,119,550967,0.0-7.0-1.0-0.17,55,Study 55,Session 55,NA,4157,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,120,557639,0.0-7.0-1.0-0.18,55,Study 55,Session 55,NA,6672,img/testing_events/Bc/Test_Bc_Event_4.jpg,e,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,121,562320,0.0-7.0-1.0-0.19,55,Study 55,Session 55,NA,4680,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,122,564966,0.0-7.0-1.0-0.20,55,Study 55,Session 55,NA,2645,img/testing_events/Bc/Test_Bc_Event_13.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,123,576009,0.0-7.0-1.0-0.21,55,Study 55,Session 55,NA,11041,img/testing_events/Bc/Test_Bc_Event_21.jpg,c,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,124,582943,0.0-7.0-1.0-0.22,55,Study 55,Session 55,NA,6933,img/testing_events/Bc/Test_Bc_Event_9.jpg,c,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,125,585654,0.0-7.0-1.0-0.23,55,Study 55,Session 55,NA,2710,img/testing_events/Bc/Test_Bc_Event_24.jpg,n,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,126,591561,0.0-7.0-2.0-0.0,55,Study 55,Session 55,NA,5906,img/testing_events/Ba/Test_Ba_Event_21.jpg,n,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,595139,0.0-7.0-2.0-0.1,55,Study 55,Session 55,NA,3579,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,599256,0.0-7.0-2.0-0.2,55,Study 55,Session 55,NA,4116,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,604264,0.0-7.0-2.0-0.3,55,Study 55,Session 55,NA,5007,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,606060,0.0-7.0-2.0-0.4,55,Study 55,Session 55,NA,1795,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,609214,0.0-7.0-2.0-0.5,55,Study 55,Session 55,NA,3153,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,610652,0.0-7.0-2.0-0.6,55,Study 55,Session 55,NA,1437,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,615845,0.0-7.0-2.0-0.7,55,Study 55,Session 55,NA,5192,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
