success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,26,234332,0.0-5.0-0.7,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,240343,0.0-5.0-1.7,4,Study 4,Session 4,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,242365,0.0-5.0-2.7,4,Study 4,Session 4,NA,2020,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,242880,0.0-5.0-0.8,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,248892,0.0-5.0-1.8,4,Study 4,Session 4,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,248898,0.0-5.0-2.8,4,Study 4,Session 4,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,249404,0.0-5.0-0.9,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,255409,0.0-5.0-1.9,4,Study 4,Session 4,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,255420,0.0-5.0-2.9,4,Study 4,Session 4,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,255936,0.0-5.0-0.10,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,261947,0.0-5.0-1.10,4,Study 4,Session 4,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,261955,0.0-5.0-2.10,4,Study 4,Session 4,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,262467,0.0-5.0-0.11,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,268485,0.0-5.0-1.11,4,Study 4,Session 4,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,270017,0.0-5.0-2.11,4,Study 4,Session 4,NA,1529,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,270528,0.0-5.0-0.12,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,276545,0.0-5.0-1.12,4,Study 4,Session 4,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,276553,0.0-5.0-2.12,4,Study 4,Session 4,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,277068,0.0-5.0-0.13,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,283087,0.0-5.0-1.13,4,Study 4,Session 4,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,283095,0.0-5.0-2.13,4,Study 4,Session 4,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,283602,0.0-5.0-0.14,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,289605,0.0-5.0-1.14,4,Study 4,Session 4,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,289613,0.0-5.0-2.14,4,Study 4,Session 4,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,290123,0.0-5.0-0.15,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,296141,0.0-5.0-1.15,4,Study 4,Session 4,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,297446,0.0-5.0-2.15,4,Study 4,Session 4,NA,1302,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,297961,0.0-5.0-0.16,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,303975,0.0-5.0-1.16,4,Study 4,Session 4,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,303983,0.0-5.0-2.16,4,Study 4,Session 4,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,304498,0.0-5.0-0.17,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,310518,0.0-5.0-1.17,4,Study 4,Session 4,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,310525,0.0-5.0-2.17,4,Study 4,Session 4,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,311033,0.0-5.0-0.18,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,317038,0.0-5.0-1.18,4,Study 4,Session 4,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,317045,0.0-5.0-2.18,4,Study 4,Session 4,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,317553,0.0-5.0-0.19,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,323568,0.0-5.0-1.19,4,Study 4,Session 4,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,324841,0.0-5.0-2.19,4,Study 4,Session 4,NA,1270,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,325357,0.0-5.0-0.20,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,331362,0.0-5.0-1.20,4,Study 4,Session 4,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,331371,0.0-5.0-2.20,4,Study 4,Session 4,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,331876,0.0-5.0-0.21,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,337883,0.0-5.0-1.21,4,Study 4,Session 4,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,337890,0.0-5.0-2.21,4,Study 4,Session 4,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,338394,0.0-5.0-0.22,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,344411,0.0-5.0-1.22,4,Study 4,Session 4,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,344416,0.0-5.0-2.22,4,Study 4,Session 4,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,344931,0.0-5.0-0.23,4,Study 4,Session 4,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,350947,0.0-5.0-1.23,4,Study 4,Session 4,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,353007,0.0-5.0-2.23,4,Study 4,Session 4,NA,2057,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,399656,0.0-6.0,4,Study 4,Session 4,"[{""page_index"":0,""viewing_time"":1859},{""page_index"":1,""viewing_time"":6294},{""page_index"":2,""viewing_time"":12869},{""page_index"":3,""viewing_time"":15157},{""page_index"":4,""viewing_time"":4304},{""page_index"":5,""viewing_time"":3776},{""page_index"":6,""viewing_time"":2386}]",46647,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,406804,0.0-7.0-0.0-0.0,4,Study 4,Session 4,NA,4628,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,408375,0.0-7.0-0.0-0.1,4,Study 4,Session 4,NA,1567,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,410259,0.0-7.0-0.0-0.2,4,Study 4,Session 4,NA,1880,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,413840,0.0-7.0-0.0-0.3,4,Study 4,Session 4,NA,3578,img/testing_events/Ca/Test_Ca_Event_22.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,415118,0.0-7.0-0.0-0.4,4,Study 4,Session 4,NA,1274,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,419136,0.0-7.0-0.0-0.5,4,Study 4,Session 4,NA,4014,img/testing_events/Ca/Test_Ca_Event_1.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,421303,0.0-7.0-0.0-0.6,4,Study 4,Session 4,NA,2165,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,426737,0.0-7.0-0.0-0.7,4,Study 4,Session 4,NA,5431,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,428435,0.0-7.0-0.0-0.8,4,Study 4,Session 4,NA,1694,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,431079,0.0-7.0-0.0-0.9,4,Study 4,Session 4,NA,2641,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,433557,0.0-7.0-0.0-0.10,4,Study 4,Session 4,NA,2475,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,437214,0.0-7.0-0.0-0.11,4,Study 4,Session 4,NA,3659,img/testing_events/Ca/Test_Ca_Event_18.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,439239,0.0-7.0-0.0-0.12,4,Study 4,Session 4,NA,2021,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,443652,0.0-7.0-0.0-0.13,4,Study 4,Session 4,NA,4410,img/testing_events/Ca/Test_Ca_Event_6.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,448228,0.0-7.0-0.0-0.14,4,Study 4,Session 4,NA,4573,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,450359,0.0-7.0-0.0-0.15,4,Study 4,Session 4,NA,2127,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,453105,0.0-7.0-0.0-0.16,4,Study 4,Session 4,NA,2742,img/testing_events/Ca/Test_Ca_Event_9.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,456081,0.0-7.0-0.0-0.17,4,Study 4,Session 4,NA,2972,img/testing_events/Ca/Test_Ca_Event_7.jpg,e,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,459621,0.0-7.0-0.0-0.18,4,Study 4,Session 4,NA,3537,img/testing_events/Ca/Test_Ca_Event_23.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,461925,0.0-7.0-0.0-0.19,4,Study 4,Session 4,NA,2300,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,465591,0.0-7.0-0.0-0.20,4,Study 4,Session 4,NA,3663,img/testing_events/Ca/Test_Ca_Event_13.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,467549,0.0-7.0-0.0-0.21,4,Study 4,Session 4,NA,1954,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,470348,0.0-7.0-0.0-0.22,4,Study 4,Session 4,NA,2796,img/testing_events/Ca/Test_Ca_Event_19.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,472390,0.0-7.0-0.0-0.23,4,Study 4,Session 4,NA,2038,img/testing_events/Ca/Test_Ca_Event_12.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,474851,0.0-7.0-1.0-0.0,4,Study 4,Session 4,NA,2457,img/testing_events/Cb/Test_Cb_Event_3.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,103,484950,0.0-7.0-1.0-0.1,4,Study 4,Session 4,NA,10096,img/testing_events/Cb/Test_Cb_Event_22.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,104,487358,0.0-7.0-1.0-0.2,4,Study 4,Session 4,NA,2404,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,105,493790,0.0-7.0-1.0-0.3,4,Study 4,Session 4,NA,6428,img/testing_events/Cb/Test_Cb_Event_6.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,106,497049,0.0-7.0-1.0-0.4,4,Study 4,Session 4,NA,3256,img/testing_events/Cb/Test_Cb_Event_9.jpg,n,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,107,499889,0.0-7.0-1.0-0.5,4,Study 4,Session 4,NA,2839,img/testing_events/Cb/Test_Cb_Event_23.jpg,c,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,108,507598,0.0-7.0-1.0-0.6,4,Study 4,Session 4,NA,7706,img/testing_events/Cb/Test_Cb_Event_11.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,109,511524,0.0-7.0-1.0-0.7,4,Study 4,Session 4,NA,3922,img/testing_events/Cb/Test_Cb_Event_7.jpg,e,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,110,515227,0.0-7.0-1.0-0.8,4,Study 4,Session 4,NA,3699,img/testing_events/Cb/Test_Cb_Event_24.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,111,516718,0.0-7.0-1.0-0.9,4,Study 4,Session 4,NA,1488,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,112,521342,0.0-7.0-1.0-0.10,4,Study 4,Session 4,NA,4622,img/testing_events/Cb/Test_Cb_Event_19.jpg,u,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,113,523627,0.0-7.0-1.0-0.11,4,Study 4,Session 4,NA,2281,img/testing_events/Cb/Test_Cb_Event_17.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,114,532253,0.0-7.0-1.0-0.12,4,Study 4,Session 4,NA,8624,img/testing_events/Cb/Test_Cb_Event_12.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,115,534329,0.0-7.0-1.0-0.13,4,Study 4,Session 4,NA,2073,img/testing_events/Cb/Test_Cb_Event_4.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,116,538277,0.0-7.0-1.0-0.14,4,Study 4,Session 4,NA,3945,img/testing_events/Cb/Test_Cb_Event_8.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,117,542963,0.0-7.0-1.0-0.15,4,Study 4,Session 4,NA,4681,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,118,546351,0.0-7.0-1.0-0.16,4,Study 4,Session 4,NA,3385,img/testing_events/Cb/Test_Cb_Event_10.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,119,546874,0.0-7.0-1.0-0.17,4,Study 4,Session 4,NA,519,img/testing_events/Cb/Test_Cb_Event_14.jpg,e,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,120,549395,0.0-7.0-1.0-0.18,4,Study 4,Session 4,NA,2517,img/testing_events/Cb/Test_Cb_Event_18.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,121,550449,0.0-7.0-1.0-0.19,4,Study 4,Session 4,NA,1051,img/testing_events/Cb/Test_Cb_Event_20.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,122,552471,0.0-7.0-1.0-0.20,4,Study 4,Session 4,NA,2017,img/testing_events/Cb/Test_Cb_Event_21.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,123,555231,0.0-7.0-1.0-0.21,4,Study 4,Session 4,NA,2755,img/testing_events/Cb/Test_Cb_Event_1.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,124,557064,0.0-7.0-1.0-0.22,4,Study 4,Session 4,NA,1829,img/testing_events/Cb/Test_Cb_Event_2.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,125,558575,0.0-7.0-1.0-0.23,4,Study 4,Session 4,NA,1507,img/testing_events/Cb/Test_Cb_Event_5.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,126,561606,0.0-7.0-2.0-0.0,4,Study 4,Session 4,NA,3028,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,564411,0.0-7.0-2.0-0.1,4,Study 4,Session 4,NA,2801,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,567535,0.0-7.0-2.0-0.2,4,Study 4,Session 4,NA,3121,img/testing_events/Ba/Test_Ba_Event_13.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,569706,0.0-7.0-2.0-0.3,4,Study 4,Session 4,NA,2167,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,573800,0.0-7.0-2.0-0.4,4,Study 4,Session 4,NA,4090,img/testing_events/Ba/Test_Ba_Event_4.jpg,e,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,575736,0.0-7.0-2.0-0.5,4,Study 4,Session 4,NA,1932,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,579981,0.0-7.0-2.0-0.6,4,Study 4,Session 4,NA,4241,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,583391,0.0-7.0-2.0-0.7,4,Study 4,Session 4,NA,3405,img/testing_events/Ba/Test_Ba_Event_11.jpg,u,response,e,NA,FALSE,Ba
