success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,10,47027,0.0-5.0-2.1,62,Study 62,Session 62,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,47529,0.0-5.0-0.2,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,53534,0.0-5.0-1.2,62,Study 62,Session 62,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,53540,0.0-5.0-2.2,62,Study 62,Session 62,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,54042,0.0-5.0-0.3,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,60044,0.0-5.0-1.3,62,Study 62,Session 62,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,61730,0.0-5.0-2.3,62,Study 62,Session 62,NA,1685,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,62235,0.0-5.0-0.4,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,68237,0.0-5.0-1.4,62,Study 62,Session 62,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,68238,0.0-5.0-2.4,62,Study 62,Session 62,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,68741,0.0-5.0-0.5,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,74745,0.0-5.0-1.5,62,Study 62,Session 62,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,74751,0.0-5.0-2.5,62,Study 62,Session 62,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,75253,0.0-5.0-0.6,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,81258,0.0-5.0-1.6,62,Study 62,Session 62,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,81264,0.0-5.0-2.6,62,Study 62,Session 62,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,81768,0.0-5.0-0.7,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,87770,0.0-5.0-1.7,62,Study 62,Session 62,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,89888,0.0-5.0-2.7,62,Study 62,Session 62,NA,2117,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,90393,0.0-5.0-0.8,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,96395,0.0-5.0-1.8,62,Study 62,Session 62,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,96396,0.0-5.0-2.8,62,Study 62,Session 62,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,96900,0.0-5.0-0.9,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,102902,0.0-5.0-1.9,62,Study 62,Session 62,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,102907,0.0-5.0-2.9,62,Study 62,Session 62,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,103413,0.0-5.0-0.10,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,109418,0.0-5.0-1.10,62,Study 62,Session 62,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,109424,0.0-5.0-2.10,62,Study 62,Session 62,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,109925,0.0-5.0-0.11,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,115928,0.0-5.0-1.11,62,Study 62,Session 62,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,117489,0.0-5.0-2.11,62,Study 62,Session 62,NA,1560,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,117991,0.0-5.0-0.12,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,123997,0.0-5.0-1.12,62,Study 62,Session 62,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,123999,0.0-5.0-2.12,62,Study 62,Session 62,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,124502,0.0-5.0-0.13,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,130508,0.0-5.0-1.13,62,Study 62,Session 62,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,130512,0.0-5.0-2.13,62,Study 62,Session 62,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,131015,0.0-5.0-0.14,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,137021,0.0-5.0-1.14,62,Study 62,Session 62,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,137026,0.0-5.0-2.14,62,Study 62,Session 62,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,137528,0.0-5.0-0.15,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,143534,0.0-5.0-1.15,62,Study 62,Session 62,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,145006,0.0-5.0-2.15,62,Study 62,Session 62,NA,1472,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,145508,0.0-5.0-0.16,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,151510,0.0-5.0-1.16,62,Study 62,Session 62,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,151511,0.0-5.0-2.16,62,Study 62,Session 62,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,152017,0.0-5.0-0.17,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,158023,0.0-5.0-1.17,62,Study 62,Session 62,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,158029,0.0-5.0-2.17,62,Study 62,Session 62,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,158531,0.0-5.0-0.18,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,164536,0.0-5.0-1.18,62,Study 62,Session 62,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,164541,0.0-5.0-2.18,62,Study 62,Session 62,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,165044,0.0-5.0-0.19,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,171049,0.0-5.0-1.19,62,Study 62,Session 62,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,172228,0.0-5.0-2.19,62,Study 62,Session 62,NA,1178,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,172728,0.0-5.0-0.20,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,178732,0.0-5.0-1.20,62,Study 62,Session 62,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,178734,0.0-5.0-2.20,62,Study 62,Session 62,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,179235,0.0-5.0-0.21,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,185240,0.0-5.0-1.21,62,Study 62,Session 62,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,185244,0.0-5.0-2.21,62,Study 62,Session 62,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,185745,0.0-5.0-0.22,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,191747,0.0-5.0-1.22,62,Study 62,Session 62,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,191753,0.0-5.0-2.22,62,Study 62,Session 62,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,192258,0.0-5.0-0.23,62,Study 62,Session 62,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,198260,0.0-5.0-1.23,62,Study 62,Session 62,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,199664,0.0-5.0-2.23,62,Study 62,Session 62,NA,1404,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,256625,0.0-6.0,62,Study 62,Session 62,"[{""page_index"":0,""viewing_time"":2972},{""page_index"":1,""viewing_time"":12061},{""page_index"":2,""viewing_time"":6185},{""page_index"":3,""viewing_time"":14889},{""page_index"":4,""viewing_time"":9452},{""page_index"":5,""viewing_time"":9069},{""page_index"":6,""viewing_time"":2332}]",56960,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,266733,0.0-7.0-0.0-0.0,62,Study 62,Session 62,NA,7604,img/testing_events/Ba/Test_Ba_Event_4.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,79,269533,0.0-7.0-0.0-0.1,62,Study 62,Session 62,NA,2800,img/testing_events/Ba/Test_Ba_Event_21.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,80,273319,0.0-7.0-0.0-0.2,62,Study 62,Session 62,NA,3785,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,81,276863,0.0-7.0-0.0-0.3,62,Study 62,Session 62,NA,3543,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,82,280653,0.0-7.0-0.0-0.4,62,Study 62,Session 62,NA,3789,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,83,286753,0.0-7.0-0.0-0.5,62,Study 62,Session 62,NA,6099,img/testing_events/Ba/Test_Ba_Event_11.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,84,288790,0.0-7.0-0.0-0.6,62,Study 62,Session 62,NA,2036,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,85,293826,0.0-7.0-0.0-0.7,62,Study 62,Session 62,NA,5036,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,86,295859,0.0-7.0-0.0-0.8,62,Study 62,Session 62,NA,2031,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,87,297638,0.0-7.0-0.0-0.9,62,Study 62,Session 62,NA,1778,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,88,299312,0.0-7.0-0.0-0.10,62,Study 62,Session 62,NA,1674,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,89,306206,0.0-7.0-0.0-0.11,62,Study 62,Session 62,NA,6893,img/testing_events/Ba/Test_Ba_Event_6.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,90,307908,0.0-7.0-0.0-0.12,62,Study 62,Session 62,NA,1701,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,91,311311,0.0-7.0-0.0-0.13,62,Study 62,Session 62,NA,3403,img/testing_events/Ba/Test_Ba_Event_14.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,92,314259,0.0-7.0-0.0-0.14,62,Study 62,Session 62,NA,2947,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,93,317013,0.0-7.0-0.0-0.15,62,Study 62,Session 62,NA,2753,img/testing_events/Ba/Test_Ba_Event_2.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,94,319480,0.0-7.0-0.0-0.16,62,Study 62,Session 62,NA,2467,img/testing_events/Ba/Test_Ba_Event_9.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,95,323241,0.0-7.0-0.0-0.17,62,Study 62,Session 62,NA,3760,img/testing_events/Ba/Test_Ba_Event_10.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,96,325787,0.0-7.0-0.0-0.18,62,Study 62,Session 62,NA,2545,img/testing_events/Ba/Test_Ba_Event_18.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,97,334145,0.0-7.0-0.0-0.19,62,Study 62,Session 62,NA,8357,img/testing_events/Ba/Test_Ba_Event_12.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,98,336533,0.0-7.0-0.0-0.20,62,Study 62,Session 62,NA,2388,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,99,342680,0.0-7.0-0.0-0.21,62,Study 62,Session 62,NA,6146,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,100,344319,0.0-7.0-0.0-0.22,62,Study 62,Session 62,NA,1638,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,101,345452,0.0-7.0-0.0-0.23,62,Study 62,Session 62,NA,1133,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,102,350349,0.0-7.0-1.0-0.0,62,Study 62,Session 62,NA,4896,img/testing_events/Cb/Test_Cb_Event_10.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,103,357371,0.0-7.0-1.0-0.1,62,Study 62,Session 62,NA,7021,img/testing_events/Cb/Test_Cb_Event_18.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,104,358866,0.0-7.0-1.0-0.2,62,Study 62,Session 62,NA,1495,img/testing_events/Cb/Test_Cb_Event_17.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,105,360623,0.0-7.0-1.0-0.3,62,Study 62,Session 62,NA,1756,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,106,362170,0.0-7.0-1.0-0.4,62,Study 62,Session 62,NA,1545,img/testing_events/Cb/Test_Cb_Event_6.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,107,363496,0.0-7.0-1.0-0.5,62,Study 62,Session 62,NA,1325,img/testing_events/Cb/Test_Cb_Event_21.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,108,365179,0.0-7.0-1.0-0.6,62,Study 62,Session 62,NA,1682,img/testing_events/Cb/Test_Cb_Event_7.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,109,366574,0.0-7.0-1.0-0.7,62,Study 62,Session 62,NA,1395,img/testing_events/Cb/Test_Cb_Event_2.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,110,370550,0.0-7.0-1.0-0.8,62,Study 62,Session 62,NA,3975,img/testing_events/Cb/Test_Cb_Event_1.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,111,371806,0.0-7.0-1.0-0.9,62,Study 62,Session 62,NA,1255,img/testing_events/Cb/Test_Cb_Event_22.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,112,373281,0.0-7.0-1.0-0.10,62,Study 62,Session 62,NA,1474,img/testing_events/Cb/Test_Cb_Event_11.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,113,381020,0.0-7.0-1.0-0.11,62,Study 62,Session 62,NA,7739,img/testing_events/Cb/Test_Cb_Event_9.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,114,389524,0.0-7.0-1.0-0.12,62,Study 62,Session 62,NA,8503,img/testing_events/Cb/Test_Cb_Event_23.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,115,390885,0.0-7.0-1.0-0.13,62,Study 62,Session 62,NA,1361,img/testing_events/Cb/Test_Cb_Event_14.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,116,393762,0.0-7.0-1.0-0.14,62,Study 62,Session 62,NA,2876,img/testing_events/Cb/Test_Cb_Event_4.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,117,394767,0.0-7.0-1.0-0.15,62,Study 62,Session 62,NA,1004,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,118,400355,0.0-7.0-1.0-0.16,62,Study 62,Session 62,NA,5587,img/testing_events/Cb/Test_Cb_Event_8.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,119,408552,0.0-7.0-1.0-0.17,62,Study 62,Session 62,NA,8196,img/testing_events/Cb/Test_Cb_Event_12.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,120,410167,0.0-7.0-1.0-0.18,62,Study 62,Session 62,NA,1614,img/testing_events/Cb/Test_Cb_Event_19.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,121,418571,0.0-7.0-1.0-0.19,62,Study 62,Session 62,NA,8404,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,122,419932,0.0-7.0-1.0-0.20,62,Study 62,Session 62,NA,1360,img/testing_events/Cb/Test_Cb_Event_3.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,123,421313,0.0-7.0-1.0-0.21,62,Study 62,Session 62,NA,1378,img/testing_events/Cb/Test_Cb_Event_24.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,124,423834,0.0-7.0-1.0-0.22,62,Study 62,Session 62,NA,2520,img/testing_events/Cb/Test_Cb_Event_5.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,125,433117,0.0-7.0-1.0-0.23,62,Study 62,Session 62,NA,9283,img/testing_events/Cb/Test_Cb_Event_20.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,126,435890,0.0-7.0-2.0-0.0,62,Study 62,Session 62,NA,2771,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,127,441314,0.0-7.0-2.0-0.1,62,Study 62,Session 62,NA,5424,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,128,442924,0.0-7.0-2.0-0.2,62,Study 62,Session 62,NA,1609,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,129,444565,0.0-7.0-2.0-0.3,62,Study 62,Session 62,NA,1640,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,130,447614,0.0-7.0-2.0-0.4,62,Study 62,Session 62,NA,3048,img/testing_events/Ca/Test_Ca_Event_9.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,131,453118,0.0-7.0-2.0-0.5,62,Study 62,Session 62,NA,5503,img/testing_events/Ca/Test_Ca_Event_6.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,132,454281,0.0-7.0-2.0-0.6,62,Study 62,Session 62,NA,1157,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,133,457026,0.0-7.0-2.0-0.7,62,Study 62,Session 62,NA,2743,img/testing_events/Ca/Test_Ca_Event_22.jpg,u,response,u,NA,TRUE,Ca
