success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,12,105487,0.0-5.0-1.2,5,Study 5,Session 5,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,105493,0.0-5.0-2.2,5,Study 5,Session 5,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,106004,0.0-5.0-0.3,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,112022,0.0-5.0-1.3,5,Study 5,Session 5,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,113574,0.0-5.0-2.3,5,Study 5,Session 5,NA,1551,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,114086,0.0-5.0-0.4,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,120090,0.0-5.0-1.4,5,Study 5,Session 5,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,120096,0.0-5.0-2.4,5,Study 5,Session 5,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,120611,0.0-5.0-0.5,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,126621,0.0-5.0-1.5,5,Study 5,Session 5,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,126627,0.0-5.0-2.5,5,Study 5,Session 5,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,127137,0.0-5.0-0.6,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,133142,0.0-5.0-1.6,5,Study 5,Session 5,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,133149,0.0-5.0-2.6,5,Study 5,Session 5,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,133656,0.0-5.0-0.7,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,139671,0.0-5.0-1.7,5,Study 5,Session 5,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,141149,0.0-5.0-2.7,5,Study 5,Session 5,NA,1477,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,141656,0.0-5.0-0.8,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,147670,0.0-5.0-1.8,5,Study 5,Session 5,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,147674,0.0-5.0-2.8,5,Study 5,Session 5,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,148188,0.0-5.0-0.9,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,154204,0.0-5.0-1.9,5,Study 5,Session 5,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,154210,0.0-5.0-2.9,5,Study 5,Session 5,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,154721,0.0-5.0-0.10,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,160726,0.0-5.0-1.10,5,Study 5,Session 5,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,160732,0.0-5.0-2.10,5,Study 5,Session 5,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,161238,0.0-5.0-0.11,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,167254,0.0-5.0-1.11,5,Study 5,Session 5,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,169879,0.0-5.0-2.11,5,Study 5,Session 5,NA,2624,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,170388,0.0-5.0-0.12,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,176401,0.0-5.0-1.12,5,Study 5,Session 5,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,176405,0.0-5.0-2.12,5,Study 5,Session 5,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,176921,0.0-5.0-0.13,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,182935,0.0-5.0-1.13,5,Study 5,Session 5,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,182940,0.0-5.0-2.13,5,Study 5,Session 5,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,183455,0.0-5.0-0.14,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,189471,0.0-5.0-1.14,5,Study 5,Session 5,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,189476,0.0-5.0-2.14,5,Study 5,Session 5,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,189988,0.0-5.0-0.15,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,196004,0.0-5.0-1.15,5,Study 5,Session 5,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,197433,0.0-5.0-2.15,5,Study 5,Session 5,NA,1427,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,197938,0.0-5.0-0.16,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,203947,0.0-5.0-1.16,5,Study 5,Session 5,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,203950,0.0-5.0-2.16,5,Study 5,Session 5,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,204456,0.0-5.0-0.17,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,210471,0.0-5.0-1.17,5,Study 5,Session 5,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,210477,0.0-5.0-2.17,5,Study 5,Session 5,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,210988,0.0-5.0-0.18,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,217003,0.0-5.0-1.18,5,Study 5,Session 5,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,217009,0.0-5.0-2.18,5,Study 5,Session 5,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,217521,0.0-5.0-0.19,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,223526,0.0-5.0-1.19,5,Study 5,Session 5,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,224958,0.0-5.0-2.19,5,Study 5,Session 5,NA,1431,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,225470,0.0-5.0-0.20,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,231487,0.0-5.0-1.20,5,Study 5,Session 5,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,231491,0.0-5.0-2.20,5,Study 5,Session 5,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,232004,0.0-5.0-0.21,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,238021,0.0-5.0-1.21,5,Study 5,Session 5,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,238027,0.0-5.0-2.21,5,Study 5,Session 5,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,238538,0.0-5.0-0.22,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,244546,0.0-5.0-1.22,5,Study 5,Session 5,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,244558,0.0-5.0-2.22,5,Study 5,Session 5,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,245072,0.0-5.0-0.23,5,Study 5,Session 5,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,251088,0.0-5.0-1.23,5,Study 5,Session 5,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,252928,0.0-5.0-2.23,5,Study 5,Session 5,NA,1838,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,298631,0.0-6.0,5,Study 5,Session 5,"[{""page_index"":0,""viewing_time"":2773},{""page_index"":1,""viewing_time"":4680},{""page_index"":2,""viewing_time"":4120},{""page_index"":3,""viewing_time"":17096},{""page_index"":4,""viewing_time"":7824},{""page_index"":5,""viewing_time"":7880},{""page_index"":6,""viewing_time"":1328}]",45701,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,304932,0.0-7.0-0.0-0.0,5,Study 5,Session 5,NA,3794,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,79,309781,0.0-7.0-0.0-0.1,5,Study 5,Session 5,NA,4846,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,80,312742,0.0-7.0-0.0-0.2,5,Study 5,Session 5,NA,2972,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,81,315640,0.0-7.0-0.0-0.3,5,Study 5,Session 5,NA,2895,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,82,318070,0.0-7.0-0.0-0.4,5,Study 5,Session 5,NA,2428,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,83,319786,0.0-7.0-0.0-0.5,5,Study 5,Session 5,NA,1712,img/testing_events/Ac/Test_Ac_Event_22.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,84,323321,0.0-7.0-0.0-0.6,5,Study 5,Session 5,NA,3533,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,85,327073,0.0-7.0-0.0-0.7,5,Study 5,Session 5,NA,3749,img/testing_events/Ac/Test_Ac_Event_2.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,86,329050,0.0-7.0-0.0-0.8,5,Study 5,Session 5,NA,1975,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,87,331726,0.0-7.0-0.0-0.9,5,Study 5,Session 5,NA,2674,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,88,334972,0.0-7.0-0.0-0.10,5,Study 5,Session 5,NA,3243,img/testing_events/Ac/Test_Ac_Event_18.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,89,336479,0.0-7.0-0.0-0.11,5,Study 5,Session 5,NA,1499,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,90,340753,0.0-7.0-0.0-0.12,5,Study 5,Session 5,NA,4271,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,91,342991,0.0-7.0-0.0-0.13,5,Study 5,Session 5,NA,2236,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,92,345443,0.0-7.0-0.0-0.14,5,Study 5,Session 5,NA,2450,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,93,348476,0.0-7.0-0.0-0.15,5,Study 5,Session 5,NA,3031,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,94,351900,0.0-7.0-0.0-0.16,5,Study 5,Session 5,NA,3421,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,95,360874,0.0-7.0-0.0-0.17,5,Study 5,Session 5,NA,8971,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,96,362596,0.0-7.0-0.0-0.18,5,Study 5,Session 5,NA,1720,img/testing_events/Ac/Test_Ac_Event_16.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,97,365240,0.0-7.0-0.0-0.19,5,Study 5,Session 5,NA,2642,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,98,369426,0.0-7.0-0.0-0.20,5,Study 5,Session 5,NA,4184,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,99,372457,0.0-7.0-0.0-0.21,5,Study 5,Session 5,NA,3028,img/testing_events/Ac/Test_Ac_Event_24.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,100,374832,0.0-7.0-0.0-0.22,5,Study 5,Session 5,NA,2362,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,101,377538,0.0-7.0-0.0-0.23,5,Study 5,Session 5,NA,2704,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,102,381415,0.0-7.0-1.0-0.0,5,Study 5,Session 5,NA,3874,img/testing_events/Ba/Test_Ba_Event_21.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,103,385060,0.0-7.0-1.0-0.1,5,Study 5,Session 5,NA,3643,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,104,389110,0.0-7.0-1.0-0.2,5,Study 5,Session 5,NA,4047,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,105,390622,0.0-7.0-1.0-0.3,5,Study 5,Session 5,NA,1509,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,106,393628,0.0-7.0-1.0-0.4,5,Study 5,Session 5,NA,3004,img/testing_events/Ba/Test_Ba_Event_10.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,107,394917,0.0-7.0-1.0-0.5,5,Study 5,Session 5,NA,1286,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,108,396462,0.0-7.0-1.0-0.6,5,Study 5,Session 5,NA,1543,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,109,399230,0.0-7.0-1.0-0.7,5,Study 5,Session 5,NA,2765,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,110,402010,0.0-7.0-1.0-0.8,5,Study 5,Session 5,NA,2777,img/testing_events/Ba/Test_Ba_Event_18.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,111,409079,0.0-7.0-1.0-0.9,5,Study 5,Session 5,NA,7067,img/testing_events/Ba/Test_Ba_Event_2.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,112,411369,0.0-7.0-1.0-0.10,5,Study 5,Session 5,NA,2288,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,113,414110,0.0-7.0-1.0-0.11,5,Study 5,Session 5,NA,2739,img/testing_events/Ba/Test_Ba_Event_12.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,114,416890,0.0-7.0-1.0-0.12,5,Study 5,Session 5,NA,2778,img/testing_events/Ba/Test_Ba_Event_14.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,115,418607,0.0-7.0-1.0-0.13,5,Study 5,Session 5,NA,1713,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,116,421404,0.0-7.0-1.0-0.14,5,Study 5,Session 5,NA,2795,img/testing_events/Ba/Test_Ba_Event_6.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,117,423555,0.0-7.0-1.0-0.15,5,Study 5,Session 5,NA,2148,img/testing_events/Ba/Test_Ba_Event_11.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,118,426910,0.0-7.0-1.0-0.16,5,Study 5,Session 5,NA,3353,img/testing_events/Ba/Test_Ba_Event_9.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,119,428914,0.0-7.0-1.0-0.17,5,Study 5,Session 5,NA,2001,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,120,431482,0.0-7.0-1.0-0.18,5,Study 5,Session 5,NA,2566,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,121,434539,0.0-7.0-1.0-0.19,5,Study 5,Session 5,NA,3055,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,122,437306,0.0-7.0-1.0-0.20,5,Study 5,Session 5,NA,2767,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,123,438867,0.0-7.0-1.0-0.21,5,Study 5,Session 5,NA,1558,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,124,441048,0.0-7.0-1.0-0.22,5,Study 5,Session 5,NA,2179,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,125,444746,0.0-7.0-1.0-0.23,5,Study 5,Session 5,NA,3695,img/testing_events/Ba/Test_Ba_Event_4.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,126,447980,0.0-7.0-2.0-0.0,5,Study 5,Session 5,NA,3232,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,127,449264,0.0-7.0-2.0-0.1,5,Study 5,Session 5,NA,1281,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,128,450676,0.0-7.0-2.0-0.2,5,Study 5,Session 5,NA,1410,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,129,451714,0.0-7.0-2.0-0.3,5,Study 5,Session 5,NA,1035,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,130,452727,0.0-7.0-2.0-0.4,5,Study 5,Session 5,NA,1011,img/testing_events/Ab/Test_Ab_Event_22.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,131,454522,0.0-7.0-2.0-0.5,5,Study 5,Session 5,NA,1793,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,132,460333,0.0-7.0-2.0-0.6,5,Study 5,Session 5,NA,5808,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,133,462423,0.0-7.0-2.0-0.7,5,Study 5,Session 5,NA,2087,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
