success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,12,158108,0.0-5.0-1.2,53,Study 53,Session 53,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,158114,0.0-5.0-2.2,53,Study 53,Session 53,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,158617,0.0-5.0-0.3,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,164625,0.0-5.0-1.3,53,Study 53,Session 53,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,166336,0.0-5.0-2.3,53,Study 53,Session 53,NA,1710,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,166839,0.0-5.0-0.4,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,172846,0.0-5.0-1.4,53,Study 53,Session 53,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,172849,0.0-5.0-2.4,53,Study 53,Session 53,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,173352,0.0-5.0-0.5,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,179359,0.0-5.0-1.5,53,Study 53,Session 53,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,179364,0.0-5.0-2.5,53,Study 53,Session 53,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,179867,0.0-5.0-0.6,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,185878,0.0-5.0-1.6,53,Study 53,Session 53,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,185884,0.0-5.0-2.6,53,Study 53,Session 53,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,186387,0.0-5.0-0.7,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,192395,0.0-5.0-1.7,53,Study 53,Session 53,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,194183,0.0-5.0-2.7,53,Study 53,Session 53,NA,1787,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,194686,0.0-5.0-0.8,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,200690,0.0-5.0-1.8,53,Study 53,Session 53,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,200693,0.0-5.0-2.8,53,Study 53,Session 53,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,201194,0.0-5.0-0.9,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,207202,0.0-5.0-1.9,53,Study 53,Session 53,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,207208,0.0-5.0-2.9,53,Study 53,Session 53,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,207715,0.0-5.0-0.10,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,213723,0.0-5.0-1.10,53,Study 53,Session 53,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,213728,0.0-5.0-2.10,53,Study 53,Session 53,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,214231,0.0-5.0-0.11,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,220238,0.0-5.0-1.11,53,Study 53,Session 53,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,221808,0.0-5.0-2.11,53,Study 53,Session 53,NA,1569,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,222311,0.0-5.0-0.12,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,228319,0.0-5.0-1.12,53,Study 53,Session 53,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,228322,0.0-5.0-2.12,53,Study 53,Session 53,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,228827,0.0-5.0-0.13,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,234839,0.0-5.0-1.13,53,Study 53,Session 53,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,234844,0.0-5.0-2.13,53,Study 53,Session 53,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,235346,0.0-5.0-0.14,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,241354,0.0-5.0-1.14,53,Study 53,Session 53,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,241359,0.0-5.0-2.14,53,Study 53,Session 53,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,241861,0.0-5.0-0.15,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,247869,0.0-5.0-1.15,53,Study 53,Session 53,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,249454,0.0-5.0-2.15,53,Study 53,Session 53,NA,1583,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,249956,0.0-5.0-0.16,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,255964,0.0-5.0-1.16,53,Study 53,Session 53,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,255967,0.0-5.0-2.16,53,Study 53,Session 53,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,256469,0.0-5.0-0.17,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,262477,0.0-5.0-1.17,53,Study 53,Session 53,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,262482,0.0-5.0-2.17,53,Study 53,Session 53,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,262985,0.0-5.0-0.18,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,268992,0.0-5.0-1.18,53,Study 53,Session 53,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,268998,0.0-5.0-2.18,53,Study 53,Session 53,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,269501,0.0-5.0-0.19,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,275509,0.0-5.0-1.19,53,Study 53,Session 53,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,281297,0.0-5.0-2.19,53,Study 53,Session 53,NA,5787,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,281801,0.0-5.0-0.20,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,287809,0.0-5.0-1.20,53,Study 53,Session 53,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,287812,0.0-5.0-2.20,53,Study 53,Session 53,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,288316,0.0-5.0-0.21,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,294323,0.0-5.0-1.21,53,Study 53,Session 53,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,294329,0.0-5.0-2.21,53,Study 53,Session 53,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,294831,0.0-5.0-0.22,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,300839,0.0-5.0-1.22,53,Study 53,Session 53,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,300845,0.0-5.0-2.22,53,Study 53,Session 53,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,301348,0.0-5.0-0.23,53,Study 53,Session 53,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,307356,0.0-5.0-1.23,53,Study 53,Session 53,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,308965,0.0-5.0-2.23,53,Study 53,Session 53,NA,1608,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,364945,0.0-6.0,53,Study 53,Session 53,"[{""page_index"":0,""viewing_time"":2162},{""page_index"":1,""viewing_time"":10667},{""page_index"":2,""viewing_time"":11467},{""page_index"":3,""viewing_time"":17750},{""page_index"":4,""viewing_time"":8334},{""page_index"":5,""viewing_time"":4017},{""page_index"":6,""viewing_time"":1583}]",55980,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,374374,0.0-7.0-0.0-0.0,53,Study 53,Session 53,NA,6925,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,382330,0.0-7.0-0.0-0.1,53,Study 53,Session 53,NA,7953,img/testing_events/Ca/Test_Ca_Event_6.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,385240,0.0-7.0-0.0-0.2,53,Study 53,Session 53,NA,2909,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,387881,0.0-7.0-0.0-0.3,53,Study 53,Session 53,NA,2639,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,391250,0.0-7.0-0.0-0.4,53,Study 53,Session 53,NA,3367,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,394011,0.0-7.0-0.0-0.5,53,Study 53,Session 53,NA,2759,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,401444,0.0-7.0-0.0-0.6,53,Study 53,Session 53,NA,7430,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,407412,0.0-7.0-0.0-0.7,53,Study 53,Session 53,NA,5966,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,410745,0.0-7.0-0.0-0.8,53,Study 53,Session 53,NA,3332,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,413390,0.0-7.0-0.0-0.9,53,Study 53,Session 53,NA,2643,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,420310,0.0-7.0-0.0-0.10,53,Study 53,Session 53,NA,6918,img/testing_events/Ca/Test_Ca_Event_24.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,422622,0.0-7.0-0.0-0.11,53,Study 53,Session 53,NA,2310,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,428672,0.0-7.0-0.0-0.12,53,Study 53,Session 53,NA,6048,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,432929,0.0-7.0-0.0-0.13,53,Study 53,Session 53,NA,4256,img/testing_events/Ca/Test_Ca_Event_22.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,439711,0.0-7.0-0.0-0.14,53,Study 53,Session 53,NA,6780,img/testing_events/Ca/Test_Ca_Event_17.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,444753,0.0-7.0-0.0-0.15,53,Study 53,Session 53,NA,5040,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,447917,0.0-7.0-0.0-0.16,53,Study 53,Session 53,NA,3162,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,451252,0.0-7.0-0.0-0.17,53,Study 53,Session 53,NA,3332,img/testing_events/Ca/Test_Ca_Event_8.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,453865,0.0-7.0-0.0-0.18,53,Study 53,Session 53,NA,2612,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,456630,0.0-7.0-0.0-0.19,53,Study 53,Session 53,NA,2762,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,461126,0.0-7.0-0.0-0.20,53,Study 53,Session 53,NA,4495,img/testing_events/Ca/Test_Ca_Event_7.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,466111,0.0-7.0-0.0-0.21,53,Study 53,Session 53,NA,4983,img/testing_events/Ca/Test_Ca_Event_21.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,471059,0.0-7.0-0.0-0.22,53,Study 53,Session 53,NA,4946,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,475899,0.0-7.0-0.0-0.23,53,Study 53,Session 53,NA,4838,img/testing_events/Ca/Test_Ca_Event_13.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,489240,0.0-7.0-1.0-0.0,53,Study 53,Session 53,NA,13339,img/testing_events/Ac/Test_Ac_Event_17.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,103,490535,0.0-7.0-1.0-0.1,53,Study 53,Session 53,NA,1293,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,104,497601,0.0-7.0-1.0-0.2,53,Study 53,Session 53,NA,7064,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,105,500294,0.0-7.0-1.0-0.3,53,Study 53,Session 53,NA,2691,img/testing_events/Ac/Test_Ac_Event_7.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,106,504574,0.0-7.0-1.0-0.4,53,Study 53,Session 53,NA,4278,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,107,505055,0.0-7.0-1.0-0.5,53,Study 53,Session 53,NA,479,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,108,508659,0.0-7.0-1.0-0.6,53,Study 53,Session 53,NA,3603,img/testing_events/Ac/Test_Ac_Event_24.jpg,n,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,109,510888,0.0-7.0-1.0-0.7,53,Study 53,Session 53,NA,2227,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,110,513058,0.0-7.0-1.0-0.8,53,Study 53,Session 53,NA,2168,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,111,516413,0.0-7.0-1.0-0.9,53,Study 53,Session 53,NA,3354,img/testing_events/Ac/Test_Ac_Event_6.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,112,522980,0.0-7.0-1.0-0.10,53,Study 53,Session 53,NA,6565,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,113,527383,0.0-7.0-1.0-0.11,53,Study 53,Session 53,NA,4402,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,114,530518,0.0-7.0-1.0-0.12,53,Study 53,Session 53,NA,3133,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,115,531813,0.0-7.0-1.0-0.13,53,Study 53,Session 53,NA,1293,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,116,535625,0.0-7.0-1.0-0.14,53,Study 53,Session 53,NA,3810,img/testing_events/Ac/Test_Ac_Event_18.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,117,538045,0.0-7.0-1.0-0.15,53,Study 53,Session 53,NA,2417,img/testing_events/Ac/Test_Ac_Event_16.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,118,545169,0.0-7.0-1.0-0.16,53,Study 53,Session 53,NA,7122,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,119,551057,0.0-7.0-1.0-0.17,53,Study 53,Session 53,NA,5886,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,120,556271,0.0-7.0-1.0-0.18,53,Study 53,Session 53,NA,5213,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,121,557897,0.0-7.0-1.0-0.19,53,Study 53,Session 53,NA,1624,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,122,562699,0.0-7.0-1.0-0.20,53,Study 53,Session 53,NA,4800,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,123,566292,0.0-7.0-1.0-0.21,53,Study 53,Session 53,NA,3591,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,124,572624,0.0-7.0-1.0-0.22,53,Study 53,Session 53,NA,6330,img/testing_events/Ac/Test_Ac_Event_22.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,125,578660,0.0-7.0-1.0-0.23,53,Study 53,Session 53,NA,6034,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,126,582265,0.0-7.0-2.0-0.0,53,Study 53,Session 53,NA,3603,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,584891,0.0-7.0-2.0-0.1,53,Study 53,Session 53,NA,2624,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,589267,0.0-7.0-2.0-0.2,53,Study 53,Session 53,NA,4374,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,591336,0.0-7.0-2.0-0.3,53,Study 53,Session 53,NA,2066,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,594618,0.0-7.0-2.0-0.4,53,Study 53,Session 53,NA,3279,img/testing_events/Ba/Test_Ba_Event_14.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,595937,0.0-7.0-2.0-0.5,53,Study 53,Session 53,NA,1317,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,599023,0.0-7.0-2.0-0.6,53,Study 53,Session 53,NA,3085,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,604803,0.0-7.0-2.0-0.7,53,Study 53,Session 53,NA,5777,img/testing_events/Ba/Test_Ba_Event_6.jpg,n,response,n,NA,TRUE,Ba
