success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,10,178279,0.0-5.0-2.1,56,Study 56,Session 56,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,11,178795,0.0-5.0-0.2,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,184812,0.0-5.0-1.2,56,Study 56,Session 56,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,184817,0.0-5.0-2.2,56,Study 56,Session 56,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,185333,0.0-5.0-0.3,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,191342,0.0-5.0-1.3,56,Study 56,Session 56,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,194135,0.0-5.0-2.3,56,Study 56,Session 56,NA,2791,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,194643,0.0-5.0-0.4,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,200648,0.0-5.0-1.4,56,Study 56,Session 56,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,200651,0.0-5.0-2.4,56,Study 56,Session 56,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,201154,0.0-5.0-0.5,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,207169,0.0-5.0-1.5,56,Study 56,Session 56,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,207174,0.0-5.0-2.5,56,Study 56,Session 56,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,207676,0.0-5.0-0.6,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,213692,0.0-5.0-1.6,56,Study 56,Session 56,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,213697,0.0-5.0-2.6,56,Study 56,Session 56,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,214212,0.0-5.0-0.7,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,220214,0.0-5.0-1.7,56,Study 56,Session 56,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,222006,0.0-5.0-2.7,56,Study 56,Session 56,NA,1791,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,222508,0.0-5.0-0.8,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,228522,0.0-5.0-1.8,56,Study 56,Session 56,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,228525,0.0-5.0-2.8,56,Study 56,Session 56,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,229037,0.0-5.0-0.9,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,235054,0.0-5.0-1.9,56,Study 56,Session 56,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,235059,0.0-5.0-2.9,56,Study 56,Session 56,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,235574,0.0-5.0-0.10,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,241591,0.0-5.0-1.10,56,Study 56,Session 56,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,241596,0.0-5.0-2.10,56,Study 56,Session 56,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,242111,0.0-5.0-0.11,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,248127,0.0-5.0-1.11,56,Study 56,Session 56,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,249717,0.0-5.0-2.11,56,Study 56,Session 56,NA,1589,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,250223,0.0-5.0-0.12,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,256229,0.0-5.0-1.12,56,Study 56,Session 56,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,256231,0.0-5.0-2.12,56,Study 56,Session 56,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,256735,0.0-5.0-0.13,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,262752,0.0-5.0-1.13,56,Study 56,Session 56,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,262758,0.0-5.0-2.13,56,Study 56,Session 56,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,263272,0.0-5.0-0.14,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,269274,0.0-5.0-1.14,56,Study 56,Session 56,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,269280,0.0-5.0-2.14,56,Study 56,Session 56,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,269793,0.0-5.0-0.15,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,275810,0.0-5.0-1.15,56,Study 56,Session 56,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,277632,0.0-5.0-2.15,56,Study 56,Session 56,NA,1820,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,278139,0.0-5.0-0.16,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,284145,0.0-5.0-1.16,56,Study 56,Session 56,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,284148,0.0-5.0-2.16,56,Study 56,Session 56,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,284650,0.0-5.0-0.17,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,290652,0.0-5.0-1.17,56,Study 56,Session 56,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,290657,0.0-5.0-2.17,56,Study 56,Session 56,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,291171,0.0-5.0-0.18,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,297174,0.0-5.0-1.18,56,Study 56,Session 56,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,297180,0.0-5.0-2.18,56,Study 56,Session 56,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,297692,0.0-5.0-0.19,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,303709,0.0-5.0-1.19,56,Study 56,Session 56,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,305579,0.0-5.0-2.19,56,Study 56,Session 56,NA,1867,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,306088,0.0-5.0-0.20,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,312097,0.0-5.0-1.20,56,Study 56,Session 56,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,312099,0.0-5.0-2.20,56,Study 56,Session 56,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,312600,0.0-5.0-0.21,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,318608,0.0-5.0-1.21,56,Study 56,Session 56,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,318615,0.0-5.0-2.21,56,Study 56,Session 56,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,319120,0.0-5.0-0.22,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,325137,0.0-5.0-1.22,56,Study 56,Session 56,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,325142,0.0-5.0-2.22,56,Study 56,Session 56,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,325658,0.0-5.0-0.23,56,Study 56,Session 56,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,331673,0.0-5.0-1.23,56,Study 56,Session 56,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,333580,0.0-5.0-2.23,56,Study 56,Session 56,NA,1905,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,395907,0.0-6.0,56,Study 56,Session 56,"[{""page_index"":0,""viewing_time"":3031},{""page_index"":1,""viewing_time"":7085},{""page_index"":2,""viewing_time"":11155},{""page_index"":3,""viewing_time"":10932},{""page_index"":4,""viewing_time"":14323},{""page_index"":5,""viewing_time"":13906},{""page_index"":6,""viewing_time"":1895}]",62327,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,410611,0.0-7.0-0.0-0.0,56,Study 56,Session 56,NA,12201,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,79,416459,0.0-7.0-0.0-0.1,56,Study 56,Session 56,NA,5847,img/testing_events/Ab/Test_Ab_Event_23.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,80,418483,0.0-7.0-0.0-0.2,56,Study 56,Session 56,NA,2022,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,81,419891,0.0-7.0-0.0-0.3,56,Study 56,Session 56,NA,1407,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,82,425244,0.0-7.0-0.0-0.4,56,Study 56,Session 56,NA,5352,img/testing_events/Ab/Test_Ab_Event_18.jpg,e,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,83,433846,0.0-7.0-0.0-0.5,56,Study 56,Session 56,NA,8614,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,84,437743,0.0-7.0-0.0-0.6,56,Study 56,Session 56,NA,3896,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,85,439247,0.0-7.0-0.0-0.7,56,Study 56,Session 56,NA,1503,img/testing_events/Ab/Test_Ab_Event_5.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,86,443758,0.0-7.0-0.0-0.8,56,Study 56,Session 56,NA,4510,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,87,445998,0.0-7.0-0.0-0.9,56,Study 56,Session 56,NA,2239,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,88,447287,0.0-7.0-0.0-0.10,56,Study 56,Session 56,NA,1287,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,89,452729,0.0-7.0-0.0-0.11,56,Study 56,Session 56,NA,5439,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,90,454558,0.0-7.0-0.0-0.12,56,Study 56,Session 56,NA,1828,img/testing_events/Ab/Test_Ab_Event_20.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,91,460527,0.0-7.0-0.0-0.13,56,Study 56,Session 56,NA,5967,img/testing_events/Ab/Test_Ab_Event_8.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,92,462647,0.0-7.0-0.0-0.14,56,Study 56,Session 56,NA,2119,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,93,470864,0.0-7.0-0.0-0.15,56,Study 56,Session 56,NA,8216,img/testing_events/Ab/Test_Ab_Event_4.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,94,475352,0.0-7.0-0.0-0.16,56,Study 56,Session 56,NA,4486,img/testing_events/Ab/Test_Ab_Event_22.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,95,476607,0.0-7.0-0.0-0.17,56,Study 56,Session 56,NA,1254,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,96,478471,0.0-7.0-0.0-0.18,56,Study 56,Session 56,NA,1862,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,97,487695,0.0-7.0-0.0-0.19,56,Study 56,Session 56,NA,9223,img/testing_events/Ab/Test_Ab_Event_7.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,98,489248,0.0-7.0-0.0-0.20,56,Study 56,Session 56,NA,1551,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,99,496320,0.0-7.0-0.0-0.21,56,Study 56,Session 56,NA,7071,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,100,500449,0.0-7.0-0.0-0.22,56,Study 56,Session 56,NA,4127,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,101,508737,0.0-7.0-0.0-0.23,56,Study 56,Session 56,NA,8287,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,102,518433,0.0-7.0-1.0-0.0,56,Study 56,Session 56,NA,9695,img/testing_events/Cb/Test_Cb_Event_4.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,103,520769,0.0-7.0-1.0-0.1,56,Study 56,Session 56,NA,2335,img/testing_events/Cb/Test_Cb_Event_12.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,104,522346,0.0-7.0-1.0-0.2,56,Study 56,Session 56,NA,1575,img/testing_events/Cb/Test_Cb_Event_5.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,105,525649,0.0-7.0-1.0-0.3,56,Study 56,Session 56,NA,3302,img/testing_events/Cb/Test_Cb_Event_1.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,106,526810,0.0-7.0-1.0-0.4,56,Study 56,Session 56,NA,1160,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,107,528850,0.0-7.0-1.0-0.5,56,Study 56,Session 56,NA,2039,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,108,534569,0.0-7.0-1.0-0.6,56,Study 56,Session 56,NA,5718,img/testing_events/Cb/Test_Cb_Event_7.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,109,543418,0.0-7.0-1.0-0.7,56,Study 56,Session 56,NA,8847,img/testing_events/Cb/Test_Cb_Event_9.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,110,549762,0.0-7.0-1.0-0.8,56,Study 56,Session 56,NA,6343,img/testing_events/Cb/Test_Cb_Event_17.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,111,551922,0.0-7.0-1.0-0.9,56,Study 56,Session 56,NA,2158,img/testing_events/Cb/Test_Cb_Event_22.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,112,556530,0.0-7.0-1.0-0.10,56,Study 56,Session 56,NA,4607,img/testing_events/Cb/Test_Cb_Event_10.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,113,563738,0.0-7.0-1.0-0.11,56,Study 56,Session 56,NA,7207,img/testing_events/Cb/Test_Cb_Event_23.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,114,566282,0.0-7.0-1.0-0.12,56,Study 56,Session 56,NA,2543,img/testing_events/Cb/Test_Cb_Event_14.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,115,567755,0.0-7.0-1.0-0.13,56,Study 56,Session 56,NA,1472,img/testing_events/Cb/Test_Cb_Event_19.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,116,572186,0.0-7.0-1.0-0.14,56,Study 56,Session 56,NA,4430,img/testing_events/Cb/Test_Cb_Event_20.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,117,574842,0.0-7.0-1.0-0.15,56,Study 56,Session 56,NA,2655,img/testing_events/Cb/Test_Cb_Event_2.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,118,578882,0.0-7.0-1.0-0.16,56,Study 56,Session 56,NA,4040,img/testing_events/Cb/Test_Cb_Event_11.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,119,580139,0.0-7.0-1.0-0.17,56,Study 56,Session 56,NA,1255,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,120,583514,0.0-7.0-1.0-0.18,56,Study 56,Session 56,NA,3374,img/testing_events/Cb/Test_Cb_Event_8.jpg,u,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,121,587731,0.0-7.0-1.0-0.19,56,Study 56,Session 56,NA,4216,img/testing_events/Cb/Test_Cb_Event_21.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,122,592323,0.0-7.0-1.0-0.20,56,Study 56,Session 56,NA,4591,img/testing_events/Cb/Test_Cb_Event_24.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,123,600675,0.0-7.0-1.0-0.21,56,Study 56,Session 56,NA,8350,img/testing_events/Cb/Test_Cb_Event_6.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,124,604187,0.0-7.0-1.0-0.22,56,Study 56,Session 56,NA,3511,img/testing_events/Cb/Test_Cb_Event_18.jpg,e,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,125,611883,0.0-7.0-1.0-0.23,56,Study 56,Session 56,NA,7695,img/testing_events/Cb/Test_Cb_Event_3.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,126,616051,0.0-7.0-2.0-0.0,56,Study 56,Session 56,NA,4167,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,127,620093,0.0-7.0-2.0-0.1,56,Study 56,Session 56,NA,4030,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,128,624086,0.0-7.0-2.0-0.2,56,Study 56,Session 56,NA,3992,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,129,629399,0.0-7.0-2.0-0.3,56,Study 56,Session 56,NA,5311,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,130,632062,0.0-7.0-2.0-0.4,56,Study 56,Session 56,NA,2662,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,131,634294,0.0-7.0-2.0-0.5,56,Study 56,Session 56,NA,2231,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,132,638711,0.0-7.0-2.0-0.6,56,Study 56,Session 56,NA,4415,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,133,640286,0.0-7.0-2.0-0.7,56,Study 56,Session 56,NA,1574,img/testing_events/Ac/Test_Ac_Event_22.jpg,c,response,c,NA,TRUE,Ac
