success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,57,179693,0.0-5.0-1.17,25,Study 25,Session 25,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,179698,0.0-5.0-2.17,25,Study 25,Session 25,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,180199,0.0-5.0-0.18,25,Study 25,Session 25,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,186201,0.0-5.0-1.18,25,Study 25,Session 25,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,186207,0.0-5.0-2.18,25,Study 25,Session 25,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,186708,0.0-5.0-0.19,25,Study 25,Session 25,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,192709,0.0-5.0-1.19,25,Study 25,Session 25,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,196756,0.0-5.0-2.19,25,Study 25,Session 25,NA,4046,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,197257,0.0-5.0-0.20,25,Study 25,Session 25,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,203259,0.0-5.0-1.20,25,Study 25,Session 25,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,203260,0.0-5.0-2.20,25,Study 25,Session 25,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,203761,0.0-5.0-0.21,25,Study 25,Session 25,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,209762,0.0-5.0-1.21,25,Study 25,Session 25,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,209768,0.0-5.0-2.21,25,Study 25,Session 25,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,210269,0.0-5.0-0.22,25,Study 25,Session 25,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,216271,0.0-5.0-1.22,25,Study 25,Session 25,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,216276,0.0-5.0-2.22,25,Study 25,Session 25,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,216777,0.0-5.0-0.23,25,Study 25,Session 25,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,222778,0.0-5.0-1.23,25,Study 25,Session 25,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,224086,0.0-5.0-2.23,25,Study 25,Session 25,NA,1307,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,256940,0.0-6.0,25,Study 25,Session 25,"[{""page_index"":0,""viewing_time"":2262},{""page_index"":1,""viewing_time"":3129},{""page_index"":2,""viewing_time"":2811},{""page_index"":3,""viewing_time"":12781},{""page_index"":4,""viewing_time"":4577},{""page_index"":5,""viewing_time"":4870},{""page_index"":6,""viewing_time"":2423}]",32853,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,266858,0.0-7.0-0.0-0.0,25,Study 25,Session 25,NA,7415,img/testing_events/Ca/Test_Ca_Event_6.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,271722,0.0-7.0-0.0-0.1,25,Study 25,Session 25,NA,4863,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,274380,0.0-7.0-0.0-0.2,25,Study 25,Session 25,NA,2657,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,277356,0.0-7.0-0.0-0.3,25,Study 25,Session 25,NA,2975,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,282353,0.0-7.0-0.0-0.4,25,Study 25,Session 25,NA,4996,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,284541,0.0-7.0-0.0-0.5,25,Study 25,Session 25,NA,2187,img/testing_events/Ca/Test_Ca_Event_22.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,286924,0.0-7.0-0.0-0.6,25,Study 25,Session 25,NA,2382,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,291993,0.0-7.0-0.0-0.7,25,Study 25,Session 25,NA,5068,img/testing_events/Ca/Test_Ca_Event_9.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,295096,0.0-7.0-0.0-0.8,25,Study 25,Session 25,NA,3102,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,301771,0.0-7.0-0.0-0.9,25,Study 25,Session 25,NA,6674,img/testing_events/Ca/Test_Ca_Event_17.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,303656,0.0-7.0-0.0-0.10,25,Study 25,Session 25,NA,1884,img/testing_events/Ca/Test_Ca_Event_24.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,305139,0.0-7.0-0.0-0.11,25,Study 25,Session 25,NA,1482,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,308727,0.0-7.0-0.0-0.12,25,Study 25,Session 25,NA,3587,img/testing_events/Ca/Test_Ca_Event_14.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,310819,0.0-7.0-0.0-0.13,25,Study 25,Session 25,NA,2091,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,315870,0.0-7.0-0.0-0.14,25,Study 25,Session 25,NA,5051,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,321399,0.0-7.0-0.0-0.15,25,Study 25,Session 25,NA,5528,img/testing_events/Ca/Test_Ca_Event_1.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,322760,0.0-7.0-0.0-0.16,25,Study 25,Session 25,NA,1360,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,324881,0.0-7.0-0.0-0.17,25,Study 25,Session 25,NA,2120,img/testing_events/Ca/Test_Ca_Event_21.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,327281,0.0-7.0-0.0-0.18,25,Study 25,Session 25,NA,2399,img/testing_events/Ca/Test_Ca_Event_8.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,329420,0.0-7.0-0.0-0.19,25,Study 25,Session 25,NA,2138,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,331513,0.0-7.0-0.0-0.20,25,Study 25,Session 25,NA,2092,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,338255,0.0-7.0-0.0-0.21,25,Study 25,Session 25,NA,6741,img/testing_events/Ca/Test_Ca_Event_2.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,340446,0.0-7.0-0.0-0.22,25,Study 25,Session 25,NA,2190,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,343038,0.0-7.0-0.0-0.23,25,Study 25,Session 25,NA,2591,img/testing_events/Ca/Test_Ca_Event_13.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,348414,0.0-7.0-1.0-0.0,25,Study 25,Session 25,NA,5375,img/testing_events/Ab/Test_Ab_Event_23.jpg,u,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,103,352758,0.0-7.0-1.0-0.1,25,Study 25,Session 25,NA,4343,img/testing_events/Ab/Test_Ab_Event_24.jpg,e,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,104,354605,0.0-7.0-1.0-0.2,25,Study 25,Session 25,NA,1846,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,105,357380,0.0-7.0-1.0-0.3,25,Study 25,Session 25,NA,2774,img/testing_events/Ab/Test_Ab_Event_8.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,106,358554,0.0-7.0-1.0-0.4,25,Study 25,Session 25,NA,1173,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,107,363035,0.0-7.0-1.0-0.5,25,Study 25,Session 25,NA,4480,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,108,366930,0.0-7.0-1.0-0.6,25,Study 25,Session 25,NA,3894,img/testing_events/Ab/Test_Ab_Event_9.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,109,371719,0.0-7.0-1.0-0.7,25,Study 25,Session 25,NA,4788,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,110,375223,0.0-7.0-1.0-0.8,25,Study 25,Session 25,NA,3503,img/testing_events/Ab/Test_Ab_Event_22.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,111,378300,0.0-7.0-1.0-0.9,25,Study 25,Session 25,NA,3075,img/testing_events/Ab/Test_Ab_Event_6.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,112,380089,0.0-7.0-1.0-0.10,25,Study 25,Session 25,NA,1788,img/testing_events/Ab/Test_Ab_Event_14.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,113,384798,0.0-7.0-1.0-0.11,25,Study 25,Session 25,NA,4708,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,114,387814,0.0-7.0-1.0-0.12,25,Study 25,Session 25,NA,3016,img/testing_events/Ab/Test_Ab_Event_21.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,115,390497,0.0-7.0-1.0-0.13,25,Study 25,Session 25,NA,2682,img/testing_events/Ab/Test_Ab_Event_16.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,116,391796,0.0-7.0-1.0-0.14,25,Study 25,Session 25,NA,1298,img/testing_events/Ab/Test_Ab_Event_19.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,117,393967,0.0-7.0-1.0-0.15,25,Study 25,Session 25,NA,2170,img/testing_events/Ab/Test_Ab_Event_13.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,118,396440,0.0-7.0-1.0-0.16,25,Study 25,Session 25,NA,2472,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,119,398204,0.0-7.0-1.0-0.17,25,Study 25,Session 25,NA,1763,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,120,399616,0.0-7.0-1.0-0.18,25,Study 25,Session 25,NA,1411,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,121,404047,0.0-7.0-1.0-0.19,25,Study 25,Session 25,NA,4430,img/testing_events/Ab/Test_Ab_Event_17.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,122,406092,0.0-7.0-1.0-0.20,25,Study 25,Session 25,NA,2044,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,123,408399,0.0-7.0-1.0-0.21,25,Study 25,Session 25,NA,2306,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,124,411341,0.0-7.0-1.0-0.22,25,Study 25,Session 25,NA,2942,img/testing_events/Ab/Test_Ab_Event_5.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,125,415215,0.0-7.0-1.0-0.23,25,Study 25,Session 25,NA,3874,img/testing_events/Ab/Test_Ab_Event_20.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,126,418085,0.0-7.0-2.0-0.0,25,Study 25,Session 25,NA,2869,img/testing_events/Cb/Test_Cb_Event_8.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,127,419322,0.0-7.0-2.0-0.1,25,Study 25,Session 25,NA,1236,img/testing_events/Cb/Test_Cb_Event_3.jpg,u,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,128,421730,0.0-7.0-2.0-0.2,25,Study 25,Session 25,NA,2407,img/testing_events/Cb/Test_Cb_Event_1.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,129,423034,0.0-7.0-2.0-0.3,25,Study 25,Session 25,NA,1303,img/testing_events/Cb/Test_Cb_Event_14.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,130,425831,0.0-7.0-2.0-0.4,25,Study 25,Session 25,NA,2796,img/testing_events/Cb/Test_Cb_Event_5.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,131,427234,0.0-7.0-2.0-0.5,25,Study 25,Session 25,NA,1402,img/testing_events/Cb/Test_Cb_Event_16.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,132,427549,0.0-7.0-2.0-0.6,25,Study 25,Session 25,NA,314,img/testing_events/Cb/Test_Cb_Event_21.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,133,434700,0.0-7.0-2.0-0.7,25,Study 25,Session 25,NA,7150,img/testing_events/Cb/Test_Cb_Event_4.jpg,e,response,e,NA,TRUE,Cb
