success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,31,92583,0.0-5.0-2.8,33,Study 33,Session 33,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,93092,0.0-5.0-0.9,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,99100,0.0-5.0-1.9,33,Study 33,Session 33,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,99105,0.0-5.0-2.9,33,Study 33,Session 33,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,99611,0.0-5.0-0.10,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,105620,0.0-5.0-1.10,33,Study 33,Session 33,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,105626,0.0-5.0-2.10,33,Study 33,Session 33,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,106132,0.0-5.0-0.11,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,112140,0.0-5.0-1.11,33,Study 33,Session 33,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,113155,0.0-5.0-2.11,33,Study 33,Session 33,NA,1014,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,113659,0.0-5.0-0.12,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,119667,0.0-5.0-1.12,33,Study 33,Session 33,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,119671,0.0-5.0-2.12,33,Study 33,Session 33,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,120179,0.0-5.0-0.13,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,126188,0.0-5.0-1.13,33,Study 33,Session 33,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,126193,0.0-5.0-2.13,33,Study 33,Session 33,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,126699,0.0-5.0-0.14,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,132708,0.0-5.0-1.14,33,Study 33,Session 33,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,132714,0.0-5.0-2.14,33,Study 33,Session 33,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,133219,0.0-5.0-0.15,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,139227,0.0-5.0-1.15,33,Study 33,Session 33,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,140424,0.0-5.0-2.15,33,Study 33,Session 33,NA,1196,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,140931,0.0-5.0-0.16,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,146939,0.0-5.0-1.16,33,Study 33,Session 33,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,146942,0.0-5.0-2.16,33,Study 33,Session 33,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,147451,0.0-5.0-0.17,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,153459,0.0-5.0-1.17,33,Study 33,Session 33,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,153464,0.0-5.0-2.17,33,Study 33,Session 33,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,153971,0.0-5.0-0.18,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,159979,0.0-5.0-1.18,33,Study 33,Session 33,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,159984,0.0-5.0-2.18,33,Study 33,Session 33,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,160491,0.0-5.0-0.19,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,166499,0.0-5.0-1.19,33,Study 33,Session 33,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,168808,0.0-5.0-2.19,33,Study 33,Session 33,NA,2308,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,169315,0.0-5.0-0.20,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,175323,0.0-5.0-1.20,33,Study 33,Session 33,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,175326,0.0-5.0-2.20,33,Study 33,Session 33,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,175835,0.0-5.0-0.21,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,181843,0.0-5.0-1.21,33,Study 33,Session 33,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,181848,0.0-5.0-2.21,33,Study 33,Session 33,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,182355,0.0-5.0-0.22,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,188362,0.0-5.0-1.22,33,Study 33,Session 33,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,188367,0.0-5.0-2.22,33,Study 33,Session 33,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,188875,0.0-5.0-0.23,33,Study 33,Session 33,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,194883,0.0-5.0-1.23,33,Study 33,Session 33,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,196183,0.0-5.0-2.23,33,Study 33,Session 33,NA,1299,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,223026,0.0-6.0,33,Study 33,Session 33,"[{""page_index"":0,""viewing_time"":2107},{""page_index"":1,""viewing_time"":4667},{""page_index"":2,""viewing_time"":3500},{""page_index"":3,""viewing_time"":8349},{""page_index"":4,""viewing_time"":3317},{""page_index"":5,""viewing_time"":3868},{""page_index"":6,""viewing_time"":1034}]",26842,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,230767,0.0-7.0-0.0-0.0,33,Study 33,Session 33,NA,5236,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,233675,0.0-7.0-0.0-0.1,33,Study 33,Session 33,NA,2907,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,238715,0.0-7.0-0.0-0.2,33,Study 33,Session 33,NA,5039,img/testing_events/Ca/Test_Ca_Event_21.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,241684,0.0-7.0-0.0-0.3,33,Study 33,Session 33,NA,2968,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,245824,0.0-7.0-0.0-0.4,33,Study 33,Session 33,NA,4138,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,250919,0.0-7.0-0.0-0.5,33,Study 33,Session 33,NA,5094,img/testing_events/Ca/Test_Ca_Event_6.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,253265,0.0-7.0-0.0-0.6,33,Study 33,Session 33,NA,2345,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,255203,0.0-7.0-0.0-0.7,33,Study 33,Session 33,NA,1936,img/testing_events/Ca/Test_Ca_Event_4.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,260760,0.0-7.0-0.0-0.8,33,Study 33,Session 33,NA,5556,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,263912,0.0-7.0-0.0-0.9,33,Study 33,Session 33,NA,3150,img/testing_events/Ca/Test_Ca_Event_12.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,267780,0.0-7.0-0.0-0.10,33,Study 33,Session 33,NA,3867,img/testing_events/Ca/Test_Ca_Event_3.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,273378,0.0-7.0-0.0-0.11,33,Study 33,Session 33,NA,5597,img/testing_events/Ca/Test_Ca_Event_14.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,279269,0.0-7.0-0.0-0.12,33,Study 33,Session 33,NA,5889,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,281498,0.0-7.0-0.0-0.13,33,Study 33,Session 33,NA,2228,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,285054,0.0-7.0-0.0-0.14,33,Study 33,Session 33,NA,3555,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,286994,0.0-7.0-0.0-0.15,33,Study 33,Session 33,NA,1939,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,289848,0.0-7.0-0.0-0.16,33,Study 33,Session 33,NA,2852,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,293579,0.0-7.0-0.0-0.17,33,Study 33,Session 33,NA,3729,img/testing_events/Ca/Test_Ca_Event_13.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,295121,0.0-7.0-0.0-0.18,33,Study 33,Session 33,NA,1541,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,298854,0.0-7.0-0.0-0.19,33,Study 33,Session 33,NA,3732,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,305069,0.0-7.0-0.0-0.20,33,Study 33,Session 33,NA,6214,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,308952,0.0-7.0-0.0-0.21,33,Study 33,Session 33,NA,3882,img/testing_events/Ca/Test_Ca_Event_22.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,310788,0.0-7.0-0.0-0.22,33,Study 33,Session 33,NA,1835,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,313712,0.0-7.0-0.0-0.23,33,Study 33,Session 33,NA,2922,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,318746,0.0-7.0-1.0-0.0,33,Study 33,Session 33,NA,5033,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,103,321454,0.0-7.0-1.0-0.1,33,Study 33,Session 33,NA,2707,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,104,323757,0.0-7.0-1.0-0.2,33,Study 33,Session 33,NA,2302,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,105,326414,0.0-7.0-1.0-0.3,33,Study 33,Session 33,NA,2655,img/testing_events/Ac/Test_Ac_Event_20.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,106,328840,0.0-7.0-1.0-0.4,33,Study 33,Session 33,NA,2424,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,107,330776,0.0-7.0-1.0-0.5,33,Study 33,Session 33,NA,1934,img/testing_events/Ac/Test_Ac_Event_16.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,108,332004,0.0-7.0-1.0-0.6,33,Study 33,Session 33,NA,1227,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,109,334210,0.0-7.0-1.0-0.7,33,Study 33,Session 33,NA,2205,img/testing_events/Ac/Test_Ac_Event_22.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,110,336526,0.0-7.0-1.0-0.8,33,Study 33,Session 33,NA,2315,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,111,339803,0.0-7.0-1.0-0.9,33,Study 33,Session 33,NA,3276,img/testing_events/Ac/Test_Ac_Event_14.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,112,343633,0.0-7.0-1.0-0.10,33,Study 33,Session 33,NA,3828,img/testing_events/Ac/Test_Ac_Event_7.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,113,347347,0.0-7.0-1.0-0.11,33,Study 33,Session 33,NA,3713,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,114,350184,0.0-7.0-1.0-0.12,33,Study 33,Session 33,NA,2836,img/testing_events/Ac/Test_Ac_Event_5.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,115,352708,0.0-7.0-1.0-0.13,33,Study 33,Session 33,NA,2523,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,116,354863,0.0-7.0-1.0-0.14,33,Study 33,Session 33,NA,2153,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,117,356616,0.0-7.0-1.0-0.15,33,Study 33,Session 33,NA,1751,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,118,358467,0.0-7.0-1.0-0.16,33,Study 33,Session 33,NA,1849,img/testing_events/Ac/Test_Ac_Event_15.jpg,u,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,119,360787,0.0-7.0-1.0-0.17,33,Study 33,Session 33,NA,2319,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,120,362815,0.0-7.0-1.0-0.18,33,Study 33,Session 33,NA,2027,img/testing_events/Ac/Test_Ac_Event_18.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,121,364708,0.0-7.0-1.0-0.19,33,Study 33,Session 33,NA,1892,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,122,368943,0.0-7.0-1.0-0.20,33,Study 33,Session 33,NA,4234,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,123,370839,0.0-7.0-1.0-0.21,33,Study 33,Session 33,NA,1895,img/testing_events/Ac/Test_Ac_Event_24.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,124,372165,0.0-7.0-1.0-0.22,33,Study 33,Session 33,NA,1324,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,125,376541,0.0-7.0-1.0-0.23,33,Study 33,Session 33,NA,4375,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,126,382395,0.0-7.0-2.0-0.0,33,Study 33,Session 33,NA,5853,img/testing_events/Bc/Test_Bc_Event_6.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,127,386023,0.0-7.0-2.0-0.1,33,Study 33,Session 33,NA,3627,img/testing_events/Bc/Test_Bc_Event_13.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,128,389154,0.0-7.0-2.0-0.2,33,Study 33,Session 33,NA,3129,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,129,390947,0.0-7.0-2.0-0.3,33,Study 33,Session 33,NA,1792,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,130,392898,0.0-7.0-2.0-0.4,33,Study 33,Session 33,NA,1950,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,131,395411,0.0-7.0-2.0-0.5,33,Study 33,Session 33,NA,2512,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,132,397182,0.0-7.0-2.0-0.6,33,Study 33,Session 33,NA,1769,img/testing_events/Bc/Test_Bc_Event_1.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,133,399786,0.0-7.0-2.0-0.7,33,Study 33,Session 33,NA,2603,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
