success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,22,176505,0.0-5.0-2.5,71,Study 71,Session 71,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,177020,0.0-5.0-0.6,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,183033,0.0-5.0-1.6,71,Study 71,Session 71,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,183040,0.0-5.0-2.6,71,Study 71,Session 71,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,183550,0.0-5.0-0.7,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,189573,0.0-5.0-1.7,71,Study 71,Session 71,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,190537,0.0-5.0-2.7,71,Study 71,Session 71,NA,963,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,191043,0.0-5.0-0.8,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,197061,0.0-5.0-1.8,71,Study 71,Session 71,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,197063,0.0-5.0-2.8,71,Study 71,Session 71,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,197564,0.0-5.0-0.9,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,203570,0.0-5.0-1.9,71,Study 71,Session 71,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,203576,0.0-5.0-2.9,71,Study 71,Session 71,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,204086,0.0-5.0-0.10,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,210101,0.0-5.0-1.10,71,Study 71,Session 71,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,210106,0.0-5.0-2.10,71,Study 71,Session 71,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,210613,0.0-5.0-0.11,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,216617,0.0-5.0-1.11,71,Study 71,Session 71,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,218000,0.0-5.0-2.11,71,Study 71,Session 71,NA,1383,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,218509,0.0-5.0-0.12,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,224525,0.0-5.0-1.12,71,Study 71,Session 71,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,224528,0.0-5.0-2.12,71,Study 71,Session 71,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,225037,0.0-5.0-0.13,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,231050,0.0-5.0-1.13,71,Study 71,Session 71,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,231055,0.0-5.0-2.13,71,Study 71,Session 71,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,231566,0.0-5.0-0.14,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,237576,0.0-5.0-1.14,71,Study 71,Session 71,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,237582,0.0-5.0-2.14,71,Study 71,Session 71,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,238092,0.0-5.0-0.15,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,244099,0.0-5.0-1.15,71,Study 71,Session 71,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,245960,0.0-5.0-2.15,71,Study 71,Session 71,NA,1860,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,246469,0.0-5.0-0.16,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,252480,0.0-5.0-1.16,71,Study 71,Session 71,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,252482,0.0-5.0-2.16,71,Study 71,Session 71,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,252995,0.0-5.0-0.17,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,259001,0.0-5.0-1.17,71,Study 71,Session 71,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,259007,0.0-5.0-2.17,71,Study 71,Session 71,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,259516,0.0-5.0-0.18,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,265530,0.0-5.0-1.18,71,Study 71,Session 71,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,265536,0.0-5.0-2.18,71,Study 71,Session 71,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,266052,0.0-5.0-0.19,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,272061,0.0-5.0-1.19,71,Study 71,Session 71,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,273880,0.0-5.0-2.19,71,Study 71,Session 71,NA,1819,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,274382,0.0-5.0-0.20,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,280399,0.0-5.0-1.20,71,Study 71,Session 71,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,280400,0.0-5.0-2.20,71,Study 71,Session 71,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,280913,0.0-5.0-0.21,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,286919,0.0-5.0-1.21,71,Study 71,Session 71,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,286925,0.0-5.0-2.21,71,Study 71,Session 71,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,287435,0.0-5.0-0.22,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,293446,0.0-5.0-1.22,71,Study 71,Session 71,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,293452,0.0-5.0-2.22,71,Study 71,Session 71,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,293959,0.0-5.0-0.23,71,Study 71,Session 71,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,299976,0.0-5.0-1.23,71,Study 71,Session 71,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,301216,0.0-5.0-2.23,71,Study 71,Session 71,NA,1240,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,347732,0.0-6.0,71,Study 71,Session 71,"[{""page_index"":0,""viewing_time"":1969},{""page_index"":1,""viewing_time"":5648},{""page_index"":2,""viewing_time"":5990},{""page_index"":3,""viewing_time"":18320},{""page_index"":4,""viewing_time"":8046},{""page_index"":5,""viewing_time"":4941},{""page_index"":6,""viewing_time"":1602}]",46516,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,356552,0.0-7.0-0.0-0.0,71,Study 71,Session 71,NA,6312,img/testing_events/Bc/Test_Bc_Event_18.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,79,360318,0.0-7.0-0.0-0.1,71,Study 71,Session 71,NA,3765,img/testing_events/Bc/Test_Bc_Event_9.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,80,363870,0.0-7.0-0.0-0.2,71,Study 71,Session 71,NA,3551,img/testing_events/Bc/Test_Bc_Event_5.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,81,365582,0.0-7.0-0.0-0.3,71,Study 71,Session 71,NA,1711,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,82,369319,0.0-7.0-0.0-0.4,71,Study 71,Session 71,NA,3736,img/testing_events/Bc/Test_Bc_Event_10.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,83,370862,0.0-7.0-0.0-0.5,71,Study 71,Session 71,NA,1542,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,84,376772,0.0-7.0-0.0-0.6,71,Study 71,Session 71,NA,5908,img/testing_events/Bc/Test_Bc_Event_6.jpg,c,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,85,381783,0.0-7.0-0.0-0.7,71,Study 71,Session 71,NA,5009,img/testing_events/Bc/Test_Bc_Event_12.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,86,383534,0.0-7.0-0.0-0.8,71,Study 71,Session 71,NA,1750,img/testing_events/Bc/Test_Bc_Event_23.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,87,385998,0.0-7.0-0.0-0.9,71,Study 71,Session 71,NA,2462,img/testing_events/Bc/Test_Bc_Event_24.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,88,388286,0.0-7.0-0.0-0.10,71,Study 71,Session 71,NA,2288,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,89,396222,0.0-7.0-0.0-0.11,71,Study 71,Session 71,NA,7935,img/testing_events/Bc/Test_Bc_Event_7.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,90,400150,0.0-7.0-0.0-0.12,71,Study 71,Session 71,NA,3927,img/testing_events/Bc/Test_Bc_Event_2.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,91,402270,0.0-7.0-0.0-0.13,71,Study 71,Session 71,NA,2119,img/testing_events/Bc/Test_Bc_Event_8.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,92,403830,0.0-7.0-0.0-0.14,71,Study 71,Session 71,NA,1559,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,93,405004,0.0-7.0-0.0-0.15,71,Study 71,Session 71,NA,1173,img/testing_events/Bc/Test_Bc_Event_21.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,94,406502,0.0-7.0-0.0-0.16,71,Study 71,Session 71,NA,1497,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,95,408374,0.0-7.0-0.0-0.17,71,Study 71,Session 71,NA,1863,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,96,414774,0.0-7.0-0.0-0.18,71,Study 71,Session 71,NA,6399,img/testing_events/Bc/Test_Bc_Event_3.jpg,e,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,97,416181,0.0-7.0-0.0-0.19,71,Study 71,Session 71,NA,1407,img/testing_events/Bc/Test_Bc_Event_1.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,98,417351,0.0-7.0-0.0-0.20,71,Study 71,Session 71,NA,1168,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,99,423557,0.0-7.0-0.0-0.21,71,Study 71,Session 71,NA,6206,img/testing_events/Bc/Test_Bc_Event_11.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,100,425790,0.0-7.0-0.0-0.22,71,Study 71,Session 71,NA,2231,img/testing_events/Bc/Test_Bc_Event_4.jpg,u,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,101,430030,0.0-7.0-0.0-0.23,71,Study 71,Session 71,NA,4240,img/testing_events/Bc/Test_Bc_Event_13.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,102,434285,0.0-7.0-1.0-0.0,71,Study 71,Session 71,NA,4254,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,103,436398,0.0-7.0-1.0-0.1,71,Study 71,Session 71,NA,2111,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,104,437589,0.0-7.0-1.0-0.2,71,Study 71,Session 71,NA,1190,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,105,444047,0.0-7.0-1.0-0.3,71,Study 71,Session 71,NA,6456,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,106,445446,0.0-7.0-1.0-0.4,71,Study 71,Session 71,NA,1398,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,107,448397,0.0-7.0-1.0-0.5,71,Study 71,Session 71,NA,2951,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,108,449782,0.0-7.0-1.0-0.6,71,Study 71,Session 71,NA,1383,img/testing_events/Ac/Test_Ac_Event_16.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,109,457847,0.0-7.0-1.0-0.7,71,Study 71,Session 71,NA,8064,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,110,460821,0.0-7.0-1.0-0.8,71,Study 71,Session 71,NA,2974,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,111,462030,0.0-7.0-1.0-0.9,71,Study 71,Session 71,NA,1207,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,112,464693,0.0-7.0-1.0-0.10,71,Study 71,Session 71,NA,2662,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,113,467709,0.0-7.0-1.0-0.11,71,Study 71,Session 71,NA,3015,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,114,471006,0.0-7.0-1.0-0.12,71,Study 71,Session 71,NA,3295,img/testing_events/Ac/Test_Ac_Event_24.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,115,472277,0.0-7.0-1.0-0.13,71,Study 71,Session 71,NA,1271,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,116,478797,0.0-7.0-1.0-0.14,71,Study 71,Session 71,NA,6517,img/testing_events/Ac/Test_Ac_Event_18.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,117,480517,0.0-7.0-1.0-0.15,71,Study 71,Session 71,NA,1719,img/testing_events/Ac/Test_Ac_Event_22.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,118,487870,0.0-7.0-1.0-0.16,71,Study 71,Session 71,NA,7351,img/testing_events/Ac/Test_Ac_Event_2.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,119,491221,0.0-7.0-1.0-0.17,71,Study 71,Session 71,NA,3350,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,120,495437,0.0-7.0-1.0-0.18,71,Study 71,Session 71,NA,4215,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,121,497661,0.0-7.0-1.0-0.19,71,Study 71,Session 71,NA,2223,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,122,501670,0.0-7.0-1.0-0.20,71,Study 71,Session 71,NA,4007,img/testing_events/Ac/Test_Ac_Event_10.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,123,508605,0.0-7.0-1.0-0.21,71,Study 71,Session 71,NA,6935,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,124,511293,0.0-7.0-1.0-0.22,71,Study 71,Session 71,NA,2687,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,125,515557,0.0-7.0-1.0-0.23,71,Study 71,Session 71,NA,4264,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,126,518437,0.0-7.0-2.0-0.0,71,Study 71,Session 71,NA,2878,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,521589,0.0-7.0-2.0-0.1,71,Study 71,Session 71,NA,3151,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,523453,0.0-7.0-2.0-0.2,71,Study 71,Session 71,NA,1862,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,535287,0.0-7.0-2.0-0.3,71,Study 71,Session 71,NA,11834,img/testing_events/Ba/Test_Ba_Event_7.jpg,c,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,537341,0.0-7.0-2.0-0.4,71,Study 71,Session 71,NA,2052,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,540909,0.0-7.0-2.0-0.5,71,Study 71,Session 71,NA,3566,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,542357,0.0-7.0-2.0-0.6,71,Study 71,Session 71,NA,1447,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,543949,0.0-7.0-2.0-0.7,71,Study 71,Session 71,NA,1591,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
