success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,32,184754,0.0-5.0-0.9,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,190767,0.0-5.0-1.9,35,Study 35,Session 35,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,190773,0.0-5.0-2.9,35,Study 35,Session 35,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,191282,0.0-5.0-0.10,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,197285,0.0-5.0-1.10,35,Study 35,Session 35,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,197291,0.0-5.0-2.10,35,Study 35,Session 35,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,197793,0.0-5.0-0.11,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,203800,0.0-5.0-1.11,35,Study 35,Session 35,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,205333,0.0-5.0-2.11,35,Study 35,Session 35,NA,1533,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,205834,0.0-5.0-0.12,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,211839,0.0-5.0-1.12,35,Study 35,Session 35,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,211841,0.0-5.0-2.12,35,Study 35,Session 35,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,212346,0.0-5.0-0.13,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,218351,0.0-5.0-1.13,35,Study 35,Session 35,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,218359,0.0-5.0-2.13,35,Study 35,Session 35,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,218860,0.0-5.0-0.14,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,224864,0.0-5.0-1.14,35,Study 35,Session 35,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,224869,0.0-5.0-2.14,35,Study 35,Session 35,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,225370,0.0-5.0-0.15,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,231376,0.0-5.0-1.15,35,Study 35,Session 35,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,236598,0.0-5.0-2.15,35,Study 35,Session 35,NA,5222,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,237099,0.0-5.0-0.16,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,243105,0.0-5.0-1.16,35,Study 35,Session 35,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,243107,0.0-5.0-2.16,35,Study 35,Session 35,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,243607,0.0-5.0-0.17,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,249612,0.0-5.0-1.17,35,Study 35,Session 35,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,249617,0.0-5.0-2.17,35,Study 35,Session 35,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,250118,0.0-5.0-0.18,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,256124,0.0-5.0-1.18,35,Study 35,Session 35,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,256129,0.0-5.0-2.18,35,Study 35,Session 35,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,256631,0.0-5.0-0.19,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,262636,0.0-5.0-1.19,35,Study 35,Session 35,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,264537,0.0-5.0-2.19,35,Study 35,Session 35,NA,1900,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,265038,0.0-5.0-0.20,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,271045,0.0-5.0-1.20,35,Study 35,Session 35,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,271047,0.0-5.0-2.20,35,Study 35,Session 35,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,271548,0.0-5.0-0.21,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,277553,0.0-5.0-1.21,35,Study 35,Session 35,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,277558,0.0-5.0-2.21,35,Study 35,Session 35,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,278059,0.0-5.0-0.22,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,284064,0.0-5.0-1.22,35,Study 35,Session 35,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,284070,0.0-5.0-2.22,35,Study 35,Session 35,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,284571,0.0-5.0-0.23,35,Study 35,Session 35,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,290577,0.0-5.0-1.23,35,Study 35,Session 35,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,296585,0.0-5.0-2.23,35,Study 35,Session 35,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,6000,FALSE,NA
NA,NA,NA,NA,NA,instructions,77,408833,0.0-6.0,35,Study 35,Session 35,"[{""page_index"":0,""viewing_time"":11707},{""page_index"":1,""viewing_time"":4711},{""page_index"":2,""viewing_time"":3284},{""page_index"":3,""viewing_time"":15208},{""page_index"":4,""viewing_time"":2714},{""page_index"":3,""viewing_time"":44985},{""page_index"":4,""viewing_time"":10310},{""page_index"":5,""viewing_time"":11934},{""page_index"":6,""viewing_time"":7394}]",112247,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,415994,0.0-7.0-0.0-0.0,35,Study 35,Session 35,NA,4655,img/testing_events/Ba/Test_Ba_Event_7.jpg,n,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,79,419515,0.0-7.0-0.0-0.1,35,Study 35,Session 35,NA,3519,img/testing_events/Ba/Test_Ba_Event_18.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,80,422430,0.0-7.0-0.0-0.2,35,Study 35,Session 35,NA,2911,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,81,426947,0.0-7.0-0.0-0.3,35,Study 35,Session 35,NA,4513,img/testing_events/Ba/Test_Ba_Event_6.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,82,429123,0.0-7.0-0.0-0.4,35,Study 35,Session 35,NA,2173,img/testing_events/Ba/Test_Ba_Event_2.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,83,432533,0.0-7.0-0.0-0.5,35,Study 35,Session 35,NA,3406,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,84,437608,0.0-7.0-0.0-0.6,35,Study 35,Session 35,NA,5071,img/testing_events/Ba/Test_Ba_Event_22.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,85,440198,0.0-7.0-0.0-0.7,35,Study 35,Session 35,NA,2587,img/testing_events/Ba/Test_Ba_Event_10.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,86,441648,0.0-7.0-0.0-0.8,35,Study 35,Session 35,NA,1446,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,87,444977,0.0-7.0-0.0-0.9,35,Study 35,Session 35,NA,3325,img/testing_events/Ba/Test_Ba_Event_9.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,88,447950,0.0-7.0-0.0-0.10,35,Study 35,Session 35,NA,2968,img/testing_events/Ba/Test_Ba_Event_12.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,89,449873,0.0-7.0-0.0-0.11,35,Study 35,Session 35,NA,1919,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,90,454565,0.0-7.0-0.0-0.12,35,Study 35,Session 35,NA,4688,img/testing_events/Ba/Test_Ba_Event_4.jpg,n,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,91,459078,0.0-7.0-0.0-0.13,35,Study 35,Session 35,NA,4511,img/testing_events/Ba/Test_Ba_Event_21.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,92,463267,0.0-7.0-0.0-0.14,35,Study 35,Session 35,NA,4186,img/testing_events/Ba/Test_Ba_Event_11.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,93,467093,0.0-7.0-0.0-0.15,35,Study 35,Session 35,NA,3821,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,94,471900,0.0-7.0-0.0-0.16,35,Study 35,Session 35,NA,4804,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,95,475185,0.0-7.0-0.0-0.17,35,Study 35,Session 35,NA,3283,img/testing_events/Ba/Test_Ba_Event_14.jpg,c,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,96,479710,0.0-7.0-0.0-0.18,35,Study 35,Session 35,NA,4521,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,97,481367,0.0-7.0-0.0-0.19,35,Study 35,Session 35,NA,1652,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,98,484075,0.0-7.0-0.0-0.20,35,Study 35,Session 35,NA,2704,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,99,486636,0.0-7.0-0.0-0.21,35,Study 35,Session 35,NA,2557,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,100,490478,0.0-7.0-0.0-0.22,35,Study 35,Session 35,NA,3841,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,101,494177,0.0-7.0-0.0-0.23,35,Study 35,Session 35,NA,3696,img/testing_events/Ba/Test_Ba_Event_13.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,102,501596,0.0-7.0-1.0-0.0,35,Study 35,Session 35,NA,7416,img/testing_events/Ac/Test_Ac_Event_22.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,103,507976,0.0-7.0-1.0-0.1,35,Study 35,Session 35,NA,6374,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,104,510758,0.0-7.0-1.0-0.2,35,Study 35,Session 35,NA,2779,img/testing_events/Ac/Test_Ac_Event_20.jpg,n,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,105,514332,0.0-7.0-1.0-0.3,35,Study 35,Session 35,NA,3569,img/testing_events/Ac/Test_Ac_Event_9.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,106,516986,0.0-7.0-1.0-0.4,35,Study 35,Session 35,NA,2652,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,107,522946,0.0-7.0-1.0-0.5,35,Study 35,Session 35,NA,5956,img/testing_events/Ac/Test_Ac_Event_16.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,108,525806,0.0-7.0-1.0-0.6,35,Study 35,Session 35,NA,2856,img/testing_events/Ac/Test_Ac_Event_23.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,109,529147,0.0-7.0-1.0-0.7,35,Study 35,Session 35,NA,3336,img/testing_events/Ac/Test_Ac_Event_18.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,110,532809,0.0-7.0-1.0-0.8,35,Study 35,Session 35,NA,3658,img/testing_events/Ac/Test_Ac_Event_6.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,111,537156,0.0-7.0-1.0-0.9,35,Study 35,Session 35,NA,4343,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,112,539090,0.0-7.0-1.0-0.10,35,Study 35,Session 35,NA,1932,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,113,542469,0.0-7.0-1.0-0.11,35,Study 35,Session 35,NA,3375,img/testing_events/Ac/Test_Ac_Event_17.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,114,546327,0.0-7.0-1.0-0.12,35,Study 35,Session 35,NA,3853,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,115,549884,0.0-7.0-1.0-0.13,35,Study 35,Session 35,NA,3553,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,116,553361,0.0-7.0-1.0-0.14,35,Study 35,Session 35,NA,3475,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,117,556685,0.0-7.0-1.0-0.15,35,Study 35,Session 35,NA,3319,img/testing_events/Ac/Test_Ac_Event_24.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,118,559872,0.0-7.0-1.0-0.16,35,Study 35,Session 35,NA,3184,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,119,563299,0.0-7.0-1.0-0.17,35,Study 35,Session 35,NA,3422,img/testing_events/Ac/Test_Ac_Event_8.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,120,566859,0.0-7.0-1.0-0.18,35,Study 35,Session 35,NA,3556,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,121,569807,0.0-7.0-1.0-0.19,35,Study 35,Session 35,NA,2944,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,122,573527,0.0-7.0-1.0-0.20,35,Study 35,Session 35,NA,3715,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,123,578006,0.0-7.0-1.0-0.21,35,Study 35,Session 35,NA,4476,img/testing_events/Ac/Test_Ac_Event_19.jpg,u,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,124,581443,0.0-7.0-1.0-0.22,35,Study 35,Session 35,NA,3432,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,125,583721,0.0-7.0-1.0-0.23,35,Study 35,Session 35,NA,2274,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,126,586811,0.0-7.0-2.0-0.0,35,Study 35,Session 35,NA,3087,img/testing_events/Ab/Test_Ab_Event_5.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,127,590013,0.0-7.0-2.0-0.1,35,Study 35,Session 35,NA,3197,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,128,592952,0.0-7.0-2.0-0.2,35,Study 35,Session 35,NA,2934,img/testing_events/Ab/Test_Ab_Event_23.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,129,597019,0.0-7.0-2.0-0.3,35,Study 35,Session 35,NA,4062,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,130,600014,0.0-7.0-2.0-0.4,35,Study 35,Session 35,NA,2992,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,131,601909,0.0-7.0-2.0-0.5,35,Study 35,Session 35,NA,1890,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,132,604484,0.0-7.0-2.0-0.6,35,Study 35,Session 35,NA,2571,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,133,608281,0.0-7.0-2.0-0.7,35,Study 35,Session 35,NA,3792,img/testing_events/Ab/Test_Ab_Event_14.jpg,c,response,u,NA,FALSE,Ab
