success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,17,62485,0.0-5.0-0.4,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,68503,0.0-5.0-1.4,47,Study 47,Session 47,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,68508,0.0-5.0-2.4,47,Study 47,Session 47,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,69021,0.0-5.0-0.5,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,75046,0.0-5.0-1.5,47,Study 47,Session 47,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,75068,0.0-5.0-2.5,47,Study 47,Session 47,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,75570,0.0-5.0-0.6,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,81597,0.0-5.0-1.6,47,Study 47,Session 47,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,81621,0.0-5.0-2.6,47,Study 47,Session 47,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,82130,0.0-5.0-0.7,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,88151,0.0-5.0-1.7,47,Study 47,Session 47,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,89517,0.0-5.0-2.7,47,Study 47,Session 47,NA,1365,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,90027,0.0-5.0-0.8,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,96051,0.0-5.0-1.8,47,Study 47,Session 47,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,96055,0.0-5.0-2.8,47,Study 47,Session 47,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,96570,0.0-5.0-0.9,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,102578,0.0-5.0-1.9,47,Study 47,Session 47,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,102594,0.0-5.0-2.9,47,Study 47,Session 47,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,103097,0.0-5.0-0.10,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,109122,0.0-5.0-1.10,47,Study 47,Session 47,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,109137,0.0-5.0-2.10,47,Study 47,Session 47,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,109652,0.0-5.0-0.11,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,115661,0.0-5.0-1.11,47,Study 47,Session 47,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,116795,0.0-5.0-2.11,47,Study 47,Session 47,NA,1134,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,117300,0.0-5.0-0.12,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,123324,0.0-5.0-1.12,47,Study 47,Session 47,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,123328,0.0-5.0-2.12,47,Study 47,Session 47,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,123840,0.0-5.0-0.13,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,129857,0.0-5.0-1.13,47,Study 47,Session 47,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,129880,0.0-5.0-2.13,47,Study 47,Session 47,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,130382,0.0-5.0-0.14,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,136404,0.0-5.0-1.14,47,Study 47,Session 47,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,136421,0.0-5.0-2.14,47,Study 47,Session 47,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,136921,0.0-5.0-0.15,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,142938,0.0-5.0-1.15,47,Study 47,Session 47,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,144156,0.0-5.0-2.15,47,Study 47,Session 47,NA,1218,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,144670,0.0-5.0-0.16,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,150693,0.0-5.0-1.16,47,Study 47,Session 47,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,150694,0.0-5.0-2.16,47,Study 47,Session 47,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,151208,0.0-5.0-0.17,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,157233,0.0-5.0-1.17,47,Study 47,Session 47,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,157249,0.0-5.0-2.17,47,Study 47,Session 47,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,157751,0.0-5.0-0.18,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,163761,0.0-5.0-1.18,47,Study 47,Session 47,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,163777,0.0-5.0-2.18,47,Study 47,Session 47,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,164278,0.0-5.0-0.19,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,170287,0.0-5.0-1.19,47,Study 47,Session 47,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,171102,0.0-5.0-2.19,47,Study 47,Session 47,NA,815,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,171607,0.0-5.0-0.20,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,177625,0.0-5.0-1.20,47,Study 47,Session 47,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,177626,0.0-5.0-2.20,47,Study 47,Session 47,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,178127,0.0-5.0-0.21,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,184150,0.0-5.0-1.21,47,Study 47,Session 47,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,184172,0.0-5.0-2.21,47,Study 47,Session 47,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,184674,0.0-5.0-0.22,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,190694,0.0-5.0-1.22,47,Study 47,Session 47,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,190709,0.0-5.0-2.22,47,Study 47,Session 47,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,191212,0.0-5.0-0.23,47,Study 47,Session 47,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,197234,0.0-5.0-1.23,47,Study 47,Session 47,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,198310,0.0-5.0-2.23,47,Study 47,Session 47,NA,1075,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,236874,0.0-6.0,47,Study 47,Session 47,"[{""page_index"":0,""viewing_time"":1606},{""page_index"":1,""viewing_time"":4216},{""page_index"":2,""viewing_time"":5805},{""page_index"":3,""viewing_time"":11808},{""page_index"":4,""viewing_time"":6380},{""page_index"":5,""viewing_time"":6424},{""page_index"":6,""viewing_time"":2326}]",38565,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,240972,0.0-7.0-0.0-0.0,47,Study 47,Session 47,NA,1582,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,79,242350,0.0-7.0-0.0-0.1,47,Study 47,Session 47,NA,1369,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,80,244356,0.0-7.0-0.0-0.2,47,Study 47,Session 47,NA,1998,img/testing_events/Ac/Test_Ac_Event_4.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,81,246358,0.0-7.0-0.0-0.3,47,Study 47,Session 47,NA,1993,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,82,247867,0.0-7.0-0.0-0.4,47,Study 47,Session 47,NA,1500,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,83,250271,0.0-7.0-0.0-0.5,47,Study 47,Session 47,NA,2396,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,84,252534,0.0-7.0-0.0-0.6,47,Study 47,Session 47,NA,2255,img/testing_events/Ac/Test_Ac_Event_22.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,85,256269,0.0-7.0-0.0-0.7,47,Study 47,Session 47,NA,3726,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,86,258139,0.0-7.0-0.0-0.8,47,Study 47,Session 47,NA,1862,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,87,259496,0.0-7.0-0.0-0.9,47,Study 47,Session 47,NA,1344,img/testing_events/Ac/Test_Ac_Event_21.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,88,262984,0.0-7.0-0.0-0.10,47,Study 47,Session 47,NA,3480,img/testing_events/Ac/Test_Ac_Event_18.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,89,265571,0.0-7.0-0.0-0.11,47,Study 47,Session 47,NA,2580,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,90,268353,0.0-7.0-0.0-0.12,47,Study 47,Session 47,NA,2769,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,91,270650,0.0-7.0-0.0-0.13,47,Study 47,Session 47,NA,2290,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,92,272458,0.0-7.0-0.0-0.14,47,Study 47,Session 47,NA,1795,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,93,274387,0.0-7.0-0.0-0.15,47,Study 47,Session 47,NA,1921,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,94,279767,0.0-7.0-0.0-0.16,47,Study 47,Session 47,NA,5372,img/testing_events/Ac/Test_Ac_Event_24.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,95,281749,0.0-7.0-0.0-0.17,47,Study 47,Session 47,NA,1973,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,96,284168,0.0-7.0-0.0-0.18,47,Study 47,Session 47,NA,2410,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,97,286130,0.0-7.0-0.0-0.19,47,Study 47,Session 47,NA,1956,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,98,287919,0.0-7.0-0.0-0.20,47,Study 47,Session 47,NA,1780,img/testing_events/Ac/Test_Ac_Event_16.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,99,289705,0.0-7.0-0.0-0.21,47,Study 47,Session 47,NA,1777,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,100,292188,0.0-7.0-0.0-0.22,47,Study 47,Session 47,NA,2475,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,101,293781,0.0-7.0-0.0-0.23,47,Study 47,Session 47,NA,1584,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,102,297121,0.0-7.0-1.0-0.0,47,Study 47,Session 47,NA,3328,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,103,298840,0.0-7.0-1.0-0.1,47,Study 47,Session 47,NA,1708,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,104,301080,0.0-7.0-1.0-0.2,47,Study 47,Session 47,NA,2231,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,105,302141,0.0-7.0-1.0-0.3,47,Study 47,Session 47,NA,1053,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,106,305120,0.0-7.0-1.0-0.4,47,Study 47,Session 47,NA,2970,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,107,309289,0.0-7.0-1.0-0.5,47,Study 47,Session 47,NA,4159,img/testing_events/Ca/Test_Ca_Event_1.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,108,311887,0.0-7.0-1.0-0.6,47,Study 47,Session 47,NA,2589,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,109,313499,0.0-7.0-1.0-0.7,47,Study 47,Session 47,NA,1603,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,110,315998,0.0-7.0-1.0-0.8,47,Study 47,Session 47,NA,2490,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,111,317676,0.0-7.0-1.0-0.9,47,Study 47,Session 47,NA,1667,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,112,321983,0.0-7.0-1.0-0.10,47,Study 47,Session 47,NA,4299,img/testing_events/Ca/Test_Ca_Event_18.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,113,323866,0.0-7.0-1.0-0.11,47,Study 47,Session 47,NA,1871,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,114,327757,0.0-7.0-1.0-0.12,47,Study 47,Session 47,NA,3882,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,115,328846,0.0-7.0-1.0-0.13,47,Study 47,Session 47,NA,1081,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,116,329952,0.0-7.0-1.0-0.14,47,Study 47,Session 47,NA,1098,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,117,333010,0.0-7.0-1.0-0.15,47,Study 47,Session 47,NA,3052,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,118,334482,0.0-7.0-1.0-0.16,47,Study 47,Session 47,NA,1464,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,119,337093,0.0-7.0-1.0-0.17,47,Study 47,Session 47,NA,2603,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,120,339809,0.0-7.0-1.0-0.18,47,Study 47,Session 47,NA,2707,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,121,343734,0.0-7.0-1.0-0.19,47,Study 47,Session 47,NA,3917,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,122,344820,0.0-7.0-1.0-0.20,47,Study 47,Session 47,NA,1078,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,123,346190,0.0-7.0-1.0-0.21,47,Study 47,Session 47,NA,1362,img/testing_events/Ca/Test_Ca_Event_22.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,124,347322,0.0-7.0-1.0-0.22,47,Study 47,Session 47,NA,1123,img/testing_events/Ca/Test_Ca_Event_6.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,125,348903,0.0-7.0-1.0-0.23,47,Study 47,Session 47,NA,1569,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,126,350859,0.0-7.0-2.0-0.0,47,Study 47,Session 47,NA,1948,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,355107,0.0-7.0-2.0-0.1,47,Study 47,Session 47,NA,4238,img/testing_events/Ba/Test_Ba_Event_12.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,356907,0.0-7.0-2.0-0.2,47,Study 47,Session 47,NA,1791,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,358502,0.0-7.0-2.0-0.3,47,Study 47,Session 47,NA,1586,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,360765,0.0-7.0-2.0-0.4,47,Study 47,Session 47,NA,2256,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,363288,0.0-7.0-2.0-0.5,47,Study 47,Session 47,NA,2515,img/testing_events/Ba/Test_Ba_Event_10.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,364239,0.0-7.0-2.0-0.6,47,Study 47,Session 47,NA,941,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,365490,0.0-7.0-2.0-0.7,47,Study 47,Session 47,NA,1242,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
