success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,46,182425,0.0-5.0-2.13,59,Study 59,Session 59,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,182928,0.0-5.0-0.14,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,188935,0.0-5.0-1.14,59,Study 59,Session 59,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,188940,0.0-5.0-2.14,59,Study 59,Session 59,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,189446,0.0-5.0-0.15,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,195453,0.0-5.0-1.15,59,Study 59,Session 59,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,198144,0.0-5.0-2.15,59,Study 59,Session 59,NA,2690,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,198650,0.0-5.0-0.16,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,204652,0.0-5.0-1.16,59,Study 59,Session 59,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,204655,0.0-5.0-2.16,59,Study 59,Session 59,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,205160,0.0-5.0-0.17,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,211168,0.0-5.0-1.17,59,Study 59,Session 59,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,211173,0.0-5.0-2.17,59,Study 59,Session 59,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,211675,0.0-5.0-0.18,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,217679,0.0-5.0-1.18,59,Study 59,Session 59,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,217685,0.0-5.0-2.18,59,Study 59,Session 59,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,218187,0.0-5.0-0.19,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,224195,0.0-5.0-1.19,59,Study 59,Session 59,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,225791,0.0-5.0-2.19,59,Study 59,Session 59,NA,1595,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,226293,0.0-5.0-0.20,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,232309,0.0-5.0-1.20,59,Study 59,Session 59,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,232313,0.0-5.0-2.20,59,Study 59,Session 59,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,232816,0.0-5.0-0.21,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,238824,0.0-5.0-1.21,59,Study 59,Session 59,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,238829,0.0-5.0-2.21,59,Study 59,Session 59,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,239332,0.0-5.0-0.22,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,245338,0.0-5.0-1.22,59,Study 59,Session 59,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,245344,0.0-5.0-2.22,59,Study 59,Session 59,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,245847,0.0-5.0-0.23,59,Study 59,Session 59,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,251857,0.0-5.0-1.23,59,Study 59,Session 59,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,253621,0.0-5.0-2.23,59,Study 59,Session 59,NA,1763,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,307815,0.0-6.0,59,Study 59,Session 59,"[{""page_index"":0,""viewing_time"":2633},{""page_index"":1,""viewing_time"":4560},{""page_index"":2,""viewing_time"":11683},{""page_index"":3,""viewing_time"":16598},{""page_index"":4,""viewing_time"":12237},{""page_index"":5,""viewing_time"":5123},{""page_index"":6,""viewing_time"":1360}]",54194,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,313181,0.0-7.0-0.0-0.0,59,Study 59,Session 59,NA,2861,img/testing_events/Ab/Test_Ab_Event_20.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,79,316689,0.0-7.0-0.0-0.1,59,Study 59,Session 59,NA,3507,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,80,318780,0.0-7.0-0.0-0.2,59,Study 59,Session 59,NA,2089,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,81,321832,0.0-7.0-0.0-0.3,59,Study 59,Session 59,NA,3050,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,82,323445,0.0-7.0-0.0-0.4,59,Study 59,Session 59,NA,1611,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,83,326015,0.0-7.0-0.0-0.5,59,Study 59,Session 59,NA,2569,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,84,328373,0.0-7.0-0.0-0.6,59,Study 59,Session 59,NA,2357,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,85,333848,0.0-7.0-0.0-0.7,59,Study 59,Session 59,NA,5474,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,86,337116,0.0-7.0-0.0-0.8,59,Study 59,Session 59,NA,3266,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,87,340067,0.0-7.0-0.0-0.9,59,Study 59,Session 59,NA,2950,img/testing_events/Ab/Test_Ab_Event_5.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,88,342098,0.0-7.0-0.0-0.10,59,Study 59,Session 59,NA,2030,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,89,348296,0.0-7.0-0.0-0.11,59,Study 59,Session 59,NA,6197,img/testing_events/Ab/Test_Ab_Event_8.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,90,350388,0.0-7.0-0.0-0.12,59,Study 59,Session 59,NA,2091,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,91,353402,0.0-7.0-0.0-0.13,59,Study 59,Session 59,NA,3012,img/testing_events/Ab/Test_Ab_Event_22.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,92,355216,0.0-7.0-0.0-0.14,59,Study 59,Session 59,NA,1813,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,93,357481,0.0-7.0-0.0-0.15,59,Study 59,Session 59,NA,2263,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,94,359827,0.0-7.0-0.0-0.16,59,Study 59,Session 59,NA,2345,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,95,363070,0.0-7.0-0.0-0.17,59,Study 59,Session 59,NA,3241,img/testing_events/Ab/Test_Ab_Event_23.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,96,364545,0.0-7.0-0.0-0.18,59,Study 59,Session 59,NA,1473,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,97,367366,0.0-7.0-0.0-0.19,59,Study 59,Session 59,NA,2820,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,98,369790,0.0-7.0-0.0-0.20,59,Study 59,Session 59,NA,2422,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,99,372609,0.0-7.0-0.0-0.21,59,Study 59,Session 59,NA,2817,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,100,376037,0.0-7.0-0.0-0.22,59,Study 59,Session 59,NA,3427,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,101,377249,0.0-7.0-0.0-0.23,59,Study 59,Session 59,NA,1212,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,102,384688,0.0-7.0-1.0-0.0,59,Study 59,Session 59,NA,7437,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,103,387661,0.0-7.0-1.0-0.1,59,Study 59,Session 59,NA,2971,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,104,389882,0.0-7.0-1.0-0.2,59,Study 59,Session 59,NA,2220,img/testing_events/Bc/Test_Bc_Event_13.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,105,392984,0.0-7.0-1.0-0.3,59,Study 59,Session 59,NA,3101,img/testing_events/Bc/Test_Bc_Event_8.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,106,398206,0.0-7.0-1.0-0.4,59,Study 59,Session 59,NA,5221,img/testing_events/Bc/Test_Bc_Event_24.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,107,400306,0.0-7.0-1.0-0.5,59,Study 59,Session 59,NA,2099,img/testing_events/Bc/Test_Bc_Event_12.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,108,402166,0.0-7.0-1.0-0.6,59,Study 59,Session 59,NA,1858,img/testing_events/Bc/Test_Bc_Event_11.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,109,404990,0.0-7.0-1.0-0.7,59,Study 59,Session 59,NA,2823,img/testing_events/Bc/Test_Bc_Event_21.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,110,407043,0.0-7.0-1.0-0.8,59,Study 59,Session 59,NA,2052,img/testing_events/Bc/Test_Bc_Event_22.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,111,410953,0.0-7.0-1.0-0.9,59,Study 59,Session 59,NA,3909,img/testing_events/Bc/Test_Bc_Event_2.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,112,415150,0.0-7.0-1.0-0.10,59,Study 59,Session 59,NA,4196,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,113,418955,0.0-7.0-1.0-0.11,59,Study 59,Session 59,NA,3803,img/testing_events/Bc/Test_Bc_Event_5.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,114,422500,0.0-7.0-1.0-0.12,59,Study 59,Session 59,NA,3544,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,115,426096,0.0-7.0-1.0-0.13,59,Study 59,Session 59,NA,3594,img/testing_events/Bc/Test_Bc_Event_10.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,116,430653,0.0-7.0-1.0-0.14,59,Study 59,Session 59,NA,4556,img/testing_events/Bc/Test_Bc_Event_7.jpg,n,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,117,434858,0.0-7.0-1.0-0.15,59,Study 59,Session 59,NA,4204,img/testing_events/Bc/Test_Bc_Event_20.jpg,u,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,118,437005,0.0-7.0-1.0-0.16,59,Study 59,Session 59,NA,2145,img/testing_events/Bc/Test_Bc_Event_1.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,119,438298,0.0-7.0-1.0-0.17,59,Study 59,Session 59,NA,1292,img/testing_events/Bc/Test_Bc_Event_6.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,120,445171,0.0-7.0-1.0-0.18,59,Study 59,Session 59,NA,6872,img/testing_events/Bc/Test_Bc_Event_23.jpg,e,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,121,447017,0.0-7.0-1.0-0.19,59,Study 59,Session 59,NA,1845,img/testing_events/Bc/Test_Bc_Event_4.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,122,449834,0.0-7.0-1.0-0.20,59,Study 59,Session 59,NA,2815,img/testing_events/Bc/Test_Bc_Event_3.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,123,453783,0.0-7.0-1.0-0.21,59,Study 59,Session 59,NA,3947,img/testing_events/Bc/Test_Bc_Event_18.jpg,c,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,124,456450,0.0-7.0-1.0-0.22,59,Study 59,Session 59,NA,2666,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,125,458897,0.0-7.0-1.0-0.23,59,Study 59,Session 59,NA,2446,img/testing_events/Bc/Test_Bc_Event_9.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,126,462737,0.0-7.0-2.0-0.0,59,Study 59,Session 59,NA,3839,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,127,471789,0.0-7.0-2.0-0.1,59,Study 59,Session 59,NA,9050,img/testing_events/Ac/Test_Ac_Event_9.jpg,e,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,128,474248,0.0-7.0-2.0-0.2,59,Study 59,Session 59,NA,2458,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,129,476515,0.0-7.0-2.0-0.3,59,Study 59,Session 59,NA,2266,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,130,477943,0.0-7.0-2.0-0.4,59,Study 59,Session 59,NA,1426,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,131,479806,0.0-7.0-2.0-0.5,59,Study 59,Session 59,NA,1861,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,132,482734,0.0-7.0-2.0-0.6,59,Study 59,Session 59,NA,2927,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,133,485647,0.0-7.0-2.0-0.7,59,Study 59,Session 59,NA,2911,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
