success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,24,172965,0.0-5.0-1.6,7,Study 7,Session 7,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,172971,0.0-5.0-2.6,7,Study 7,Session 7,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,173475,0.0-5.0-0.7,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,179479,0.0-5.0-1.7,7,Study 7,Session 7,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,181972,0.0-5.0-2.7,7,Study 7,Session 7,NA,2491,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,182487,0.0-5.0-0.8,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,188499,0.0-5.0-1.8,7,Study 7,Session 7,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,188503,0.0-5.0-2.8,7,Study 7,Session 7,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,189015,0.0-5.0-0.9,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,195021,0.0-5.0-1.9,7,Study 7,Session 7,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,195027,0.0-5.0-2.9,7,Study 7,Session 7,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,195535,0.0-5.0-0.10,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,201545,0.0-5.0-1.10,7,Study 7,Session 7,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,201550,0.0-5.0-2.10,7,Study 7,Session 7,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,202062,0.0-5.0-0.11,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,208069,0.0-5.0-1.11,7,Study 7,Session 7,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,209730,0.0-5.0-2.11,7,Study 7,Session 7,NA,1659,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,210245,0.0-5.0-0.12,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,216251,0.0-5.0-1.12,7,Study 7,Session 7,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,216255,0.0-5.0-2.12,7,Study 7,Session 7,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,216758,0.0-5.0-0.13,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,222762,0.0-5.0-1.13,7,Study 7,Session 7,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,222768,0.0-5.0-2.13,7,Study 7,Session 7,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,223274,0.0-5.0-0.14,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,229287,0.0-5.0-1.14,7,Study 7,Session 7,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,229293,0.0-5.0-2.14,7,Study 7,Session 7,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,229803,0.0-5.0-0.15,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,235820,0.0-5.0-1.15,7,Study 7,Session 7,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,237599,0.0-5.0-2.15,7,Study 7,Session 7,NA,1778,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,238107,0.0-5.0-0.16,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,244114,0.0-5.0-1.16,7,Study 7,Session 7,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,244118,0.0-5.0-2.16,7,Study 7,Session 7,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,244629,0.0-5.0-0.17,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,250637,0.0-5.0-1.17,7,Study 7,Session 7,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,250643,0.0-5.0-2.17,7,Study 7,Session 7,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,251145,0.0-5.0-0.18,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,257157,0.0-5.0-1.18,7,Study 7,Session 7,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,257163,0.0-5.0-2.18,7,Study 7,Session 7,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,257676,0.0-5.0-0.19,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,263686,0.0-5.0-1.19,7,Study 7,Session 7,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,265604,0.0-5.0-2.19,7,Study 7,Session 7,NA,1916,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,266108,0.0-5.0-0.20,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,272126,0.0-5.0-1.20,7,Study 7,Session 7,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,272129,0.0-5.0-2.20,7,Study 7,Session 7,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,272639,0.0-5.0-0.21,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,278649,0.0-5.0-1.21,7,Study 7,Session 7,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,278655,0.0-5.0-2.21,7,Study 7,Session 7,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,279167,0.0-5.0-0.22,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,285174,0.0-5.0-1.22,7,Study 7,Session 7,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,285180,0.0-5.0-2.22,7,Study 7,Session 7,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,285683,0.0-5.0-0.23,7,Study 7,Session 7,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,291692,0.0-5.0-1.23,7,Study 7,Session 7,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,293568,0.0-5.0-2.23,7,Study 7,Session 7,NA,1875,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,395206,0.0-6.0,7,Study 7,Session 7,"[{""page_index"":0,""viewing_time"":6235},{""page_index"":1,""viewing_time"":10674},{""page_index"":2,""viewing_time"":13453},{""page_index"":3,""viewing_time"":39634},{""page_index"":4,""viewing_time"":20732},{""page_index"":5,""viewing_time"":7265},{""page_index"":6,""viewing_time"":3645}]",101637,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,401992,0.0-7.0-0.0-0.0,7,Study 7,Session 7,NA,4277,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,79,407229,0.0-7.0-0.0-0.1,7,Study 7,Session 7,NA,5234,img/testing_events/Ab/Test_Ab_Event_22.jpg,c,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,80,415218,0.0-7.0-0.0-0.2,7,Study 7,Session 7,NA,7987,img/testing_events/Ab/Test_Ab_Event_8.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,81,418170,0.0-7.0-0.0-0.3,7,Study 7,Session 7,NA,2950,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,82,423129,0.0-7.0-0.0-0.4,7,Study 7,Session 7,NA,4957,img/testing_events/Ab/Test_Ab_Event_20.jpg,e,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,83,426603,0.0-7.0-0.0-0.5,7,Study 7,Session 7,NA,3471,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,84,431463,0.0-7.0-0.0-0.6,7,Study 7,Session 7,NA,4858,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,85,438487,0.0-7.0-0.0-0.7,7,Study 7,Session 7,NA,7036,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,86,440760,0.0-7.0-0.0-0.8,7,Study 7,Session 7,NA,2272,img/testing_events/Ab/Test_Ab_Event_5.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,87,442477,0.0-7.0-0.0-0.9,7,Study 7,Session 7,NA,1714,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,88,446077,0.0-7.0-0.0-0.10,7,Study 7,Session 7,NA,3598,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,89,451422,0.0-7.0-0.0-0.11,7,Study 7,Session 7,NA,5342,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,90,453831,0.0-7.0-0.0-0.12,7,Study 7,Session 7,NA,2408,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,91,456330,0.0-7.0-0.0-0.13,7,Study 7,Session 7,NA,2497,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,92,459342,0.0-7.0-0.0-0.14,7,Study 7,Session 7,NA,3010,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,93,461030,0.0-7.0-0.0-0.15,7,Study 7,Session 7,NA,1685,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,94,467766,0.0-7.0-0.0-0.16,7,Study 7,Session 7,NA,6733,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,95,471820,0.0-7.0-0.0-0.17,7,Study 7,Session 7,NA,4052,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,96,475493,0.0-7.0-0.0-0.18,7,Study 7,Session 7,NA,3671,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,97,481437,0.0-7.0-0.0-0.19,7,Study 7,Session 7,NA,5942,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,98,486043,0.0-7.0-0.0-0.20,7,Study 7,Session 7,NA,4604,img/testing_events/Ab/Test_Ab_Event_23.jpg,u,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,99,488563,0.0-7.0-0.0-0.21,7,Study 7,Session 7,NA,2518,img/testing_events/Ab/Test_Ab_Event_21.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,100,491646,0.0-7.0-0.0-0.22,7,Study 7,Session 7,NA,3081,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,101,495387,0.0-7.0-0.0-0.23,7,Study 7,Session 7,NA,3739,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,102,501312,0.0-7.0-1.0-0.0,7,Study 7,Session 7,NA,5909,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,103,503718,0.0-7.0-1.0-0.1,7,Study 7,Session 7,NA,2404,img/testing_events/Ac/Test_Ac_Event_11.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,104,505721,0.0-7.0-1.0-0.2,7,Study 7,Session 7,NA,2001,img/testing_events/Ac/Test_Ac_Event_24.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,105,507806,0.0-7.0-1.0-0.3,7,Study 7,Session 7,NA,2083,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,106,516438,0.0-7.0-1.0-0.4,7,Study 7,Session 7,NA,8630,img/testing_events/Ac/Test_Ac_Event_9.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,107,518958,0.0-7.0-1.0-0.5,7,Study 7,Session 7,NA,2518,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,108,520186,0.0-7.0-1.0-0.6,7,Study 7,Session 7,NA,1226,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,109,523869,0.0-7.0-1.0-0.7,7,Study 7,Session 7,NA,3681,img/testing_events/Ac/Test_Ac_Event_19.jpg,e,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,110,525943,0.0-7.0-1.0-0.8,7,Study 7,Session 7,NA,2072,img/testing_events/Ac/Test_Ac_Event_15.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,111,531159,0.0-7.0-1.0-0.9,7,Study 7,Session 7,NA,5214,img/testing_events/Ac/Test_Ac_Event_16.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,112,536458,0.0-7.0-1.0-0.10,7,Study 7,Session 7,NA,5297,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,113,540186,0.0-7.0-1.0-0.11,7,Study 7,Session 7,NA,3726,img/testing_events/Ac/Test_Ac_Event_14.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,114,546046,0.0-7.0-1.0-0.12,7,Study 7,Session 7,NA,5857,img/testing_events/Ac/Test_Ac_Event_4.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,115,547672,0.0-7.0-1.0-0.13,7,Study 7,Session 7,NA,1624,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,116,553398,0.0-7.0-1.0-0.14,7,Study 7,Session 7,NA,5724,img/testing_events/Ac/Test_Ac_Event_22.jpg,e,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,117,556523,0.0-7.0-1.0-0.15,7,Study 7,Session 7,NA,3123,img/testing_events/Ac/Test_Ac_Event_21.jpg,c,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,118,562784,0.0-7.0-1.0-0.16,7,Study 7,Session 7,NA,6257,img/testing_events/Ac/Test_Ac_Event_6.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,119,568102,0.0-7.0-1.0-0.17,7,Study 7,Session 7,NA,5316,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,120,570506,0.0-7.0-1.0-0.18,7,Study 7,Session 7,NA,2402,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,121,573273,0.0-7.0-1.0-0.19,7,Study 7,Session 7,NA,2764,img/testing_events/Ac/Test_Ac_Event_23.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,122,574769,0.0-7.0-1.0-0.20,7,Study 7,Session 7,NA,1495,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,123,580518,0.0-7.0-1.0-0.21,7,Study 7,Session 7,NA,5747,img/testing_events/Ac/Test_Ac_Event_18.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,124,585163,0.0-7.0-1.0-0.22,7,Study 7,Session 7,NA,4643,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,125,589750,0.0-7.0-1.0-0.23,7,Study 7,Session 7,NA,4585,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,126,599626,0.0-7.0-2.0-0.0,7,Study 7,Session 7,NA,9874,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,601947,0.0-7.0-2.0-0.1,7,Study 7,Session 7,NA,2318,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,603678,0.0-7.0-2.0-0.2,7,Study 7,Session 7,NA,1729,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,608557,0.0-7.0-2.0-0.3,7,Study 7,Session 7,NA,4876,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,617719,0.0-7.0-2.0-0.4,7,Study 7,Session 7,NA,9160,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,621161,0.0-7.0-2.0-0.5,7,Study 7,Session 7,NA,3440,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,630496,0.0-7.0-2.0-0.6,7,Study 7,Session 7,NA,9341,img/testing_events/Ba/Test_Ba_Event_18.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,634976,0.0-7.0-2.0-0.7,7,Study 7,Session 7,NA,4479,img/testing_events/Ba/Test_Ba_Event_6.jpg,n,response,n,NA,TRUE,Ba
