success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,11,639718,0.0-5.0-0.2,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,12,645721,0.0-5.0-1.2,29,Study 29,Session 29,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,13,645728,0.0-5.0-2.2,29,Study 29,Session 29,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,14,646230,0.0-5.0-0.3,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,15,652233,0.0-5.0-1.3,29,Study 29,Session 29,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,16,653901,0.0-5.0-2.3,29,Study 29,Session 29,NA,1667,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,654403,0.0-5.0-0.4,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,660408,0.0-5.0-1.4,29,Study 29,Session 29,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,660412,0.0-5.0-2.4,29,Study 29,Session 29,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,660914,0.0-5.0-0.5,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,666918,0.0-5.0-1.5,29,Study 29,Session 29,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,666923,0.0-5.0-2.5,29,Study 29,Session 29,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,667425,0.0-5.0-0.6,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,673441,0.0-5.0-1.6,29,Study 29,Session 29,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,673446,0.0-5.0-2.6,29,Study 29,Session 29,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,673948,0.0-5.0-0.7,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,679952,0.0-5.0-1.7,29,Study 29,Session 29,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,681509,0.0-5.0-2.7,29,Study 29,Session 29,NA,1556,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,682011,0.0-5.0-0.8,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,688016,0.0-5.0-1.8,29,Study 29,Session 29,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,688020,0.0-5.0-2.8,29,Study 29,Session 29,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,688522,0.0-5.0-0.9,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,694527,0.0-5.0-1.9,29,Study 29,Session 29,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,694533,0.0-5.0-2.9,29,Study 29,Session 29,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,695036,0.0-5.0-0.10,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,701040,0.0-5.0-1.10,29,Study 29,Session 29,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,701045,0.0-5.0-2.10,29,Study 29,Session 29,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,701548,0.0-5.0-0.11,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,707551,0.0-5.0-1.11,29,Study 29,Session 29,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,708918,0.0-5.0-2.11,29,Study 29,Session 29,NA,1365,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,709420,0.0-5.0-0.12,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,715424,0.0-5.0-1.12,29,Study 29,Session 29,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,715428,0.0-5.0-2.12,29,Study 29,Session 29,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,715929,0.0-5.0-0.13,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,721940,0.0-5.0-1.13,29,Study 29,Session 29,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,721946,0.0-5.0-2.13,29,Study 29,Session 29,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,722448,0.0-5.0-0.14,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,728451,0.0-5.0-1.14,29,Study 29,Session 29,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,728457,0.0-5.0-2.14,29,Study 29,Session 29,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,728959,0.0-5.0-0.15,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,734962,0.0-5.0-1.15,29,Study 29,Session 29,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,736491,0.0-5.0-2.15,29,Study 29,Session 29,NA,1528,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,736993,0.0-5.0-0.16,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,742996,0.0-5.0-1.16,29,Study 29,Session 29,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,742997,0.0-5.0-2.16,29,Study 29,Session 29,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,743498,0.0-5.0-0.17,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,749501,0.0-5.0-1.17,29,Study 29,Session 29,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,749507,0.0-5.0-2.17,29,Study 29,Session 29,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,750008,0.0-5.0-0.18,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,756011,0.0-5.0-1.18,29,Study 29,Session 29,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,756017,0.0-5.0-2.18,29,Study 29,Session 29,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,756518,0.0-5.0-0.19,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,762522,0.0-5.0-1.19,29,Study 29,Session 29,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,764706,0.0-5.0-2.19,29,Study 29,Session 29,NA,2183,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,765208,0.0-5.0-0.20,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,771222,0.0-5.0-1.20,29,Study 29,Session 29,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,771228,0.0-5.0-2.20,29,Study 29,Session 29,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,771730,0.0-5.0-0.21,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,777735,0.0-5.0-1.21,29,Study 29,Session 29,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,777740,0.0-5.0-2.21,29,Study 29,Session 29,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,778242,0.0-5.0-0.22,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,784245,0.0-5.0-1.22,29,Study 29,Session 29,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,784250,0.0-5.0-2.22,29,Study 29,Session 29,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,784752,0.0-5.0-0.23,29,Study 29,Session 29,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,790756,0.0-5.0-1.23,29,Study 29,Session 29,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,792164,0.0-5.0-2.23,29,Study 29,Session 29,NA,1406,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,857947,0.0-6.0,29,Study 29,Session 29,"[{""page_index"":0,""viewing_time"":2526},{""page_index"":1,""viewing_time"":6246},{""page_index"":2,""viewing_time"":5413},{""page_index"":3,""viewing_time"":19504},{""page_index"":4,""viewing_time"":5870},{""page_index"":5,""viewing_time"":24491},{""page_index"":6,""viewing_time"":1731}]",65782,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,863424,0.0-7.0-0.0-0.0,29,Study 29,Session 29,NA,2973,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,79,866058,0.0-7.0-0.0-0.1,29,Study 29,Session 29,NA,2629,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,80,868497,0.0-7.0-0.0-0.2,29,Study 29,Session 29,NA,2435,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,81,871678,0.0-7.0-0.0-0.3,29,Study 29,Session 29,NA,3176,img/testing_events/Ba/Test_Ba_Event_10.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,82,875258,0.0-7.0-0.0-0.4,29,Study 29,Session 29,NA,3577,img/testing_events/Ba/Test_Ba_Event_14.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,83,879348,0.0-7.0-0.0-0.5,29,Study 29,Session 29,NA,4087,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,84,881076,0.0-7.0-0.0-0.6,29,Study 29,Session 29,NA,1725,img/testing_events/Ba/Test_Ba_Event_12.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,85,886440,0.0-7.0-0.0-0.7,29,Study 29,Session 29,NA,5361,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,86,890032,0.0-7.0-0.0-0.8,29,Study 29,Session 29,NA,3589,img/testing_events/Ba/Test_Ba_Event_4.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,87,894784,0.0-7.0-0.0-0.9,29,Study 29,Session 29,NA,4750,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,88,896773,0.0-7.0-0.0-0.10,29,Study 29,Session 29,NA,1985,img/testing_events/Ba/Test_Ba_Event_21.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,89,906814,0.0-7.0-0.0-0.11,29,Study 29,Session 29,NA,10037,img/testing_events/Ba/Test_Ba_Event_11.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,90,908463,0.0-7.0-0.0-0.12,29,Study 29,Session 29,NA,1646,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,91,910749,0.0-7.0-0.0-0.13,29,Study 29,Session 29,NA,2282,img/testing_events/Ba/Test_Ba_Event_2.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,92,917096,0.0-7.0-0.0-0.14,29,Study 29,Session 29,NA,6344,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,93,921735,0.0-7.0-0.0-0.15,29,Study 29,Session 29,NA,4636,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,94,926552,0.0-7.0-0.0-0.16,29,Study 29,Session 29,NA,4814,img/testing_events/Ba/Test_Ba_Event_6.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,95,929316,0.0-7.0-0.0-0.17,29,Study 29,Session 29,NA,2759,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,96,932247,0.0-7.0-0.0-0.18,29,Study 29,Session 29,NA,2927,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,97,933960,0.0-7.0-0.0-0.19,29,Study 29,Session 29,NA,1711,img/testing_events/Ba/Test_Ba_Event_18.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,98,935261,0.0-7.0-0.0-0.20,29,Study 29,Session 29,NA,1298,img/testing_events/Ba/Test_Ba_Event_17.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,99,936265,0.0-7.0-0.0-0.21,29,Study 29,Session 29,NA,1001,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,100,945153,0.0-7.0-0.0-0.22,29,Study 29,Session 29,NA,8885,img/testing_events/Ba/Test_Ba_Event_9.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,101,948544,0.0-7.0-0.0-0.23,29,Study 29,Session 29,NA,3389,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,102,954358,0.0-7.0-1.0-0.0,29,Study 29,Session 29,NA,5810,img/testing_events/Ab/Test_Ab_Event_23.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,103,956441,0.0-7.0-1.0-0.1,29,Study 29,Session 29,NA,2081,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,104,958017,0.0-7.0-1.0-0.2,29,Study 29,Session 29,NA,1573,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,105,961985,0.0-7.0-1.0-0.3,29,Study 29,Session 29,NA,3964,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,106,963636,0.0-7.0-1.0-0.4,29,Study 29,Session 29,NA,1647,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,107,966184,0.0-7.0-1.0-0.5,29,Study 29,Session 29,NA,2545,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,108,967788,0.0-7.0-1.0-0.6,29,Study 29,Session 29,NA,1601,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,109,969260,0.0-7.0-1.0-0.7,29,Study 29,Session 29,NA,1468,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,110,971262,0.0-7.0-1.0-0.8,29,Study 29,Session 29,NA,1999,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,111,972707,0.0-7.0-1.0-0.9,29,Study 29,Session 29,NA,1442,img/testing_events/Ab/Test_Ab_Event_22.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,112,974113,0.0-7.0-1.0-0.10,29,Study 29,Session 29,NA,1403,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,113,976620,0.0-7.0-1.0-0.11,29,Study 29,Session 29,NA,2504,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,114,978024,0.0-7.0-1.0-0.12,29,Study 29,Session 29,NA,1401,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,115,980101,0.0-7.0-1.0-0.13,29,Study 29,Session 29,NA,2074,img/testing_events/Ab/Test_Ab_Event_8.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,116,981708,0.0-7.0-1.0-0.14,29,Study 29,Session 29,NA,1605,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,117,982976,0.0-7.0-1.0-0.15,29,Study 29,Session 29,NA,1264,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,118,984669,0.0-7.0-1.0-0.16,29,Study 29,Session 29,NA,1689,img/testing_events/Ab/Test_Ab_Event_5.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,119,986193,0.0-7.0-1.0-0.17,29,Study 29,Session 29,NA,1521,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,120,989435,0.0-7.0-1.0-0.18,29,Study 29,Session 29,NA,3239,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,121,992122,0.0-7.0-1.0-0.19,29,Study 29,Session 29,NA,2684,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,122,993612,0.0-7.0-1.0-0.20,29,Study 29,Session 29,NA,1486,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,123,994669,0.0-7.0-1.0-0.21,29,Study 29,Session 29,NA,1052,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,124,997475,0.0-7.0-1.0-0.22,29,Study 29,Session 29,NA,2803,img/testing_events/Ab/Test_Ab_Event_20.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,125,999353,0.0-7.0-1.0-0.23,29,Study 29,Session 29,NA,1875,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,126,1005301,0.0-7.0-2.0-0.0,29,Study 29,Session 29,NA,5945,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,127,1009022,0.0-7.0-2.0-0.1,29,Study 29,Session 29,NA,3717,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,128,1012605,0.0-7.0-2.0-0.2,29,Study 29,Session 29,NA,3581,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,129,1014603,0.0-7.0-2.0-0.3,29,Study 29,Session 29,NA,1994,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,130,1021358,0.0-7.0-2.0-0.4,29,Study 29,Session 29,NA,6751,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,131,1024933,0.0-7.0-2.0-0.5,29,Study 29,Session 29,NA,3573,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,132,1026907,0.0-7.0-2.0-0.6,29,Study 29,Session 29,NA,1971,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,133,1028882,0.0-7.0-2.0-0.7,29,Study 29,Session 29,NA,1971,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
