success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,40,127526,0.0-5.0-2.11,19,Study 19,Session 19,NA,1577,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,128043,0.0-5.0-0.12,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,134076,0.0-5.0-1.12,19,Study 19,Session 19,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,134080,0.0-5.0-2.12,19,Study 19,Session 19,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,134606,0.0-5.0-0.13,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,140641,0.0-5.0-1.13,19,Study 19,Session 19,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,140665,0.0-5.0-2.13,19,Study 19,Session 19,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,141186,0.0-5.0-0.14,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,147217,0.0-5.0-1.14,19,Study 19,Session 19,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,147235,0.0-5.0-2.14,19,Study 19,Session 19,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,147748,0.0-5.0-0.15,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,153785,0.0-5.0-1.15,19,Study 19,Session 19,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,155686,0.0-5.0-2.15,19,Study 19,Session 19,NA,1899,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,156201,0.0-5.0-0.16,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,162217,0.0-5.0-1.16,19,Study 19,Session 19,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,162221,0.0-5.0-2.16,19,Study 19,Session 19,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,162746,0.0-5.0-0.17,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,168787,0.0-5.0-1.17,19,Study 19,Session 19,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,168804,0.0-5.0-2.17,19,Study 19,Session 19,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,169317,0.0-5.0-0.18,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,175346,0.0-5.0-1.18,19,Study 19,Session 19,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,175374,0.0-5.0-2.18,19,Study 19,Session 19,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,175893,0.0-5.0-0.19,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,181916,0.0-5.0-1.19,19,Study 19,Session 19,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,183255,0.0-5.0-2.19,19,Study 19,Session 19,NA,1336,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,183771,0.0-5.0-0.20,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,189776,0.0-5.0-1.20,19,Study 19,Session 19,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,189781,0.0-5.0-2.20,19,Study 19,Session 19,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,190287,0.0-5.0-0.21,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,196322,0.0-5.0-1.21,19,Study 19,Session 19,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,196344,0.0-5.0-2.21,19,Study 19,Session 19,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,196855,0.0-5.0-0.22,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,202894,0.0-5.0-1.22,19,Study 19,Session 19,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,202916,0.0-5.0-2.22,19,Study 19,Session 19,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,203425,0.0-5.0-0.23,19,Study 19,Session 19,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,209460,0.0-5.0-1.23,19,Study 19,Session 19,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,210966,0.0-5.0-2.23,19,Study 19,Session 19,NA,1504,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,312115,0.0-6.0,19,Study 19,Session 19,"[{""page_index"":0,""viewing_time"":2449},{""page_index"":1,""viewing_time"":4898},{""page_index"":2,""viewing_time"":10451},{""page_index"":3,""viewing_time"":36295},{""page_index"":4,""viewing_time"":5435},{""page_index"":5,""viewing_time"":39354},{""page_index"":6,""viewing_time"":2268}]",101149,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,319207,0.0-7.0-0.0-0.0,19,Study 19,Session 19,NA,4586,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,321269,0.0-7.0-0.0-0.1,19,Study 19,Session 19,NA,2060,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,323046,0.0-7.0-0.0-0.2,19,Study 19,Session 19,NA,1774,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,324936,0.0-7.0-0.0-0.3,19,Study 19,Session 19,NA,1887,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,326523,0.0-7.0-0.0-0.4,19,Study 19,Session 19,NA,1585,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,329475,0.0-7.0-0.0-0.5,19,Study 19,Session 19,NA,2950,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,331351,0.0-7.0-0.0-0.6,19,Study 19,Session 19,NA,1873,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,333947,0.0-7.0-0.0-0.7,19,Study 19,Session 19,NA,2592,img/testing_events/Ca/Test_Ca_Event_22.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,335802,0.0-7.0-0.0-0.8,19,Study 19,Session 19,NA,1853,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,341014,0.0-7.0-0.0-0.9,19,Study 19,Session 19,NA,5209,img/testing_events/Ca/Test_Ca_Event_24.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,346085,0.0-7.0-0.0-0.10,19,Study 19,Session 19,NA,5069,img/testing_events/Ca/Test_Ca_Event_13.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,348151,0.0-7.0-0.0-0.11,19,Study 19,Session 19,NA,2063,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,353151,0.0-7.0-0.0-0.12,19,Study 19,Session 19,NA,4998,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,355223,0.0-7.0-0.0-0.13,19,Study 19,Session 19,NA,2069,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,356399,0.0-7.0-0.0-0.14,19,Study 19,Session 19,NA,1173,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,358417,0.0-7.0-0.0-0.15,19,Study 19,Session 19,NA,2015,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,361109,0.0-7.0-0.0-0.16,19,Study 19,Session 19,NA,2690,img/testing_events/Ca/Test_Ca_Event_6.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,362752,0.0-7.0-0.0-0.17,19,Study 19,Session 19,NA,1639,img/testing_events/Ca/Test_Ca_Event_18.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,364905,0.0-7.0-0.0-0.18,19,Study 19,Session 19,NA,2150,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,367389,0.0-7.0-0.0-0.19,19,Study 19,Session 19,NA,2482,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,368988,0.0-7.0-0.0-0.20,19,Study 19,Session 19,NA,1596,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,370422,0.0-7.0-0.0-0.21,19,Study 19,Session 19,NA,1432,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,374610,0.0-7.0-0.0-0.22,19,Study 19,Session 19,NA,4186,img/testing_events/Ca/Test_Ca_Event_7.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,377008,0.0-7.0-0.0-0.23,19,Study 19,Session 19,NA,2396,img/testing_events/Ca/Test_Ca_Event_2.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,379990,0.0-7.0-1.0-0.0,19,Study 19,Session 19,NA,2980,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,103,381218,0.0-7.0-1.0-0.1,19,Study 19,Session 19,NA,1226,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,104,384082,0.0-7.0-1.0-0.2,19,Study 19,Session 19,NA,2860,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,105,387734,0.0-7.0-1.0-0.3,19,Study 19,Session 19,NA,3650,img/testing_events/Ab/Test_Ab_Event_10.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,106,388865,0.0-7.0-1.0-0.4,19,Study 19,Session 19,NA,1127,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,107,392026,0.0-7.0-1.0-0.5,19,Study 19,Session 19,NA,3159,img/testing_events/Ab/Test_Ab_Event_11.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,108,394204,0.0-7.0-1.0-0.6,19,Study 19,Session 19,NA,2176,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,109,397755,0.0-7.0-1.0-0.7,19,Study 19,Session 19,NA,3547,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,110,399042,0.0-7.0-1.0-0.8,19,Study 19,Session 19,NA,1286,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,111,400982,0.0-7.0-1.0-0.9,19,Study 19,Session 19,NA,1938,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,112,403239,0.0-7.0-1.0-0.10,19,Study 19,Session 19,NA,2254,img/testing_events/Ab/Test_Ab_Event_23.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,113,408558,0.0-7.0-1.0-0.11,19,Study 19,Session 19,NA,5317,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,114,410935,0.0-7.0-1.0-0.12,19,Study 19,Session 19,NA,2375,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,115,415597,0.0-7.0-1.0-0.13,19,Study 19,Session 19,NA,4659,img/testing_events/Ab/Test_Ab_Event_21.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,116,421857,0.0-7.0-1.0-0.14,19,Study 19,Session 19,NA,6258,img/testing_events/Ab/Test_Ab_Event_20.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,117,423434,0.0-7.0-1.0-0.15,19,Study 19,Session 19,NA,1575,img/testing_events/Ab/Test_Ab_Event_8.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,118,425995,0.0-7.0-1.0-0.16,19,Study 19,Session 19,NA,2558,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,119,428003,0.0-7.0-1.0-0.17,19,Study 19,Session 19,NA,2005,img/testing_events/Ab/Test_Ab_Event_5.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,120,431059,0.0-7.0-1.0-0.18,19,Study 19,Session 19,NA,3054,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,121,433573,0.0-7.0-1.0-0.19,19,Study 19,Session 19,NA,2512,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,122,436457,0.0-7.0-1.0-0.20,19,Study 19,Session 19,NA,2883,img/testing_events/Ab/Test_Ab_Event_4.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,123,437987,0.0-7.0-1.0-0.21,19,Study 19,Session 19,NA,1527,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,124,440658,0.0-7.0-1.0-0.22,19,Study 19,Session 19,NA,2669,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,125,444205,0.0-7.0-1.0-0.23,19,Study 19,Session 19,NA,3544,img/testing_events/Ab/Test_Ab_Event_22.jpg,c,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,126,445220,0.0-7.0-2.0-0.0,19,Study 19,Session 19,NA,1013,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,448151,0.0-7.0-2.0-0.1,19,Study 19,Session 19,NA,2928,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,451664,0.0-7.0-2.0-0.2,19,Study 19,Session 19,NA,3512,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,453753,0.0-7.0-2.0-0.3,19,Study 19,Session 19,NA,2086,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,456950,0.0-7.0-2.0-0.4,19,Study 19,Session 19,NA,3195,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,458662,0.0-7.0-2.0-0.5,19,Study 19,Session 19,NA,1709,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,461259,0.0-7.0-2.0-0.6,19,Study 19,Session 19,NA,2594,img/testing_events/Ba/Test_Ba_Event_4.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,466078,0.0-7.0-2.0-0.7,19,Study 19,Session 19,NA,4816,img/testing_events/Ba/Test_Ba_Event_11.jpg,n,response,e,NA,FALSE,Ba
