success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,43,134594,0.0-5.0-2.12,31,Study 31,Session 31,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,135096,0.0-5.0-0.13,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,141100,0.0-5.0-1.13,31,Study 31,Session 31,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,141106,0.0-5.0-2.13,31,Study 31,Session 31,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,141607,0.0-5.0-0.14,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,147611,0.0-5.0-1.14,31,Study 31,Session 31,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,147617,0.0-5.0-2.14,31,Study 31,Session 31,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,148121,0.0-5.0-0.15,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,154125,0.0-5.0-1.15,31,Study 31,Session 31,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,156394,0.0-5.0-2.15,31,Study 31,Session 31,NA,2269,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,156896,0.0-5.0-0.16,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,162898,0.0-5.0-1.16,31,Study 31,Session 31,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,162900,0.0-5.0-2.16,31,Study 31,Session 31,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,163405,0.0-5.0-0.17,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,169411,0.0-5.0-1.17,31,Study 31,Session 31,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,169417,0.0-5.0-2.17,31,Study 31,Session 31,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,169922,0.0-5.0-0.18,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,175925,0.0-5.0-1.18,31,Study 31,Session 31,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,175932,0.0-5.0-2.18,31,Study 31,Session 31,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,176435,0.0-5.0-0.19,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,182442,0.0-5.0-1.19,31,Study 31,Session 31,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,185771,0.0-5.0-2.19,31,Study 31,Session 31,NA,3329,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,186273,0.0-5.0-0.20,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,192276,0.0-5.0-1.20,31,Study 31,Session 31,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,192278,0.0-5.0-2.20,31,Study 31,Session 31,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,192782,0.0-5.0-0.21,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,198786,0.0-5.0-1.21,31,Study 31,Session 31,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,198792,0.0-5.0-2.21,31,Study 31,Session 31,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,199296,0.0-5.0-0.22,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,205302,0.0-5.0-1.22,31,Study 31,Session 31,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,205328,0.0-5.0-2.22,31,Study 31,Session 31,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,205833,0.0-5.0-0.23,31,Study 31,Session 31,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,211837,0.0-5.0-1.23,31,Study 31,Session 31,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,213453,0.0-5.0-2.23,31,Study 31,Session 31,NA,1615,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,250602,0.0-6.0,31,Study 31,Session 31,"[{""page_index"":0,""viewing_time"":1876},{""page_index"":1,""viewing_time"":2566},{""page_index"":2,""viewing_time"":2683},{""page_index"":3,""viewing_time"":17051},{""page_index"":4,""viewing_time"":2967},{""page_index"":5,""viewing_time"":7367},{""page_index"":6,""viewing_time"":2633}]",37145,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,254936,0.0-7.0-0.0-0.0,31,Study 31,Session 31,NA,1827,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,257371,0.0-7.0-0.0-0.1,31,Study 31,Session 31,NA,2432,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,260492,0.0-7.0-0.0-0.2,31,Study 31,Session 31,NA,3120,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,261613,0.0-7.0-0.0-0.3,31,Study 31,Session 31,NA,1119,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,263287,0.0-7.0-0.0-0.4,31,Study 31,Session 31,NA,1673,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,264753,0.0-7.0-0.0-0.5,31,Study 31,Session 31,NA,1465,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,269918,0.0-7.0-0.0-0.6,31,Study 31,Session 31,NA,5165,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,272533,0.0-7.0-0.0-0.7,31,Study 31,Session 31,NA,2613,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,274122,0.0-7.0-0.0-0.8,31,Study 31,Session 31,NA,1588,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,278297,0.0-7.0-0.0-0.9,31,Study 31,Session 31,NA,4174,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,279697,0.0-7.0-0.0-0.10,31,Study 31,Session 31,NA,1399,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,281530,0.0-7.0-0.0-0.11,31,Study 31,Session 31,NA,1833,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,282784,0.0-7.0-0.0-0.12,31,Study 31,Session 31,NA,1253,img/testing_events/Ca/Test_Ca_Event_17.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,284161,0.0-7.0-0.0-0.13,31,Study 31,Session 31,NA,1376,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,287133,0.0-7.0-0.0-0.14,31,Study 31,Session 31,NA,2971,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,289617,0.0-7.0-0.0-0.15,31,Study 31,Session 31,NA,2484,img/testing_events/Ca/Test_Ca_Event_4.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,292319,0.0-7.0-0.0-0.16,31,Study 31,Session 31,NA,2701,img/testing_events/Ca/Test_Ca_Event_7.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,294692,0.0-7.0-0.0-0.17,31,Study 31,Session 31,NA,2372,img/testing_events/Ca/Test_Ca_Event_12.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,299165,0.0-7.0-0.0-0.18,31,Study 31,Session 31,NA,4472,img/testing_events/Ca/Test_Ca_Event_24.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,300568,0.0-7.0-0.0-0.19,31,Study 31,Session 31,NA,1402,img/testing_events/Ca/Test_Ca_Event_22.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,304379,0.0-7.0-0.0-0.20,31,Study 31,Session 31,NA,3811,img/testing_events/Ca/Test_Ca_Event_6.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,305796,0.0-7.0-0.0-0.21,31,Study 31,Session 31,NA,1416,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,308655,0.0-7.0-0.0-0.22,31,Study 31,Session 31,NA,2857,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,310794,0.0-7.0-0.0-0.23,31,Study 31,Session 31,NA,2139,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,313058,0.0-7.0-1.0-0.0,31,Study 31,Session 31,NA,2263,img/testing_events/Bc/Test_Bc_Event_18.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,103,315242,0.0-7.0-1.0-0.1,31,Study 31,Session 31,NA,2183,img/testing_events/Bc/Test_Bc_Event_5.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,104,317883,0.0-7.0-1.0-0.2,31,Study 31,Session 31,NA,2640,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,105,320798,0.0-7.0-1.0-0.3,31,Study 31,Session 31,NA,2915,img/testing_events/Bc/Test_Bc_Event_12.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,106,322810,0.0-7.0-1.0-0.4,31,Study 31,Session 31,NA,2011,img/testing_events/Bc/Test_Bc_Event_13.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,107,325008,0.0-7.0-1.0-0.5,31,Study 31,Session 31,NA,2197,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,108,327414,0.0-7.0-1.0-0.6,31,Study 31,Session 31,NA,2406,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,109,331660,0.0-7.0-1.0-0.7,31,Study 31,Session 31,NA,4245,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,110,336385,0.0-7.0-1.0-0.8,31,Study 31,Session 31,NA,4725,img/testing_events/Bc/Test_Bc_Event_8.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,111,340519,0.0-7.0-1.0-0.9,31,Study 31,Session 31,NA,4133,img/testing_events/Bc/Test_Bc_Event_9.jpg,e,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,112,341886,0.0-7.0-1.0-0.10,31,Study 31,Session 31,NA,1366,img/testing_events/Bc/Test_Bc_Event_1.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,113,344090,0.0-7.0-1.0-0.11,31,Study 31,Session 31,NA,2203,img/testing_events/Bc/Test_Bc_Event_3.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,114,346283,0.0-7.0-1.0-0.12,31,Study 31,Session 31,NA,2192,img/testing_events/Bc/Test_Bc_Event_4.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,115,347473,0.0-7.0-1.0-0.13,31,Study 31,Session 31,NA,1174,img/testing_events/Bc/Test_Bc_Event_2.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,116,349416,0.0-7.0-1.0-0.14,31,Study 31,Session 31,NA,1942,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,117,351156,0.0-7.0-1.0-0.15,31,Study 31,Session 31,NA,1740,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,118,352509,0.0-7.0-1.0-0.16,31,Study 31,Session 31,NA,1352,img/testing_events/Bc/Test_Bc_Event_23.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,119,353904,0.0-7.0-1.0-0.17,31,Study 31,Session 31,NA,1393,img/testing_events/Bc/Test_Bc_Event_21.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,120,355618,0.0-7.0-1.0-0.18,31,Study 31,Session 31,NA,1713,img/testing_events/Bc/Test_Bc_Event_24.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,121,358244,0.0-7.0-1.0-0.19,31,Study 31,Session 31,NA,2624,img/testing_events/Bc/Test_Bc_Event_6.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,122,360714,0.0-7.0-1.0-0.20,31,Study 31,Session 31,NA,2470,img/testing_events/Bc/Test_Bc_Event_7.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,123,362536,0.0-7.0-1.0-0.21,31,Study 31,Session 31,NA,1821,img/testing_events/Bc/Test_Bc_Event_10.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,124,365563,0.0-7.0-1.0-0.22,31,Study 31,Session 31,NA,3027,img/testing_events/Bc/Test_Bc_Event_11.jpg,n,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,125,366951,0.0-7.0-1.0-0.23,31,Study 31,Session 31,NA,1387,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,126,368750,0.0-7.0-2.0-0.0,31,Study 31,Session 31,NA,1798,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,127,370664,0.0-7.0-2.0-0.1,31,Study 31,Session 31,NA,1914,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,128,373691,0.0-7.0-2.0-0.2,31,Study 31,Session 31,NA,3026,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,129,376944,0.0-7.0-2.0-0.3,31,Study 31,Session 31,NA,3252,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,130,377997,0.0-7.0-2.0-0.4,31,Study 31,Session 31,NA,1052,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,131,379436,0.0-7.0-2.0-0.5,31,Study 31,Session 31,NA,1439,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,132,380384,0.0-7.0-2.0-0.6,31,Study 31,Session 31,NA,947,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,133,381603,0.0-7.0-2.0-0.7,31,Study 31,Session 31,NA,1219,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
