success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,23,90401,0.0-5.0-0.6,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,96410,0.0-5.0-1.6,69,Study 69,Session 69,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,96415,0.0-5.0-2.6,69,Study 69,Session 69,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,96927,0.0-5.0-0.7,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,102929,0.0-5.0-1.7,69,Study 69,Session 69,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,105159,0.0-5.0-2.7,69,Study 69,Session 69,NA,2228,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,105660,0.0-5.0-0.8,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,111670,0.0-5.0-1.8,69,Study 69,Session 69,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,111673,0.0-5.0-2.8,69,Study 69,Session 69,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,112181,0.0-5.0-0.9,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,118196,0.0-5.0-1.9,69,Study 69,Session 69,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,118201,0.0-5.0-2.9,69,Study 69,Session 69,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,118718,0.0-5.0-0.10,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,124728,0.0-5.0-1.10,69,Study 69,Session 69,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,124734,0.0-5.0-2.10,69,Study 69,Session 69,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,125245,0.0-5.0-0.11,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,131254,0.0-5.0-1.11,69,Study 69,Session 69,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,133572,0.0-5.0-2.11,69,Study 69,Session 69,NA,2317,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,134078,0.0-5.0-0.12,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,140093,0.0-5.0-1.12,69,Study 69,Session 69,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,140096,0.0-5.0-2.12,69,Study 69,Session 69,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,140610,0.0-5.0-0.13,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,146620,0.0-5.0-1.13,69,Study 69,Session 69,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,146625,0.0-5.0-2.13,69,Study 69,Session 69,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,147136,0.0-5.0-0.14,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,153145,0.0-5.0-1.14,69,Study 69,Session 69,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,153150,0.0-5.0-2.14,69,Study 69,Session 69,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,153664,0.0-5.0-0.15,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,159671,0.0-5.0-1.15,69,Study 69,Session 69,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,161834,0.0-5.0-2.15,69,Study 69,Session 69,NA,2162,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,162344,0.0-5.0-0.16,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,168360,0.0-5.0-1.16,69,Study 69,Session 69,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,168364,0.0-5.0-2.16,69,Study 69,Session 69,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,168877,0.0-5.0-0.17,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,174882,0.0-5.0-1.17,69,Study 69,Session 69,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,174887,0.0-5.0-2.17,69,Study 69,Session 69,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,175402,0.0-5.0-0.18,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,181412,0.0-5.0-1.18,69,Study 69,Session 69,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,181419,0.0-5.0-2.18,69,Study 69,Session 69,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,181929,0.0-5.0-0.19,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,187938,0.0-5.0-1.19,69,Study 69,Session 69,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,190013,0.0-5.0-2.19,69,Study 69,Session 69,NA,2074,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,190529,0.0-5.0-0.20,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,196545,0.0-5.0-1.20,69,Study 69,Session 69,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,196551,0.0-5.0-2.20,69,Study 69,Session 69,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,197062,0.0-5.0-0.21,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,203070,0.0-5.0-1.21,69,Study 69,Session 69,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,203076,0.0-5.0-2.21,69,Study 69,Session 69,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,203587,0.0-5.0-0.22,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,209596,0.0-5.0-1.22,69,Study 69,Session 69,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,209602,0.0-5.0-2.22,69,Study 69,Session 69,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,210113,0.0-5.0-0.23,69,Study 69,Session 69,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,216122,0.0-5.0-1.23,69,Study 69,Session 69,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,218304,0.0-5.0-2.23,69,Study 69,Session 69,NA,2181,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,288662,0.0-6.0,69,Study 69,Session 69,"[{""page_index"":0,""viewing_time"":1995},{""page_index"":1,""viewing_time"":6452},{""page_index"":2,""viewing_time"":9385},{""page_index"":3,""viewing_time"":21390},{""page_index"":4,""viewing_time"":10173},{""page_index"":5,""viewing_time"":16954},{""page_index"":6,""viewing_time"":4008}]",70357,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,298179,0.0-7.0-0.0-0.0,69,Study 69,Session 69,NA,7013,img/testing_events/Ca/Test_Ca_Event_14.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,300447,0.0-7.0-0.0-0.1,69,Study 69,Session 69,NA,2266,img/testing_events/Ca/Test_Ca_Event_6.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,305118,0.0-7.0-0.0-0.2,69,Study 69,Session 69,NA,4669,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,308478,0.0-7.0-0.0-0.3,69,Study 69,Session 69,NA,3358,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,310003,0.0-7.0-0.0-0.4,69,Study 69,Session 69,NA,1523,img/testing_events/Ca/Test_Ca_Event_4.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,312392,0.0-7.0-0.0-0.5,69,Study 69,Session 69,NA,2387,img/testing_events/Ca/Test_Ca_Event_15.jpg,e,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,314316,0.0-7.0-0.0-0.6,69,Study 69,Session 69,NA,1921,img/testing_events/Ca/Test_Ca_Event_5.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,317538,0.0-7.0-0.0-0.7,69,Study 69,Session 69,NA,3225,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,320128,0.0-7.0-0.0-0.8,69,Study 69,Session 69,NA,2587,img/testing_events/Ca/Test_Ca_Event_7.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,322489,0.0-7.0-0.0-0.9,69,Study 69,Session 69,NA,2359,img/testing_events/Ca/Test_Ca_Event_18.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,324602,0.0-7.0-0.0-0.10,69,Study 69,Session 69,NA,2111,img/testing_events/Ca/Test_Ca_Event_12.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,345955,0.0-7.0-0.0-0.11,69,Study 69,Session 69,NA,21350,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,357420,0.0-7.0-0.0-0.12,69,Study 69,Session 69,NA,11463,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,365318,0.0-7.0-0.0-0.13,69,Study 69,Session 69,NA,7894,img/testing_events/Ca/Test_Ca_Event_17.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,369001,0.0-7.0-0.0-0.14,69,Study 69,Session 69,NA,3681,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,374949,0.0-7.0-0.0-0.15,69,Study 69,Session 69,NA,5946,img/testing_events/Ca/Test_Ca_Event_22.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,381495,0.0-7.0-0.0-0.16,69,Study 69,Session 69,NA,6552,img/testing_events/Ca/Test_Ca_Event_24.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,384470,0.0-7.0-0.0-0.17,69,Study 69,Session 69,NA,2972,img/testing_events/Ca/Test_Ca_Event_10.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,392851,0.0-7.0-0.0-0.18,69,Study 69,Session 69,NA,8379,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,397955,0.0-7.0-0.0-0.19,69,Study 69,Session 69,NA,5102,img/testing_events/Ca/Test_Ca_Event_2.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,401728,0.0-7.0-0.0-0.20,69,Study 69,Session 69,NA,3771,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,407738,0.0-7.0-0.0-0.21,69,Study 69,Session 69,NA,6008,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,411809,0.0-7.0-0.0-0.22,69,Study 69,Session 69,NA,4069,img/testing_events/Ca/Test_Ca_Event_21.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,414850,0.0-7.0-0.0-0.23,69,Study 69,Session 69,NA,3038,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,421589,0.0-7.0-1.0-0.0,69,Study 69,Session 69,NA,6737,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,103,424005,0.0-7.0-1.0-0.1,69,Study 69,Session 69,NA,2413,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,104,428436,0.0-7.0-1.0-0.2,69,Study 69,Session 69,NA,4429,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,105,440658,0.0-7.0-1.0-0.3,69,Study 69,Session 69,NA,12219,img/testing_events/Ab/Test_Ab_Event_13.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,106,452001,0.0-7.0-1.0-0.4,69,Study 69,Session 69,NA,11329,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,107,456604,0.0-7.0-1.0-0.5,69,Study 69,Session 69,NA,4600,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,108,460849,0.0-7.0-1.0-0.6,69,Study 69,Session 69,NA,4243,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,109,465871,0.0-7.0-1.0-0.7,69,Study 69,Session 69,NA,5019,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,110,468949,0.0-7.0-1.0-0.8,69,Study 69,Session 69,NA,3076,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,111,482509,0.0-7.0-1.0-0.9,69,Study 69,Session 69,NA,13558,img/testing_events/Ab/Test_Ab_Event_1.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,112,487661,0.0-7.0-1.0-0.10,69,Study 69,Session 69,NA,5150,img/testing_events/Ab/Test_Ab_Event_22.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,113,492187,0.0-7.0-1.0-0.11,69,Study 69,Session 69,NA,4524,img/testing_events/Ab/Test_Ab_Event_20.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,114,546220,0.0-7.0-1.0-0.12,69,Study 69,Session 69,NA,54036,img/testing_events/Ab/Test_Ab_Event_7.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,115,555356,0.0-7.0-1.0-0.13,69,Study 69,Session 69,NA,9135,img/testing_events/Ab/Test_Ab_Event_10.jpg,c,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,116,566065,0.0-7.0-1.0-0.14,69,Study 69,Session 69,NA,10706,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,117,569069,0.0-7.0-1.0-0.15,69,Study 69,Session 69,NA,3002,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,118,580081,0.0-7.0-1.0-0.16,69,Study 69,Session 69,NA,11010,img/testing_events/Ab/Test_Ab_Event_4.jpg,e,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,119,586953,0.0-7.0-1.0-0.17,69,Study 69,Session 69,NA,6871,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,120,589048,0.0-7.0-1.0-0.18,69,Study 69,Session 69,NA,2093,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,121,592117,0.0-7.0-1.0-0.19,69,Study 69,Session 69,NA,3067,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,122,593950,0.0-7.0-1.0-0.20,69,Study 69,Session 69,NA,1832,img/testing_events/Ab/Test_Ab_Event_8.jpg,e,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,123,597485,0.0-7.0-1.0-0.21,69,Study 69,Session 69,NA,3533,img/testing_events/Ab/Test_Ab_Event_23.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,124,600978,0.0-7.0-1.0-0.22,69,Study 69,Session 69,NA,3491,img/testing_events/Ab/Test_Ab_Event_5.jpg,n,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,125,603797,0.0-7.0-1.0-0.23,69,Study 69,Session 69,NA,2817,img/testing_events/Ab/Test_Ab_Event_3.jpg,n,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,126,611470,0.0-7.0-2.0-0.0,69,Study 69,Session 69,NA,7675,img/testing_events/Cb/Test_Cb_Event_20.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,127,618727,0.0-7.0-2.0-0.1,69,Study 69,Session 69,NA,7255,img/testing_events/Cb/Test_Cb_Event_12.jpg,u,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,128,623915,0.0-7.0-2.0-0.2,69,Study 69,Session 69,NA,5186,img/testing_events/Cb/Test_Cb_Event_10.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,129,627602,0.0-7.0-2.0-0.3,69,Study 69,Session 69,NA,3685,img/testing_events/Cb/Test_Cb_Event_9.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,130,633439,0.0-7.0-2.0-0.4,69,Study 69,Session 69,NA,5835,img/testing_events/Cb/Test_Cb_Event_1.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,131,638328,0.0-7.0-2.0-0.5,69,Study 69,Session 69,NA,4886,img/testing_events/Cb/Test_Cb_Event_17.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,132,641251,0.0-7.0-2.0-0.6,69,Study 69,Session 69,NA,2920,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,133,644977,0.0-7.0-2.0-0.7,69,Study 69,Session 69,NA,3723,img/testing_events/Cb/Test_Cb_Event_6.jpg,u,response,c,NA,FALSE,Cb
