success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,16,71535,0.0-5.0-2.3,37,Study 37,Session 37,NA,2548,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,17,72048,0.0-5.0-0.4,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,78060,0.0-5.0-1.4,37,Study 37,Session 37,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,78061,0.0-5.0-2.4,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,78573,0.0-5.0-0.5,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,84580,0.0-5.0-1.5,37,Study 37,Session 37,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,84585,0.0-5.0-2.5,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,85091,0.0-5.0-0.6,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,91097,0.0-5.0-1.6,37,Study 37,Session 37,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,91102,0.0-5.0-2.6,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,91610,0.0-5.0-0.7,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,97624,0.0-5.0-1.7,37,Study 37,Session 37,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,98846,0.0-5.0-2.7,37,Study 37,Session 37,NA,1223,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,99353,0.0-5.0-0.8,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,105359,0.0-5.0-1.8,37,Study 37,Session 37,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,105359,0.0-5.0-2.8,37,Study 37,Session 37,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,105871,0.0-5.0-0.9,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,111884,0.0-5.0-1.9,37,Study 37,Session 37,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,111889,0.0-5.0-2.9,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,112396,0.0-5.0-0.10,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,118408,0.0-5.0-1.10,37,Study 37,Session 37,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,118413,0.0-5.0-2.10,37,Study 37,Session 37,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,118920,0.0-5.0-0.11,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,124927,0.0-5.0-1.11,37,Study 37,Session 37,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,130018,0.0-5.0-2.11,37,Study 37,Session 37,NA,5091,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,130531,0.0-5.0-0.12,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,136536,0.0-5.0-1.12,37,Study 37,Session 37,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,136536,0.0-5.0-2.12,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,137049,0.0-5.0-0.13,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,143055,0.0-5.0-1.13,37,Study 37,Session 37,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,143059,0.0-5.0-2.13,37,Study 37,Session 37,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,143568,0.0-5.0-0.14,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,149582,0.0-5.0-1.14,37,Study 37,Session 37,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,149586,0.0-5.0-2.14,37,Study 37,Session 37,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,150094,0.0-5.0-0.15,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,156106,0.0-5.0-1.15,37,Study 37,Session 37,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,157958,0.0-5.0-2.15,37,Study 37,Session 37,NA,1852,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,158471,0.0-5.0-0.16,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,164484,0.0-5.0-1.16,37,Study 37,Session 37,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,164484,0.0-5.0-2.16,37,Study 37,Session 37,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,164990,0.0-5.0-0.17,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,170994,0.0-5.0-1.17,37,Study 37,Session 37,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,171000,0.0-5.0-2.17,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,171507,0.0-5.0-0.18,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,177509,0.0-5.0-1.18,37,Study 37,Session 37,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,177514,0.0-5.0-2.18,37,Study 37,Session 37,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,178015,0.0-5.0-0.19,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,184029,0.0-5.0-1.19,37,Study 37,Session 37,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,185754,0.0-5.0-2.19,37,Study 37,Session 37,NA,1727,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,186267,0.0-5.0-0.20,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,192270,0.0-5.0-1.20,37,Study 37,Session 37,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,192270,0.0-5.0-2.20,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,192776,0.0-5.0-0.21,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,198789,0.0-5.0-1.21,37,Study 37,Session 37,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,198795,0.0-5.0-2.21,37,Study 37,Session 37,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,199301,0.0-5.0-0.22,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,205315,0.0-5.0-1.22,37,Study 37,Session 37,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,205320,0.0-5.0-2.22,37,Study 37,Session 37,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,205827,0.0-5.0-0.23,37,Study 37,Session 37,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,211841,0.0-5.0-1.23,37,Study 37,Session 37,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,213235,0.0-5.0-2.23,37,Study 37,Session 37,NA,1395,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,258747,0.0-6.0,37,Study 37,Session 37,"[{""page_index"":0,""viewing_time"":2552},{""page_index"":1,""viewing_time"":4996},{""page_index"":2,""viewing_time"":4847},{""page_index"":3,""viewing_time"":10076},{""page_index"":4,""viewing_time"":8280},{""page_index"":5,""viewing_time"":13519},{""page_index"":6,""viewing_time"":1238}]",45508,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,264497,0.0-7.0-0.0-0.0,37,Study 37,Session 37,NA,3234,img/testing_events/Ab/Test_Ab_Event_7.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,79,268592,0.0-7.0-0.0-0.1,37,Study 37,Session 37,NA,4095,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,80,271388,0.0-7.0-0.0-0.2,37,Study 37,Session 37,NA,2796,img/testing_events/Ab/Test_Ab_Event_6.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,81,275675,0.0-7.0-0.0-0.3,37,Study 37,Session 37,NA,4286,img/testing_events/Ab/Test_Ab_Event_4.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,82,278964,0.0-7.0-0.0-0.4,37,Study 37,Session 37,NA,3289,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,83,281999,0.0-7.0-0.0-0.5,37,Study 37,Session 37,NA,3035,img/testing_events/Ab/Test_Ab_Event_12.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,84,284163,0.0-7.0-0.0-0.6,37,Study 37,Session 37,NA,2163,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,85,285672,0.0-7.0-0.0-0.7,37,Study 37,Session 37,NA,1509,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,86,287537,0.0-7.0-0.0-0.8,37,Study 37,Session 37,NA,1865,img/testing_events/Ab/Test_Ab_Event_8.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,87,290912,0.0-7.0-0.0-0.9,37,Study 37,Session 37,NA,3375,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,88,294420,0.0-7.0-0.0-0.10,37,Study 37,Session 37,NA,3507,img/testing_events/Ab/Test_Ab_Event_21.jpg,c,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,89,298312,0.0-7.0-0.0-0.11,37,Study 37,Session 37,NA,3892,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,90,302876,0.0-7.0-0.0-0.12,37,Study 37,Session 37,NA,4563,img/testing_events/Ab/Test_Ab_Event_20.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,91,310072,0.0-7.0-0.0-0.13,37,Study 37,Session 37,NA,7196,img/testing_events/Ab/Test_Ab_Event_17.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,92,319391,0.0-7.0-0.0-0.14,37,Study 37,Session 37,NA,9327,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,93,323827,0.0-7.0-0.0-0.15,37,Study 37,Session 37,NA,4435,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,94,326672,0.0-7.0-0.0-0.16,37,Study 37,Session 37,NA,2844,img/testing_events/Ab/Test_Ab_Event_9.jpg,n,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,95,330059,0.0-7.0-0.0-0.17,37,Study 37,Session 37,NA,3387,img/testing_events/Ab/Test_Ab_Event_22.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,96,334137,0.0-7.0-0.0-0.18,37,Study 37,Session 37,NA,4078,img/testing_events/Ab/Test_Ab_Event_13.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,97,337117,0.0-7.0-0.0-0.19,37,Study 37,Session 37,NA,2979,img/testing_events/Ab/Test_Ab_Event_18.jpg,e,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,98,340415,0.0-7.0-0.0-0.20,37,Study 37,Session 37,NA,3298,img/testing_events/Ab/Test_Ab_Event_15.jpg,u,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,99,353224,0.0-7.0-0.0-0.21,37,Study 37,Session 37,NA,12809,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,100,355344,0.0-7.0-0.0-0.22,37,Study 37,Session 37,NA,2119,img/testing_events/Ab/Test_Ab_Event_5.jpg,n,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,101,360202,0.0-7.0-0.0-0.23,37,Study 37,Session 37,NA,4858,img/testing_events/Ab/Test_Ab_Event_23.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,102,364412,0.0-7.0-1.0-0.0,37,Study 37,Session 37,NA,4209,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,103,366812,0.0-7.0-1.0-0.1,37,Study 37,Session 37,NA,2400,img/testing_events/Bc/Test_Bc_Event_3.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,104,369704,0.0-7.0-1.0-0.2,37,Study 37,Session 37,NA,2891,img/testing_events/Bc/Test_Bc_Event_7.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,105,373415,0.0-7.0-1.0-0.3,37,Study 37,Session 37,NA,3711,img/testing_events/Bc/Test_Bc_Event_11.jpg,n,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,106,376203,0.0-7.0-1.0-0.4,37,Study 37,Session 37,NA,2787,img/testing_events/Bc/Test_Bc_Event_5.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,107,380788,0.0-7.0-1.0-0.5,37,Study 37,Session 37,NA,4586,img/testing_events/Bc/Test_Bc_Event_14.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,108,386606,0.0-7.0-1.0-0.6,37,Study 37,Session 37,NA,5817,img/testing_events/Bc/Test_Bc_Event_23.jpg,e,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,109,388620,0.0-7.0-1.0-0.7,37,Study 37,Session 37,NA,2014,img/testing_events/Bc/Test_Bc_Event_18.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,110,391786,0.0-7.0-1.0-0.8,37,Study 37,Session 37,NA,3165,img/testing_events/Bc/Test_Bc_Event_13.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,111,397470,0.0-7.0-1.0-0.9,37,Study 37,Session 37,NA,5684,img/testing_events/Bc/Test_Bc_Event_1.jpg,c,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,112,399050,0.0-7.0-1.0-0.10,37,Study 37,Session 37,NA,1580,img/testing_events/Bc/Test_Bc_Event_19.jpg,e,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,113,404256,0.0-7.0-1.0-0.11,37,Study 37,Session 37,NA,5205,img/testing_events/Bc/Test_Bc_Event_12.jpg,e,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,114,405768,0.0-7.0-1.0-0.12,37,Study 37,Session 37,NA,1512,img/testing_events/Bc/Test_Bc_Event_24.jpg,e,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,115,407519,0.0-7.0-1.0-0.13,37,Study 37,Session 37,NA,1750,img/testing_events/Bc/Test_Bc_Event_6.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,116,409152,0.0-7.0-1.0-0.14,37,Study 37,Session 37,NA,1631,img/testing_events/Bc/Test_Bc_Event_21.jpg,c,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,117,410958,0.0-7.0-1.0-0.15,37,Study 37,Session 37,NA,1805,img/testing_events/Bc/Test_Bc_Event_4.jpg,u,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,118,412465,0.0-7.0-1.0-0.16,37,Study 37,Session 37,NA,1507,img/testing_events/Bc/Test_Bc_Event_2.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,119,414401,0.0-7.0-1.0-0.17,37,Study 37,Session 37,NA,1935,img/testing_events/Bc/Test_Bc_Event_20.jpg,n,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,120,416172,0.0-7.0-1.0-0.18,37,Study 37,Session 37,NA,1770,img/testing_events/Bc/Test_Bc_Event_17.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,121,421919,0.0-7.0-1.0-0.19,37,Study 37,Session 37,NA,5747,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,122,423246,0.0-7.0-1.0-0.20,37,Study 37,Session 37,NA,1327,img/testing_events/Bc/Test_Bc_Event_8.jpg,u,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,123,424507,0.0-7.0-1.0-0.21,37,Study 37,Session 37,NA,1260,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,124,428885,0.0-7.0-1.0-0.22,37,Study 37,Session 37,NA,4377,img/testing_events/Bc/Test_Bc_Event_9.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,125,429993,0.0-7.0-1.0-0.23,37,Study 37,Session 37,NA,1108,img/testing_events/Bc/Test_Bc_Event_10.jpg,n,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,126,434553,0.0-7.0-2.0-0.0,37,Study 37,Session 37,NA,4559,img/testing_events/Ba/Test_Ba_Event_2.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,127,441145,0.0-7.0-2.0-0.1,37,Study 37,Session 37,NA,6585,img/testing_events/Ba/Test_Ba_Event_9.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,128,442539,0.0-7.0-2.0-0.2,37,Study 37,Session 37,NA,1393,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,129,444296,0.0-7.0-2.0-0.3,37,Study 37,Session 37,NA,1756,img/testing_events/Ba/Test_Ba_Event_6.jpg,c,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,130,446078,0.0-7.0-2.0-0.4,37,Study 37,Session 37,NA,1782,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,131,448260,0.0-7.0-2.0-0.5,37,Study 37,Session 37,NA,2181,img/testing_events/Ba/Test_Ba_Event_7.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,132,450784,0.0-7.0-2.0-0.6,37,Study 37,Session 37,NA,2524,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,133,453793,0.0-7.0-2.0-0.7,37,Study 37,Session 37,NA,3008,img/testing_events/Ba/Test_Ba_Event_18.jpg,n,response,n,NA,TRUE,Ba
