success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,25,92491,0.0-5.0-2.6,24,Study 24,Session 24,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,93001,0.0-5.0-0.7,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,99006,0.0-5.0-1.7,24,Study 24,Session 24,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,105014,0.0-5.0-2.7,24,Study 24,Session 24,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,6000,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,105518,0.0-5.0-0.8,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,111534,0.0-5.0-1.8,24,Study 24,Session 24,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,111551,0.0-5.0-2.8,24,Study 24,Session 24,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,112052,0.0-5.0-0.9,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,118061,0.0-5.0-1.9,24,Study 24,Session 24,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,118078,0.0-5.0-2.9,24,Study 24,Session 24,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,118586,0.0-5.0-0.10,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,124601,0.0-5.0-1.10,24,Study 24,Session 24,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,124617,0.0-5.0-2.10,24,Study 24,Session 24,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,125127,0.0-5.0-0.11,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,131133,0.0-5.0-1.11,24,Study 24,Session 24,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,137138,0.0-5.0-2.11,24,Study 24,Session 24,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,6000,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,137653,0.0-5.0-0.12,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,143671,0.0-5.0-1.12,24,Study 24,Session 24,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,143684,0.0-5.0-2.12,24,Study 24,Session 24,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,144191,0.0-5.0-0.13,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,150207,0.0-5.0-1.13,24,Study 24,Session 24,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,150222,0.0-5.0-2.13,24,Study 24,Session 24,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,150732,0.0-5.0-0.14,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,157118,0.0-5.0-1.14,24,Study 24,Session 24,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,157134,0.0-5.0-2.14,24,Study 24,Session 24,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,157646,0.0-5.0-0.15,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,163657,0.0-5.0-1.15,24,Study 24,Session 24,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,166684,0.0-5.0-2.15,24,Study 24,Session 24,NA,3028,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,167193,0.0-5.0-0.16,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,173207,0.0-5.0-1.16,24,Study 24,Session 24,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,173208,0.0-5.0-2.16,24,Study 24,Session 24,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,173715,0.0-5.0-0.17,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,179848,0.0-5.0-1.17,24,Study 24,Session 24,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,179864,0.0-5.0-2.17,24,Study 24,Session 24,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,180376,0.0-5.0-0.18,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,186388,0.0-5.0-1.18,24,Study 24,Session 24,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,186401,0.0-5.0-2.18,24,Study 24,Session 24,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,186915,0.0-5.0-0.19,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,192933,0.0-5.0-1.19,24,Study 24,Session 24,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,194595,0.0-5.0-2.19,24,Study 24,Session 24,NA,1662,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,195098,0.0-5.0-0.20,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,201105,0.0-5.0-1.20,24,Study 24,Session 24,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,201106,0.0-5.0-2.20,24,Study 24,Session 24,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,201616,0.0-5.0-0.21,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,207624,0.0-5.0-1.21,24,Study 24,Session 24,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,207636,0.0-5.0-2.21,24,Study 24,Session 24,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,208144,0.0-5.0-0.22,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,214158,0.0-5.0-1.22,24,Study 24,Session 24,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,214173,0.0-5.0-2.22,24,Study 24,Session 24,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,214682,0.0-5.0-0.23,24,Study 24,Session 24,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,220693,0.0-5.0-1.23,24,Study 24,Session 24,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,226703,0.0-5.0-2.23,24,Study 24,Session 24,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,6000,FALSE,NA
NA,NA,NA,NA,NA,instructions,77,291922,0.0-6.0,24,Study 24,Session 24,"[{""page_index"":0,""viewing_time"":12462},{""page_index"":1,""viewing_time"":1869},{""page_index"":2,""viewing_time"":1227},{""page_index"":3,""viewing_time"":19340},{""page_index"":4,""viewing_time"":24910},{""page_index"":5,""viewing_time"":4161},{""page_index"":6,""viewing_time"":1250}]",65219,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,298043,0.0-7.0-0.0-0.0,24,Study 24,Session 24,NA,3292,img/testing_events/Ca/Test_Ca_Event_9.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,79,301353,0.0-7.0-0.0-0.1,24,Study 24,Session 24,NA,3308,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,80,302520,0.0-7.0-0.0-0.2,24,Study 24,Session 24,NA,1164,img/testing_events/Ca/Test_Ca_Event_20.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,81,303413,0.0-7.0-0.0-0.3,24,Study 24,Session 24,NA,888,img/testing_events/Ca/Test_Ca_Event_4.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,82,303744,0.0-7.0-0.0-0.4,24,Study 24,Session 24,NA,326,img/testing_events/Ca/Test_Ca_Event_12.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,83,304144,0.0-7.0-0.0-0.5,24,Study 24,Session 24,NA,398,img/testing_events/Ca/Test_Ca_Event_16.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,84,304752,0.0-7.0-0.0-0.6,24,Study 24,Session 24,NA,605,img/testing_events/Ca/Test_Ca_Event_7.jpg,e,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,85,305061,0.0-7.0-0.0-0.7,24,Study 24,Session 24,NA,306,img/testing_events/Ca/Test_Ca_Event_18.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,86,305390,0.0-7.0-0.0-0.8,24,Study 24,Session 24,NA,326,img/testing_events/Ca/Test_Ca_Event_13.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,87,305991,0.0-7.0-0.0-0.9,24,Study 24,Session 24,NA,597,img/testing_events/Ca/Test_Ca_Event_17.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,88,306453,0.0-7.0-0.0-0.10,24,Study 24,Session 24,NA,458,img/testing_events/Ca/Test_Ca_Event_6.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,89,306883,0.0-7.0-0.0-0.11,24,Study 24,Session 24,NA,426,img/testing_events/Ca/Test_Ca_Event_14.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,90,307265,0.0-7.0-0.0-0.12,24,Study 24,Session 24,NA,378,img/testing_events/Ca/Test_Ca_Event_8.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,91,307406,0.0-7.0-0.0-0.13,24,Study 24,Session 24,NA,139,img/testing_events/Ca/Test_Ca_Event_24.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,92,307731,0.0-7.0-0.0-0.14,24,Study 24,Session 24,NA,321,img/testing_events/Ca/Test_Ca_Event_2.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,93,307928,0.0-7.0-0.0-0.15,24,Study 24,Session 24,NA,195,img/testing_events/Ca/Test_Ca_Event_22.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,94,308273,0.0-7.0-0.0-0.16,24,Study 24,Session 24,NA,341,img/testing_events/Ca/Test_Ca_Event_21.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,95,308514,0.0-7.0-0.0-0.17,24,Study 24,Session 24,NA,239,img/testing_events/Ca/Test_Ca_Event_19.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,96,308817,0.0-7.0-0.0-0.18,24,Study 24,Session 24,NA,300,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,97,309172,0.0-7.0-0.0-0.19,24,Study 24,Session 24,NA,351,img/testing_events/Ca/Test_Ca_Event_10.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,98,309279,0.0-7.0-0.0-0.20,24,Study 24,Session 24,NA,105,img/testing_events/Ca/Test_Ca_Event_23.jpg,n,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,99,309577,0.0-7.0-0.0-0.21,24,Study 24,Session 24,NA,294,img/testing_events/Ca/Test_Ca_Event_3.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,100,310033,0.0-7.0-0.0-0.22,24,Study 24,Session 24,NA,453,img/testing_events/Ca/Test_Ca_Event_15.jpg,e,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,101,310308,0.0-7.0-0.0-0.23,24,Study 24,Session 24,NA,272,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,102,310455,0.0-7.0-1.0-0.0,24,Study 24,Session 24,NA,143,img/testing_events/Ba/Test_Ba_Event_12.jpg,n,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,103,310689,0.0-7.0-1.0-0.1,24,Study 24,Session 24,NA,231,img/testing_events/Ba/Test_Ba_Event_6.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,104,311036,0.0-7.0-1.0-0.2,24,Study 24,Session 24,NA,343,img/testing_events/Ba/Test_Ba_Event_21.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,105,311394,0.0-7.0-1.0-0.3,24,Study 24,Session 24,NA,354,img/testing_events/Ba/Test_Ba_Event_8.jpg,c,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,106,311549,0.0-7.0-1.0-0.4,24,Study 24,Session 24,NA,151,img/testing_events/Ba/Test_Ba_Event_5.jpg,n,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,107,311729,0.0-7.0-1.0-0.5,24,Study 24,Session 24,NA,178,img/testing_events/Ba/Test_Ba_Event_22.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,108,311886,0.0-7.0-1.0-0.6,24,Study 24,Session 24,NA,155,img/testing_events/Ba/Test_Ba_Event_19.jpg,u,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,109,312152,0.0-7.0-1.0-0.7,24,Study 24,Session 24,NA,263,img/testing_events/Ba/Test_Ba_Event_3.jpg,c,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,110,312431,0.0-7.0-1.0-0.8,24,Study 24,Session 24,NA,276,img/testing_events/Ba/Test_Ba_Event_23.jpg,n,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,111,312572,0.0-7.0-1.0-0.9,24,Study 24,Session 24,NA,137,img/testing_events/Ba/Test_Ba_Event_24.jpg,e,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,112,312703,0.0-7.0-1.0-0.10,24,Study 24,Session 24,NA,126,img/testing_events/Ba/Test_Ba_Event_2.jpg,u,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,113,312855,0.0-7.0-1.0-0.11,24,Study 24,Session 24,NA,150,img/testing_events/Ba/Test_Ba_Event_9.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,114,312948,0.0-7.0-1.0-0.12,24,Study 24,Session 24,NA,90,img/testing_events/Ba/Test_Ba_Event_7.jpg,n,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,115,313127,0.0-7.0-1.0-0.13,24,Study 24,Session 24,NA,176,img/testing_events/Ba/Test_Ba_Event_20.jpg,e,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,116,313275,0.0-7.0-1.0-0.14,24,Study 24,Session 24,NA,145,img/testing_events/Ba/Test_Ba_Event_13.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,117,313483,0.0-7.0-1.0-0.15,24,Study 24,Session 24,NA,202,img/testing_events/Ba/Test_Ba_Event_15.jpg,c,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,118,313802,0.0-7.0-1.0-0.16,24,Study 24,Session 24,NA,316,img/testing_events/Ba/Test_Ba_Event_4.jpg,n,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,119,313993,0.0-7.0-1.0-0.17,24,Study 24,Session 24,NA,188,img/testing_events/Ba/Test_Ba_Event_16.jpg,e,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,120,314102,0.0-7.0-1.0-0.18,24,Study 24,Session 24,NA,106,img/testing_events/Ba/Test_Ba_Event_11.jpg,u,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,121,314298,0.0-7.0-1.0-0.19,24,Study 24,Session 24,NA,193,img/testing_events/Ba/Test_Ba_Event_18.jpg,c,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,122,314425,0.0-7.0-1.0-0.20,24,Study 24,Session 24,NA,124,img/testing_events/Ba/Test_Ba_Event_17.jpg,n,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,123,314610,0.0-7.0-1.0-0.21,24,Study 24,Session 24,NA,182,img/testing_events/Ba/Test_Ba_Event_14.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,124,314757,0.0-7.0-1.0-0.22,24,Study 24,Session 24,NA,144,img/testing_events/Ba/Test_Ba_Event_1.jpg,u,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,125,314939,0.0-7.0-1.0-0.23,24,Study 24,Session 24,NA,177,img/testing_events/Ba/Test_Ba_Event_10.jpg,c,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,126,315061,0.0-7.0-2.0-0.0,24,Study 24,Session 24,NA,118,img/testing_events/Ab/Test_Ab_Event_6.jpg,n,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,127,315209,0.0-7.0-2.0-0.1,24,Study 24,Session 24,NA,146,img/testing_events/Ab/Test_Ab_Event_18.jpg,e,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,128,315466,0.0-7.0-2.0-0.2,24,Study 24,Session 24,NA,254,img/testing_events/Ab/Test_Ab_Event_10.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,129,315639,0.0-7.0-2.0-0.3,24,Study 24,Session 24,NA,169,img/testing_events/Ab/Test_Ab_Event_12.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,130,315777,0.0-7.0-2.0-0.4,24,Study 24,Session 24,NA,135,img/testing_events/Ab/Test_Ab_Event_19.jpg,n,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,131,315941,0.0-7.0-2.0-0.5,24,Study 24,Session 24,NA,161,img/testing_events/Ab/Test_Ab_Event_16.jpg,e,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,132,316248,0.0-7.0-2.0-0.6,24,Study 24,Session 24,NA,303,img/testing_events/Ab/Test_Ab_Event_23.jpg,u,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,133,316437,0.0-7.0-2.0-0.7,24,Study 24,Session 24,NA,187,img/testing_events/Ab/Test_Ab_Event_4.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,134,316599,0.0-7.0-2.0-0.8,24,Study 24,Session 24,NA,158,img/testing_events/Ab/Test_Ab_Event_9.jpg,n,response,e,NA,FALSE,Ab
