success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,image-keyboard-response,48,228786,0.0-5.0-1.14,8,Study 8,Session 8,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,228792,0.0-5.0-2.14,8,Study 8,Session 8,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,229295,0.0-5.0-0.15,8,Study 8,Session 8,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,235302,0.0-5.0-1.15,8,Study 8,Session 8,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,236589,0.0-5.0-2.15,8,Study 8,Session 8,NA,1286,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,237091,0.0-5.0-0.16,8,Study 8,Session 8,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,243098,0.0-5.0-1.16,8,Study 8,Session 8,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,243101,0.0-5.0-2.16,8,Study 8,Session 8,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,243603,0.0-5.0-0.17,8,Study 8,Session 8,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,249610,0.0-5.0-1.17,8,Study 8,Session 8,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,249618,0.0-5.0-2.17,8,Study 8,Session 8,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,250119,0.0-5.0-0.18,8,Study 8,Session 8,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,256126,0.0-5.0-1.18,8,Study 8,Session 8,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,256132,0.0-5.0-2.18,8,Study 8,Session 8,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,256634,0.0-5.0-0.19,8,Study 8,Session 8,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,262642,0.0-5.0-1.19,8,Study 8,Session 8,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,264039,0.0-5.0-2.19,8,Study 8,Session 8,NA,1396,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,264540,0.0-5.0-0.20,8,Study 8,Session 8,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,270546,0.0-5.0-1.20,8,Study 8,Session 8,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,270549,0.0-5.0-2.20,8,Study 8,Session 8,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,271054,0.0-5.0-0.21,8,Study 8,Session 8,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,277064,0.0-5.0-1.21,8,Study 8,Session 8,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,277070,0.0-5.0-2.21,8,Study 8,Session 8,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,277574,0.0-5.0-0.22,8,Study 8,Session 8,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,283581,0.0-5.0-1.22,8,Study 8,Session 8,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,283587,0.0-5.0-2.22,8,Study 8,Session 8,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,284090,0.0-5.0-0.23,8,Study 8,Session 8,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,290105,0.0-5.0-1.23,8,Study 8,Session 8,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,291501,0.0-5.0-2.23,8,Study 8,Session 8,NA,1395,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,325710,0.0-6.0,8,Study 8,Session 8,"[{""page_index"":0,""viewing_time"":1389},{""page_index"":1,""viewing_time"":2569},{""page_index"":2,""viewing_time"":5608},{""page_index"":3,""viewing_time"":9793},{""page_index"":4,""viewing_time"":5338},{""page_index"":5,""viewing_time"":7259},{""page_index"":6,""viewing_time"":2252}]",34208,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,331746,0.0-7.0-0.0-0.0,8,Study 8,Session 8,NA,3528,img/testing_events/Cb/Test_Cb_Event_16.jpg,u,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,79,334875,0.0-7.0-0.0-0.1,8,Study 8,Session 8,NA,3128,img/testing_events/Cb/Test_Cb_Event_22.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,80,337291,0.0-7.0-0.0-0.2,8,Study 8,Session 8,NA,2416,img/testing_events/Cb/Test_Cb_Event_3.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,81,338830,0.0-7.0-0.0-0.3,8,Study 8,Session 8,NA,1537,img/testing_events/Cb/Test_Cb_Event_4.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,82,341969,0.0-7.0-0.0-0.4,8,Study 8,Session 8,NA,3138,img/testing_events/Cb/Test_Cb_Event_23.jpg,u,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,83,343820,0.0-7.0-0.0-0.5,8,Study 8,Session 8,NA,1850,img/testing_events/Cb/Test_Cb_Event_18.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,84,347402,0.0-7.0-0.0-0.6,8,Study 8,Session 8,NA,3581,img/testing_events/Cb/Test_Cb_Event_19.jpg,u,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,85,349098,0.0-7.0-0.0-0.7,8,Study 8,Session 8,NA,1696,img/testing_events/Cb/Test_Cb_Event_11.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,86,351377,0.0-7.0-0.0-0.8,8,Study 8,Session 8,NA,2277,img/testing_events/Cb/Test_Cb_Event_2.jpg,u,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,87,353174,0.0-7.0-0.0-0.9,8,Study 8,Session 8,NA,1796,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,88,354583,0.0-7.0-0.0-0.10,8,Study 8,Session 8,NA,1408,img/testing_events/Cb/Test_Cb_Event_1.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,89,356338,0.0-7.0-0.0-0.11,8,Study 8,Session 8,NA,1753,img/testing_events/Cb/Test_Cb_Event_5.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,90,358516,0.0-7.0-0.0-0.12,8,Study 8,Session 8,NA,2177,img/testing_events/Cb/Test_Cb_Event_9.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,91,360344,0.0-7.0-0.0-0.13,8,Study 8,Session 8,NA,1827,img/testing_events/Cb/Test_Cb_Event_7.jpg,e,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,92,362128,0.0-7.0-0.0-0.14,8,Study 8,Session 8,NA,1784,img/testing_events/Cb/Test_Cb_Event_14.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,93,364674,0.0-7.0-0.0-0.15,8,Study 8,Session 8,NA,2544,img/testing_events/Cb/Test_Cb_Event_17.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,94,366258,0.0-7.0-0.0-0.16,8,Study 8,Session 8,NA,1584,img/testing_events/Cb/Test_Cb_Event_24.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,95,368574,0.0-7.0-0.0-0.17,8,Study 8,Session 8,NA,2315,img/testing_events/Cb/Test_Cb_Event_8.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,96,370995,0.0-7.0-0.0-0.18,8,Study 8,Session 8,NA,2420,img/testing_events/Cb/Test_Cb_Event_20.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,97,373057,0.0-7.0-0.0-0.19,8,Study 8,Session 8,NA,2060,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,98,375955,0.0-7.0-0.0-0.20,8,Study 8,Session 8,NA,2896,img/testing_events/Cb/Test_Cb_Event_21.jpg,c,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,99,377711,0.0-7.0-0.0-0.21,8,Study 8,Session 8,NA,1755,img/testing_events/Cb/Test_Cb_Event_6.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,100,380411,0.0-7.0-0.0-0.22,8,Study 8,Session 8,NA,2698,img/testing_events/Cb/Test_Cb_Event_10.jpg,u,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,101,382380,0.0-7.0-0.0-0.23,8,Study 8,Session 8,NA,1969,img/testing_events/Cb/Test_Cb_Event_12.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,102,385243,0.0-7.0-1.0-0.0,8,Study 8,Session 8,NA,2862,img/testing_events/Ca/Test_Ca_Event_16.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,103,387844,0.0-7.0-1.0-0.1,8,Study 8,Session 8,NA,2600,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,104,390144,0.0-7.0-1.0-0.2,8,Study 8,Session 8,NA,2300,img/testing_events/Ca/Test_Ca_Event_1.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,105,392465,0.0-7.0-1.0-0.3,8,Study 8,Session 8,NA,2320,img/testing_events/Ca/Test_Ca_Event_11.jpg,n,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,106,394390,0.0-7.0-1.0-0.4,8,Study 8,Session 8,NA,1924,img/testing_events/Ca/Test_Ca_Event_21.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,107,396595,0.0-7.0-1.0-0.5,8,Study 8,Session 8,NA,2204,img/testing_events/Ca/Test_Ca_Event_22.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,108,398570,0.0-7.0-1.0-0.6,8,Study 8,Session 8,NA,1974,img/testing_events/Ca/Test_Ca_Event_19.jpg,e,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,109,401163,0.0-7.0-1.0-0.7,8,Study 8,Session 8,NA,2592,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,110,402912,0.0-7.0-1.0-0.8,8,Study 8,Session 8,NA,1748,img/testing_events/Ca/Test_Ca_Event_7.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,111,404391,0.0-7.0-1.0-0.9,8,Study 8,Session 8,NA,1478,img/testing_events/Ca/Test_Ca_Event_24.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,112,405779,0.0-7.0-1.0-0.10,8,Study 8,Session 8,NA,1388,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,113,406818,0.0-7.0-1.0-0.11,8,Study 8,Session 8,NA,1038,img/testing_events/Ca/Test_Ca_Event_12.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,114,408062,0.0-7.0-1.0-0.12,8,Study 8,Session 8,NA,1242,img/testing_events/Ca/Test_Ca_Event_5.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,115,409283,0.0-7.0-1.0-0.13,8,Study 8,Session 8,NA,1221,img/testing_events/Ca/Test_Ca_Event_9.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,116,411355,0.0-7.0-1.0-0.14,8,Study 8,Session 8,NA,2071,img/testing_events/Ca/Test_Ca_Event_10.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,117,412660,0.0-7.0-1.0-0.15,8,Study 8,Session 8,NA,1304,img/testing_events/Ca/Test_Ca_Event_17.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,118,413908,0.0-7.0-1.0-0.16,8,Study 8,Session 8,NA,1247,img/testing_events/Ca/Test_Ca_Event_14.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,119,415271,0.0-7.0-1.0-0.17,8,Study 8,Session 8,NA,1363,img/testing_events/Ca/Test_Ca_Event_6.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,120,417016,0.0-7.0-1.0-0.18,8,Study 8,Session 8,NA,1744,img/testing_events/Ca/Test_Ca_Event_4.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,121,418875,0.0-7.0-1.0-0.19,8,Study 8,Session 8,NA,1857,img/testing_events/Ca/Test_Ca_Event_20.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,122,420261,0.0-7.0-1.0-0.20,8,Study 8,Session 8,NA,1386,img/testing_events/Ca/Test_Ca_Event_13.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,123,421849,0.0-7.0-1.0-0.21,8,Study 8,Session 8,NA,1587,img/testing_events/Ca/Test_Ca_Event_15.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,124,423403,0.0-7.0-1.0-0.22,8,Study 8,Session 8,NA,1552,img/testing_events/Ca/Test_Ca_Event_23.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,125,425216,0.0-7.0-1.0-0.23,8,Study 8,Session 8,NA,1812,img/testing_events/Ca/Test_Ca_Event_3.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,126,427949,0.0-7.0-2.0-0.0,8,Study 8,Session 8,NA,2732,img/testing_events/Bc/Test_Bc_Event_13.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,127,430171,0.0-7.0-2.0-0.1,8,Study 8,Session 8,NA,2221,img/testing_events/Bc/Test_Bc_Event_10.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,128,431769,0.0-7.0-2.0-0.2,8,Study 8,Session 8,NA,1597,img/testing_events/Bc/Test_Bc_Event_18.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,129,433063,0.0-7.0-2.0-0.3,8,Study 8,Session 8,NA,1293,img/testing_events/Bc/Test_Bc_Event_15.jpg,n,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,130,434890,0.0-7.0-2.0-0.4,8,Study 8,Session 8,NA,1826,img/testing_events/Bc/Test_Bc_Event_14.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,131,436733,0.0-7.0-2.0-0.5,8,Study 8,Session 8,NA,1842,img/testing_events/Bc/Test_Bc_Event_16.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,132,437907,0.0-7.0-2.0-0.6,8,Study 8,Session 8,NA,1173,img/testing_events/Bc/Test_Bc_Event_24.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,133,440416,0.0-7.0-2.0-0.7,8,Study 8,Session 8,NA,2508,img/testing_events/Bc/Test_Bc_Event_20.jpg,u,response,c,NA,FALSE,Bc
