success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,17,53226,0.0-5.0-0.4,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,59237,0.0-5.0-1.4,70,Study 70,Session 70,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,59238,0.0-5.0-2.4,70,Study 70,Session 70,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,59741,0.0-5.0-0.5,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,65745,0.0-5.0-1.5,70,Study 70,Session 70,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,65761,0.0-5.0-2.5,70,Study 70,Session 70,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,66274,0.0-5.0-0.6,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,72284,0.0-5.0-1.6,70,Study 70,Session 70,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,72299,0.0-5.0-2.6,70,Study 70,Session 70,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,72800,0.0-5.0-0.7,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,78820,0.0-5.0-1.7,70,Study 70,Session 70,NA,null,img/encoding_events/Event_22.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,80101,0.0-5.0-2.7,70,Study 70,Session 70,NA,1281,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,80613,0.0-5.0-0.8,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,86630,0.0-5.0-1.8,70,Study 70,Session 70,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,86631,0.0-5.0-2.8,70,Study 70,Session 70,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,87145,0.0-5.0-0.9,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,93162,0.0-5.0-1.9,70,Study 70,Session 70,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,93178,0.0-5.0-2.9,70,Study 70,Session 70,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,93679,0.0-5.0-0.10,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,99687,0.0-5.0-1.10,70,Study 70,Session 70,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,99703,0.0-5.0-2.10,70,Study 70,Session 70,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,100210,0.0-5.0-0.11,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,106220,0.0-5.0-1.11,70,Study 70,Session 70,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,107781,0.0-5.0-2.11,70,Study 70,Session 70,NA,1561,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,108287,0.0-5.0-0.12,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,114291,0.0-5.0-1.12,70,Study 70,Session 70,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,114292,0.0-5.0-2.12,70,Study 70,Session 70,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,114806,0.0-5.0-0.13,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,120820,0.0-5.0-1.13,70,Study 70,Session 70,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,120837,0.0-5.0-2.13,70,Study 70,Session 70,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,121351,0.0-5.0-0.14,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,127364,0.0-5.0-1.14,70,Study 70,Session 70,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,127379,0.0-5.0-2.14,70,Study 70,Session 70,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,127882,0.0-5.0-0.15,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,133895,0.0-5.0-1.15,70,Study 70,Session 70,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,135389,0.0-5.0-2.15,70,Study 70,Session 70,NA,1494,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,135897,0.0-5.0-0.16,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,141906,0.0-5.0-1.16,70,Study 70,Session 70,NA,null,img/encoding_events/Event_13.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,141907,0.0-5.0-2.16,70,Study 70,Session 70,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,142413,0.0-5.0-0.17,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,148423,0.0-5.0-1.17,70,Study 70,Session 70,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,148439,0.0-5.0-2.17,70,Study 70,Session 70,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,148946,0.0-5.0-0.18,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,154950,0.0-5.0-1.18,70,Study 70,Session 70,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,154965,0.0-5.0-2.18,70,Study 70,Session 70,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,155473,0.0-5.0-0.19,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,161480,0.0-5.0-1.19,70,Study 70,Session 70,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,162920,0.0-5.0-2.19,70,Study 70,Session 70,NA,1440,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,163436,0.0-5.0-0.20,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,169449,0.0-5.0-1.20,70,Study 70,Session 70,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,169450,0.0-5.0-2.20,70,Study 70,Session 70,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,169953,0.0-5.0-0.21,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,175962,0.0-5.0-1.21,70,Study 70,Session 70,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,175978,0.0-5.0-2.21,70,Study 70,Session 70,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,176492,0.0-5.0-0.22,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,182503,0.0-5.0-1.22,70,Study 70,Session 70,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,182519,0.0-5.0-2.22,70,Study 70,Session 70,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,183019,0.0-5.0-0.23,70,Study 70,Session 70,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,189025,0.0-5.0-1.23,70,Study 70,Session 70,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,190483,0.0-5.0-2.23,70,Study 70,Session 70,NA,1457,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,205777,0.0-6.0,70,Study 70,Session 70,"[{""page_index"":0,""viewing_time"":1381},{""page_index"":1,""viewing_time"":2211},{""page_index"":2,""viewing_time"":2047},{""page_index"":3,""viewing_time"":4292},{""page_index"":4,""viewing_time"":2125},{""page_index"":5,""viewing_time"":2365},{""page_index"":6,""viewing_time"":872}]",15293,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,211328,0.0-7.0-0.0-0.0,70,Study 70,Session 70,NA,3037,img/testing_events/Cb/Test_Cb_Event_6.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,79,215052,0.0-7.0-0.0-0.1,70,Study 70,Session 70,NA,3722,img/testing_events/Cb/Test_Cb_Event_20.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,80,218600,0.0-7.0-0.0-0.2,70,Study 70,Session 70,NA,3544,img/testing_events/Cb/Test_Cb_Event_21.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,81,220957,0.0-7.0-0.0-0.3,70,Study 70,Session 70,NA,2355,img/testing_events/Cb/Test_Cb_Event_1.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,82,224988,0.0-7.0-0.0-0.4,70,Study 70,Session 70,NA,4029,img/testing_events/Cb/Test_Cb_Event_10.jpg,e,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,83,229297,0.0-7.0-0.0-0.5,70,Study 70,Session 70,NA,4306,img/testing_events/Cb/Test_Cb_Event_8.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,84,231846,0.0-7.0-0.0-0.6,70,Study 70,Session 70,NA,2547,img/testing_events/Cb/Test_Cb_Event_17.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,85,234693,0.0-7.0-0.0-0.7,70,Study 70,Session 70,NA,2844,img/testing_events/Cb/Test_Cb_Event_15.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,86,237599,0.0-7.0-0.0-0.8,70,Study 70,Session 70,NA,2903,img/testing_events/Cb/Test_Cb_Event_23.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,87,241081,0.0-7.0-0.0-0.9,70,Study 70,Session 70,NA,3480,img/testing_events/Cb/Test_Cb_Event_5.jpg,n,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,88,243257,0.0-7.0-0.0-0.10,70,Study 70,Session 70,NA,2173,img/testing_events/Cb/Test_Cb_Event_7.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,89,246179,0.0-7.0-0.0-0.11,70,Study 70,Session 70,NA,2919,img/testing_events/Cb/Test_Cb_Event_4.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,90,249692,0.0-7.0-0.0-0.12,70,Study 70,Session 70,NA,3510,img/testing_events/Cb/Test_Cb_Event_18.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,91,252335,0.0-7.0-0.0-0.13,70,Study 70,Session 70,NA,2640,img/testing_events/Cb/Test_Cb_Event_16.jpg,n,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,92,257811,0.0-7.0-0.0-0.14,70,Study 70,Session 70,NA,5473,img/testing_events/Cb/Test_Cb_Event_19.jpg,n,response,n,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,93,259541,0.0-7.0-0.0-0.15,70,Study 70,Session 70,NA,1728,img/testing_events/Cb/Test_Cb_Event_2.jpg,c,response,c,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,94,262029,0.0-7.0-0.0-0.16,70,Study 70,Session 70,NA,2483,img/testing_events/Cb/Test_Cb_Event_9.jpg,e,response,u,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,95,265126,0.0-7.0-0.0-0.17,70,Study 70,Session 70,NA,3094,img/testing_events/Cb/Test_Cb_Event_14.jpg,n,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,96,267239,0.0-7.0-0.0-0.18,70,Study 70,Session 70,NA,2111,img/testing_events/Cb/Test_Cb_Event_3.jpg,c,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,97,269850,0.0-7.0-0.0-0.19,70,Study 70,Session 70,NA,2609,img/testing_events/Cb/Test_Cb_Event_11.jpg,u,response,n,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,98,271327,0.0-7.0-0.0-0.20,70,Study 70,Session 70,NA,1473,img/testing_events/Cb/Test_Cb_Event_24.jpg,e,response,e,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,99,274195,0.0-7.0-0.0-0.21,70,Study 70,Session 70,NA,2866,img/testing_events/Cb/Test_Cb_Event_13.jpg,u,response,u,NA,TRUE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,100,277816,0.0-7.0-0.0-0.22,70,Study 70,Session 70,NA,3619,img/testing_events/Cb/Test_Cb_Event_12.jpg,c,response,e,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,101,281482,0.0-7.0-0.0-0.23,70,Study 70,Session 70,NA,3664,img/testing_events/Cb/Test_Cb_Event_22.jpg,e,response,c,NA,FALSE,Cb
NA,NA,NA,NA,NA,image-keyboard-response,102,285050,0.0-7.0-1.0-0.0,70,Study 70,Session 70,NA,3566,img/testing_events/Ca/Test_Ca_Event_19.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,103,286831,0.0-7.0-1.0-0.1,70,Study 70,Session 70,NA,1779,img/testing_events/Ca/Test_Ca_Event_2.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,104,289438,0.0-7.0-1.0-0.2,70,Study 70,Session 70,NA,2603,img/testing_events/Ca/Test_Ca_Event_4.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,105,294995,0.0-7.0-1.0-0.3,70,Study 70,Session 70,NA,5553,img/testing_events/Ca/Test_Ca_Event_3.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,106,298032,0.0-7.0-1.0-0.4,70,Study 70,Session 70,NA,3035,img/testing_events/Ca/Test_Ca_Event_22.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,107,301487,0.0-7.0-1.0-0.5,70,Study 70,Session 70,NA,3452,img/testing_events/Ca/Test_Ca_Event_14.jpg,e,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,108,304964,0.0-7.0-1.0-0.6,70,Study 70,Session 70,NA,3474,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,109,305891,0.0-7.0-1.0-0.7,70,Study 70,Session 70,NA,924,img/testing_events/Ca/Test_Ca_Event_15.jpg,n,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,110,308170,0.0-7.0-1.0-0.8,70,Study 70,Session 70,NA,2276,img/testing_events/Ca/Test_Ca_Event_21.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,111,310063,0.0-7.0-1.0-0.9,70,Study 70,Session 70,NA,1889,img/testing_events/Ca/Test_Ca_Event_17.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,112,312610,0.0-7.0-1.0-0.10,70,Study 70,Session 70,NA,2544,img/testing_events/Ca/Test_Ca_Event_5.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,113,315264,0.0-7.0-1.0-0.11,70,Study 70,Session 70,NA,2651,img/testing_events/Ca/Test_Ca_Event_9.jpg,n,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,114,317355,0.0-7.0-1.0-0.12,70,Study 70,Session 70,NA,2087,img/testing_events/Ca/Test_Ca_Event_6.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,115,320001,0.0-7.0-1.0-0.13,70,Study 70,Session 70,NA,2644,img/testing_events/Ca/Test_Ca_Event_10.jpg,c,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,116,321434,0.0-7.0-1.0-0.14,70,Study 70,Session 70,NA,1429,img/testing_events/Ca/Test_Ca_Event_16.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,117,323296,0.0-7.0-1.0-0.15,70,Study 70,Session 70,NA,1860,img/testing_events/Ca/Test_Ca_Event_13.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,118,324446,0.0-7.0-1.0-0.16,70,Study 70,Session 70,NA,1146,img/testing_events/Ca/Test_Ca_Event_20.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,119,325720,0.0-7.0-1.0-0.17,70,Study 70,Session 70,NA,1270,img/testing_events/Ca/Test_Ca_Event_8.jpg,n,response,n,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,120,326467,0.0-7.0-1.0-0.18,70,Study 70,Session 70,NA,744,img/testing_events/Ca/Test_Ca_Event_7.jpg,u,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,121,326965,0.0-7.0-1.0-0.19,70,Study 70,Session 70,NA,496,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,122,327467,0.0-7.0-1.0-0.20,70,Study 70,Session 70,NA,499,img/testing_events/Ca/Test_Ca_Event_12.jpg,e,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,123,329699,0.0-7.0-1.0-0.21,70,Study 70,Session 70,NA,2228,img/testing_events/Ca/Test_Ca_Event_11.jpg,n,response,c,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,124,331014,0.0-7.0-1.0-0.22,70,Study 70,Session 70,NA,1312,img/testing_events/Ca/Test_Ca_Event_1.jpg,c,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,125,332747,0.0-7.0-1.0-0.23,70,Study 70,Session 70,NA,1730,img/testing_events/Ca/Test_Ca_Event_24.jpg,c,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,126,335730,0.0-7.0-2.0-0.0,70,Study 70,Session 70,NA,2980,img/testing_events/Ab/Test_Ab_Event_9.jpg,u,response,e,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,127,337512,0.0-7.0-2.0-0.1,70,Study 70,Session 70,NA,1780,img/testing_events/Ab/Test_Ab_Event_4.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,128,339115,0.0-7.0-2.0-0.2,70,Study 70,Session 70,NA,1599,img/testing_events/Ab/Test_Ab_Event_3.jpg,e,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,129,340809,0.0-7.0-2.0-0.3,70,Study 70,Session 70,NA,1691,img/testing_events/Ab/Test_Ab_Event_16.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,130,341824,0.0-7.0-2.0-0.4,70,Study 70,Session 70,NA,1012,img/testing_events/Ab/Test_Ab_Event_7.jpg,u,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,131,342848,0.0-7.0-2.0-0.5,70,Study 70,Session 70,NA,1021,img/testing_events/Ab/Test_Ab_Event_24.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,132,348407,0.0-7.0-2.0-0.6,70,Study 70,Session 70,NA,5557,img/testing_events/Ab/Test_Ab_Event_12.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,133,350417,0.0-7.0-2.0-0.7,70,Study 70,Session 70,NA,2006,img/testing_events/Ab/Test_Ab_Event_8.jpg,n,response,n,NA,TRUE,Ab
