success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,17,74095,0.0-5.0-0.4,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,18,80099,0.0-5.0-1.4,11,Study 11,Session 11,NA,null,img/encoding_events/Event_8.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,19,80099,0.0-5.0-2.4,11,Study 11,Session 11,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,20,80611,0.0-5.0-0.5,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,21,86613,0.0-5.0-1.5,11,Study 11,Session 11,NA,null,img/encoding_events/Event_17.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,22,86619,0.0-5.0-2.5,11,Study 11,Session 11,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,23,87126,0.0-5.0-0.6,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,24,93139,0.0-5.0-1.6,11,Study 11,Session 11,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,25,93145,0.0-5.0-2.6,11,Study 11,Session 11,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,26,93654,0.0-5.0-0.7,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,27,99666,0.0-5.0-1.7,11,Study 11,Session 11,NA,null,img/encoding_events/Event_3.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,28,101244,0.0-5.0-2.7,11,Study 11,Session 11,NA,1578,Please press the <strong><u>s</u></strong> key to continue,s,response,s,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,29,101758,0.0-5.0-0.8,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,30,107768,0.0-5.0-1.8,11,Study 11,Session 11,NA,null,img/encoding_events/Event_15.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,31,107769,0.0-5.0-2.8,11,Study 11,Session 11,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,32,108279,0.0-5.0-0.9,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,33,114285,0.0-5.0-1.9,11,Study 11,Session 11,NA,null,img/encoding_events/Event_23.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,34,114290,0.0-5.0-2.9,11,Study 11,Session 11,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,35,114799,0.0-5.0-0.10,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,36,120815,0.0-5.0-1.10,11,Study 11,Session 11,NA,null,img/encoding_events/Event_12.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,37,120820,0.0-5.0-2.10,11,Study 11,Session 11,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,38,121330,0.0-5.0-0.11,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,39,127338,0.0-5.0-1.11,11,Study 11,Session 11,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,40,128694,0.0-5.0-2.11,11,Study 11,Session 11,NA,1357,Please press the <strong><u>a</u></strong> key to continue,a,response,a,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,41,129207,0.0-5.0-0.12,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,42,135223,0.0-5.0-1.12,11,Study 11,Session 11,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,43,135224,0.0-5.0-2.12,11,Study 11,Session 11,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,44,135735,0.0-5.0-0.13,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,141739,0.0-5.0-1.13,11,Study 11,Session 11,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,141745,0.0-5.0-2.13,11,Study 11,Session 11,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,142251,0.0-5.0-0.14,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,148254,0.0-5.0-1.14,11,Study 11,Session 11,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,148259,0.0-5.0-2.14,11,Study 11,Session 11,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,148770,0.0-5.0-0.15,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,154775,0.0-5.0-1.15,11,Study 11,Session 11,NA,null,img/encoding_events/Event_2.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,156228,0.0-5.0-2.15,11,Study 11,Session 11,NA,1452,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,156738,0.0-5.0-0.16,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,162742,0.0-5.0-1.16,11,Study 11,Session 11,NA,null,img/encoding_events/Event_1.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,162742,0.0-5.0-2.16,11,Study 11,Session 11,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,163257,0.0-5.0-0.17,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,169269,0.0-5.0-1.17,11,Study 11,Session 11,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,169275,0.0-5.0-2.17,11,Study 11,Session 11,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,169784,0.0-5.0-0.18,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,175785,0.0-5.0-1.18,11,Study 11,Session 11,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,175790,0.0-5.0-2.18,11,Study 11,Session 11,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,176300,0.0-5.0-0.19,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,182306,0.0-5.0-1.19,11,Study 11,Session 11,NA,null,img/encoding_events/Event_9.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,183628,0.0-5.0-2.19,11,Study 11,Session 11,NA,1322,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,184133,0.0-5.0-0.20,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,190149,0.0-5.0-1.20,11,Study 11,Session 11,NA,null,img/encoding_events/Event_21.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,190149,0.0-5.0-2.20,11,Study 11,Session 11,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,190660,0.0-5.0-0.21,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,196670,0.0-5.0-1.21,11,Study 11,Session 11,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,196676,0.0-5.0-2.21,11,Study 11,Session 11,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,197184,0.0-5.0-0.22,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,203194,0.0-5.0-1.22,11,Study 11,Session 11,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,203200,0.0-5.0-2.22,11,Study 11,Session 11,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,203708,0.0-5.0-0.23,11,Study 11,Session 11,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,209720,0.0-5.0-1.23,11,Study 11,Session 11,NA,null,img/encoding_events/Event_6.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,211145,0.0-5.0-2.23,11,Study 11,Session 11,NA,1425,Please press the <strong><u>d</u></strong> key to continue,d,response,d,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,285649,0.0-6.0,11,Study 11,Session 11,"[{""page_index"":0,""viewing_time"":1808},{""page_index"":1,""viewing_time"":5956},{""page_index"":2,""viewing_time"":5713},{""page_index"":3,""viewing_time"":35618},{""page_index"":4,""viewing_time"":18159},{""page_index"":5,""viewing_time"":4846},{""page_index"":6,""viewing_time"":2404}]",74504,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,293162,0.0-7.0-0.0-0.0,11,Study 11,Session 11,NA,5005,img/testing_events/Ab/Test_Ab_Event_12.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,79,295962,0.0-7.0-0.0-0.1,11,Study 11,Session 11,NA,2799,img/testing_events/Ab/Test_Ab_Event_16.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,80,299811,0.0-7.0-0.0-0.2,11,Study 11,Session 11,NA,3849,img/testing_events/Ab/Test_Ab_Event_11.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,81,302928,0.0-7.0-0.0-0.3,11,Study 11,Session 11,NA,3117,img/testing_events/Ab/Test_Ab_Event_5.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,82,305095,0.0-7.0-0.0-0.4,11,Study 11,Session 11,NA,2166,img/testing_events/Ab/Test_Ab_Event_21.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,83,307378,0.0-7.0-0.0-0.5,11,Study 11,Session 11,NA,2283,img/testing_events/Ab/Test_Ab_Event_3.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,84,308578,0.0-7.0-0.0-0.6,11,Study 11,Session 11,NA,1200,img/testing_events/Ab/Test_Ab_Event_22.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,85,311778,0.0-7.0-0.0-0.7,11,Study 11,Session 11,NA,3200,img/testing_events/Ab/Test_Ab_Event_7.jpg,u,response,c,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,86,314895,0.0-7.0-0.0-0.8,11,Study 11,Session 11,NA,3117,img/testing_events/Ab/Test_Ab_Event_20.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,87,318128,0.0-7.0-0.0-0.9,11,Study 11,Session 11,NA,3233,img/testing_events/Ab/Test_Ab_Event_18.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,88,321778,0.0-7.0-0.0-0.10,11,Study 11,Session 11,NA,3649,img/testing_events/Ab/Test_Ab_Event_14.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,89,325578,0.0-7.0-0.0-0.11,11,Study 11,Session 11,NA,3800,img/testing_events/Ab/Test_Ab_Event_17.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,90,329178,0.0-7.0-0.0-0.12,11,Study 11,Session 11,NA,3600,img/testing_events/Ab/Test_Ab_Event_10.jpg,e,response,u,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,91,330962,0.0-7.0-0.0-0.13,11,Study 11,Session 11,NA,1783,img/testing_events/Ab/Test_Ab_Event_23.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,92,332495,0.0-7.0-0.0-0.14,11,Study 11,Session 11,NA,1533,img/testing_events/Ab/Test_Ab_Event_19.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,93,335328,0.0-7.0-0.0-0.15,11,Study 11,Session 11,NA,2833,img/testing_events/Ab/Test_Ab_Event_24.jpg,u,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,94,338228,0.0-7.0-0.0-0.16,11,Study 11,Session 11,NA,2900,img/testing_events/Ab/Test_Ab_Event_13.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,95,339862,0.0-7.0-0.0-0.17,11,Study 11,Session 11,NA,1632,img/testing_events/Ab/Test_Ab_Event_15.jpg,c,response,c,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,96,342428,0.0-7.0-0.0-0.18,11,Study 11,Session 11,NA,2566,img/testing_events/Ab/Test_Ab_Event_9.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,97,345112,0.0-7.0-0.0-0.19,11,Study 11,Session 11,NA,2683,img/testing_events/Ab/Test_Ab_Event_6.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,98,347645,0.0-7.0-0.0-0.20,11,Study 11,Session 11,NA,2533,img/testing_events/Ab/Test_Ab_Event_2.jpg,u,response,u,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,99,350128,0.0-7.0-0.0-0.21,11,Study 11,Session 11,NA,2483,img/testing_events/Ab/Test_Ab_Event_8.jpg,n,response,n,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,100,352645,0.0-7.0-0.0-0.22,11,Study 11,Session 11,NA,2516,img/testing_events/Ab/Test_Ab_Event_1.jpg,e,response,e,NA,TRUE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,101,356295,0.0-7.0-0.0-0.23,11,Study 11,Session 11,NA,3650,img/testing_events/Ab/Test_Ab_Event_4.jpg,c,response,n,NA,FALSE,Ab
NA,NA,NA,NA,NA,image-keyboard-response,102,360179,0.0-7.0-1.0-0.0,11,Study 11,Session 11,NA,3883,img/testing_events/Bc/Test_Bc_Event_15.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,103,365278,0.0-7.0-1.0-0.1,11,Study 11,Session 11,NA,5099,img/testing_events/Bc/Test_Bc_Event_24.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,104,369628,0.0-7.0-1.0-0.2,11,Study 11,Session 11,NA,4349,img/testing_events/Bc/Test_Bc_Event_18.jpg,c,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,105,373112,0.0-7.0-1.0-0.3,11,Study 11,Session 11,NA,3483,img/testing_events/Bc/Test_Bc_Event_8.jpg,n,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,106,376562,0.0-7.0-1.0-0.4,11,Study 11,Session 11,NA,3450,img/testing_events/Bc/Test_Bc_Event_23.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,107,379944,0.0-7.0-1.0-0.5,11,Study 11,Session 11,NA,3383,img/testing_events/Bc/Test_Bc_Event_21.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,108,383411,0.0-7.0-1.0-0.6,11,Study 11,Session 11,NA,3466,img/testing_events/Bc/Test_Bc_Event_10.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,109,385094,0.0-7.0-1.0-0.7,11,Study 11,Session 11,NA,1683,img/testing_events/Bc/Test_Bc_Event_14.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,110,388511,0.0-7.0-1.0-0.8,11,Study 11,Session 11,NA,3416,img/testing_events/Bc/Test_Bc_Event_13.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,111,391711,0.0-7.0-1.0-0.9,11,Study 11,Session 11,NA,3200,img/testing_events/Bc/Test_Bc_Event_20.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,112,394261,0.0-7.0-1.0-0.10,11,Study 11,Session 11,NA,2550,img/testing_events/Bc/Test_Bc_Event_9.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,113,398111,0.0-7.0-1.0-0.11,11,Study 11,Session 11,NA,3850,img/testing_events/Bc/Test_Bc_Event_19.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,114,403711,0.0-7.0-1.0-0.12,11,Study 11,Session 11,NA,5600,img/testing_events/Bc/Test_Bc_Event_22.jpg,e,response,e,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,115,407061,0.0-7.0-1.0-0.13,11,Study 11,Session 11,NA,3350,img/testing_events/Bc/Test_Bc_Event_7.jpg,c,response,u,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,116,409811,0.0-7.0-1.0-0.14,11,Study 11,Session 11,NA,2749,img/testing_events/Bc/Test_Bc_Event_4.jpg,c,response,c,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,117,413411,0.0-7.0-1.0-0.15,11,Study 11,Session 11,NA,3600,img/testing_events/Bc/Test_Bc_Event_3.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,118,415644,0.0-7.0-1.0-0.16,11,Study 11,Session 11,NA,2233,img/testing_events/Bc/Test_Bc_Event_2.jpg,c,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,119,419928,0.0-7.0-1.0-0.17,11,Study 11,Session 11,NA,4283,img/testing_events/Bc/Test_Bc_Event_6.jpg,u,response,e,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,120,423095,0.0-7.0-1.0-0.18,11,Study 11,Session 11,NA,3166,img/testing_events/Bc/Test_Bc_Event_12.jpg,n,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,121,425144,0.0-7.0-1.0-0.19,11,Study 11,Session 11,NA,2050,img/testing_events/Bc/Test_Bc_Event_11.jpg,u,response,u,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,122,429578,0.0-7.0-1.0-0.20,11,Study 11,Session 11,NA,4433,img/testing_events/Bc/Test_Bc_Event_1.jpg,c,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,123,434295,0.0-7.0-1.0-0.21,11,Study 11,Session 11,NA,4716,img/testing_events/Bc/Test_Bc_Event_16.jpg,n,response,c,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,124,437011,0.0-7.0-1.0-0.22,11,Study 11,Session 11,NA,2716,img/testing_events/Bc/Test_Bc_Event_5.jpg,u,response,n,NA,FALSE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,125,440044,0.0-7.0-1.0-0.23,11,Study 11,Session 11,NA,3033,img/testing_events/Bc/Test_Bc_Event_17.jpg,n,response,n,NA,TRUE,Bc
NA,NA,NA,NA,NA,image-keyboard-response,126,442594,0.0-7.0-2.0-0.0,11,Study 11,Session 11,NA,2550,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,127,446745,0.0-7.0-2.0-0.1,11,Study 11,Session 11,NA,4150,img/testing_events/Ac/Test_Ac_Event_24.jpg,c,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,128,448478,0.0-7.0-2.0-0.2,11,Study 11,Session 11,NA,1733,img/testing_events/Ac/Test_Ac_Event_13.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,129,450995,0.0-7.0-2.0-0.3,11,Study 11,Session 11,NA,2516,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,130,455978,0.0-7.0-2.0-0.4,11,Study 11,Session 11,NA,4983,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,131,458395,0.0-7.0-2.0-0.5,11,Study 11,Session 11,NA,2417,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,132,460411,0.0-7.0-2.0-0.6,11,Study 11,Session 11,NA,2016,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,133,461528,0.0-7.0-2.0-0.7,11,Study 11,Session 11,NA,1116,img/testing_events/Ac/Test_Ac_Event_21.jpg,u,response,u,NA,TRUE,Ac
