success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,view_history,rt,stimulus,response,task,correct_response,attention_duration,correct,retrieval_group
NA,NA,NA,NA,NA,html-keyboard-response,44,126890,0.0-5.0-0.13,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,45,132892,0.0-5.0-1.13,44,Study 44,Session 44,NA,null,img/encoding_events/Event_24.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,46,132897,0.0-5.0-2.13,44,Study 44,Session 44,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,47,133399,0.0-5.0-0.14,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,48,139401,0.0-5.0-1.14,44,Study 44,Session 44,NA,null,img/encoding_events/Event_4.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,49,139407,0.0-5.0-2.14,44,Study 44,Session 44,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,50,139908,0.0-5.0-0.15,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,51,145910,0.0-5.0-1.15,44,Study 44,Session 44,NA,null,img/encoding_events/Event_10.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,52,146821,0.0-5.0-2.15,44,Study 44,Session 44,NA,910,Please press the <strong><u>k</u></strong> key to continue,k,response,k,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,53,147323,0.0-5.0-0.16,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,54,153325,0.0-5.0-1.16,44,Study 44,Session 44,NA,null,img/encoding_events/Event_19.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,55,153328,0.0-5.0-2.16,44,Study 44,Session 44,NA,null,Please press the <strong><u>j</u></strong> key to continue,null,response,j,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,56,153829,0.0-5.0-0.17,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,57,159831,0.0-5.0-1.17,44,Study 44,Session 44,NA,null,img/encoding_events/Event_20.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,58,159837,0.0-5.0-2.17,44,Study 44,Session 44,NA,null,Please press the <strong><u>a</u></strong> key to continue,null,response,a,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,59,160338,0.0-5.0-0.18,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,60,166340,0.0-5.0-1.18,44,Study 44,Session 44,NA,null,img/encoding_events/Event_14.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,61,166346,0.0-5.0-2.18,44,Study 44,Session 44,NA,null,Please press the <strong><u>k</u></strong> key to continue,null,response,k,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,62,166849,0.0-5.0-0.19,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,63,172851,0.0-5.0-1.19,44,Study 44,Session 44,NA,null,img/encoding_events/Event_7.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,64,174039,0.0-5.0-2.19,44,Study 44,Session 44,NA,1187,Please press the <strong><u>j</u></strong> key to continue,j,response,j,6000,TRUE,NA
NA,NA,NA,NA,NA,html-keyboard-response,65,174541,0.0-5.0-0.20,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,66,180543,0.0-5.0-1.20,44,Study 44,Session 44,NA,null,img/encoding_events/Event_16.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,67,180546,0.0-5.0-2.20,44,Study 44,Session 44,NA,null,Please press the <strong><u>f</u></strong> key to continue,null,response,f,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,68,181048,0.0-5.0-0.21,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,69,187050,0.0-5.0-1.21,44,Study 44,Session 44,NA,null,img/encoding_events/Event_5.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,70,187056,0.0-5.0-2.21,44,Study 44,Session 44,NA,null,Please press the <strong><u>s</u></strong> key to continue,null,response,s,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,71,187557,0.0-5.0-0.22,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,72,193559,0.0-5.0-1.22,44,Study 44,Session 44,NA,null,img/encoding_events/Event_11.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,73,193565,0.0-5.0-2.22,44,Study 44,Session 44,NA,null,Please press the <strong><u>d</u></strong> key to continue,null,response,d,0,FALSE,NA
NA,NA,NA,NA,NA,html-keyboard-response,74,194066,0.0-5.0-0.23,44,Study 44,Session 44,NA,null,"<div style=""font-size:60px;"">+</div>",null,fixation,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,75,200078,0.0-5.0-1.23,44,Study 44,Session 44,NA,null,img/encoding_events/Event_18.jpg,null,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-keyboard-response,76,201392,0.0-5.0-2.23,44,Study 44,Session 44,NA,1312,Please press the <strong><u>f</u></strong> key to continue,f,response,f,6000,TRUE,NA
NA,NA,NA,NA,NA,instructions,77,237490,0.0-6.0,44,Study 44,Session 44,"[{""page_index"":0,""viewing_time"":2192},{""page_index"":1,""viewing_time"":4026},{""page_index"":2,""viewing_time"":6041},{""page_index"":3,""viewing_time"":9542},{""page_index"":4,""viewing_time"":7692},{""page_index"":5,""viewing_time"":5455},{""page_index"":6,""viewing_time"":1148}]",36097,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,image-keyboard-response,78,246518,0.0-7.0-0.0-0.0,44,Study 44,Session 44,NA,6526,img/testing_events/Ac/Test_Ac_Event_1.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,79,249291,0.0-7.0-0.0-0.1,44,Study 44,Session 44,NA,2770,img/testing_events/Ac/Test_Ac_Event_19.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,80,255344,0.0-7.0-0.0-0.2,44,Study 44,Session 44,NA,6051,img/testing_events/Ac/Test_Ac_Event_20.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,81,259454,0.0-7.0-0.0-0.3,44,Study 44,Session 44,NA,4109,img/testing_events/Ac/Test_Ac_Event_2.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,82,263833,0.0-7.0-0.0-0.4,44,Study 44,Session 44,NA,4377,img/testing_events/Ac/Test_Ac_Event_22.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,83,266206,0.0-7.0-0.0-0.5,44,Study 44,Session 44,NA,2370,img/testing_events/Ac/Test_Ac_Event_3.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,84,271960,0.0-7.0-0.0-0.6,44,Study 44,Session 44,NA,5752,img/testing_events/Ac/Test_Ac_Event_17.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,85,276435,0.0-7.0-0.0-0.7,44,Study 44,Session 44,NA,4474,img/testing_events/Ac/Test_Ac_Event_14.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,86,284491,0.0-7.0-0.0-0.8,44,Study 44,Session 44,NA,8054,img/testing_events/Ac/Test_Ac_Event_16.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,87,287884,0.0-7.0-0.0-0.9,44,Study 44,Session 44,NA,3391,img/testing_events/Ac/Test_Ac_Event_7.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,88,293136,0.0-7.0-0.0-0.10,44,Study 44,Session 44,NA,5250,img/testing_events/Ac/Test_Ac_Event_11.jpg,c,response,n,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,89,299633,0.0-7.0-0.0-0.11,44,Study 44,Session 44,NA,6495,img/testing_events/Ac/Test_Ac_Event_5.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,90,305038,0.0-7.0-0.0-0.12,44,Study 44,Session 44,NA,5403,img/testing_events/Ac/Test_Ac_Event_23.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,91,311712,0.0-7.0-0.0-0.13,44,Study 44,Session 44,NA,6671,img/testing_events/Ac/Test_Ac_Event_18.jpg,u,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,92,314212,0.0-7.0-0.0-0.14,44,Study 44,Session 44,NA,2498,img/testing_events/Ac/Test_Ac_Event_15.jpg,n,response,n,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,93,319334,0.0-7.0-0.0-0.15,44,Study 44,Session 44,NA,5120,img/testing_events/Ac/Test_Ac_Event_21.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,94,325032,0.0-7.0-0.0-0.16,44,Study 44,Session 44,NA,5696,img/testing_events/Ac/Test_Ac_Event_24.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,95,332712,0.0-7.0-0.0-0.17,44,Study 44,Session 44,NA,7676,img/testing_events/Ac/Test_Ac_Event_6.jpg,n,response,c,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,96,335405,0.0-7.0-0.0-0.18,44,Study 44,Session 44,NA,2691,img/testing_events/Ac/Test_Ac_Event_10.jpg,c,response,c,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,97,340203,0.0-7.0-0.0-0.19,44,Study 44,Session 44,NA,4797,img/testing_events/Ac/Test_Ac_Event_12.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,98,346695,0.0-7.0-0.0-0.20,44,Study 44,Session 44,NA,6490,img/testing_events/Ac/Test_Ac_Event_9.jpg,u,response,u,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,99,355448,0.0-7.0-0.0-0.21,44,Study 44,Session 44,NA,8751,img/testing_events/Ac/Test_Ac_Event_8.jpg,e,response,e,NA,TRUE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,100,359987,0.0-7.0-0.0-0.22,44,Study 44,Session 44,NA,4537,img/testing_events/Ac/Test_Ac_Event_13.jpg,n,response,u,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,101,363276,0.0-7.0-0.0-0.23,44,Study 44,Session 44,NA,3287,img/testing_events/Ac/Test_Ac_Event_4.jpg,u,response,e,NA,FALSE,Ac
NA,NA,NA,NA,NA,image-keyboard-response,102,366020,0.0-7.0-1.0-0.0,44,Study 44,Session 44,NA,2742,img/testing_events/Ba/Test_Ba_Event_15.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,103,375509,0.0-7.0-1.0-0.1,44,Study 44,Session 44,NA,9488,img/testing_events/Ba/Test_Ba_Event_1.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,104,376634,0.0-7.0-1.0-0.2,44,Study 44,Session 44,NA,1122,img/testing_events/Ba/Test_Ba_Event_19.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,105,384878,0.0-7.0-1.0-0.3,44,Study 44,Session 44,NA,8242,img/testing_events/Ba/Test_Ba_Event_7.jpg,n,response,e,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,106,392686,0.0-7.0-1.0-0.4,44,Study 44,Session 44,NA,7807,img/testing_events/Ba/Test_Ba_Event_21.jpg,n,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,107,395781,0.0-7.0-1.0-0.5,44,Study 44,Session 44,NA,3093,img/testing_events/Ba/Test_Ba_Event_5.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,108,400645,0.0-7.0-1.0-0.6,44,Study 44,Session 44,NA,4862,img/testing_events/Ba/Test_Ba_Event_18.jpg,e,response,n,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,109,404216,0.0-7.0-1.0-0.7,44,Study 44,Session 44,NA,3570,img/testing_events/Ba/Test_Ba_Event_16.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,110,405631,0.0-7.0-1.0-0.8,44,Study 44,Session 44,NA,1413,img/testing_events/Ba/Test_Ba_Event_2.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,111,409659,0.0-7.0-1.0-0.9,44,Study 44,Session 44,NA,4026,img/testing_events/Ba/Test_Ba_Event_4.jpg,e,response,u,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,112,416713,0.0-7.0-1.0-0.10,44,Study 44,Session 44,NA,7053,img/testing_events/Ba/Test_Ba_Event_24.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,113,420585,0.0-7.0-1.0-0.11,44,Study 44,Session 44,NA,3870,img/testing_events/Ba/Test_Ba_Event_11.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,114,424796,0.0-7.0-1.0-0.12,44,Study 44,Session 44,NA,4210,img/testing_events/Ba/Test_Ba_Event_10.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,115,429049,0.0-7.0-1.0-0.13,44,Study 44,Session 44,NA,4250,img/testing_events/Ba/Test_Ba_Event_6.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,116,430986,0.0-7.0-1.0-0.14,44,Study 44,Session 44,NA,1936,img/testing_events/Ba/Test_Ba_Event_12.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,117,434418,0.0-7.0-1.0-0.15,44,Study 44,Session 44,NA,3430,img/testing_events/Ba/Test_Ba_Event_14.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,118,436316,0.0-7.0-1.0-0.16,44,Study 44,Session 44,NA,1897,img/testing_events/Ba/Test_Ba_Event_17.jpg,e,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,119,437617,0.0-7.0-1.0-0.17,44,Study 44,Session 44,NA,1298,img/testing_events/Ba/Test_Ba_Event_3.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,120,441500,0.0-7.0-1.0-0.18,44,Study 44,Session 44,NA,3882,img/testing_events/Ba/Test_Ba_Event_8.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,121,445820,0.0-7.0-1.0-0.19,44,Study 44,Session 44,NA,4318,img/testing_events/Ba/Test_Ba_Event_20.jpg,u,response,u,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,122,447859,0.0-7.0-1.0-0.20,44,Study 44,Session 44,NA,2038,img/testing_events/Ba/Test_Ba_Event_23.jpg,e,response,e,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,123,451722,0.0-7.0-1.0-0.21,44,Study 44,Session 44,NA,3860,img/testing_events/Ba/Test_Ba_Event_13.jpg,c,response,c,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,124,455857,0.0-7.0-1.0-0.22,44,Study 44,Session 44,NA,4134,img/testing_events/Ba/Test_Ba_Event_22.jpg,n,response,n,NA,TRUE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,125,459612,0.0-7.0-1.0-0.23,44,Study 44,Session 44,NA,3753,img/testing_events/Ba/Test_Ba_Event_9.jpg,e,response,c,NA,FALSE,Ba
NA,NA,NA,NA,NA,image-keyboard-response,126,465430,0.0-7.0-2.0-0.0,44,Study 44,Session 44,NA,5816,img/testing_events/Ca/Test_Ca_Event_5.jpg,u,response,e,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,127,468511,0.0-7.0-2.0-0.1,44,Study 44,Session 44,NA,3080,img/testing_events/Ca/Test_Ca_Event_11.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,128,471723,0.0-7.0-2.0-0.2,44,Study 44,Session 44,NA,3210,img/testing_events/Ca/Test_Ca_Event_18.jpg,u,response,u,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,129,475164,0.0-7.0-2.0-0.3,44,Study 44,Session 44,NA,3439,img/testing_events/Ca/Test_Ca_Event_6.jpg,n,response,u,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,130,479054,0.0-7.0-2.0-0.4,44,Study 44,Session 44,NA,3887,img/testing_events/Ca/Test_Ca_Event_23.jpg,c,response,c,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,131,484606,0.0-7.0-2.0-0.5,44,Study 44,Session 44,NA,5550,img/testing_events/Ca/Test_Ca_Event_24.jpg,u,response,n,NA,FALSE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,132,494671,0.0-7.0-2.0-0.6,44,Study 44,Session 44,NA,10061,img/testing_events/Ca/Test_Ca_Event_1.jpg,e,response,e,NA,TRUE,Ca
NA,NA,NA,NA,NA,image-keyboard-response,133,499418,0.0-7.0-2.0-0.7,44,Study 44,Session 44,NA,4746,img/testing_events/Ca/Test_Ca_Event_13.jpg,e,response,e,NA,TRUE,Ca
